time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737544089,217229.09,2.172300E+06,217229.09,19409.92,1.941000E+05,19409.92
1737544099,429844.78,6.470750E+06,323536.74,38257.48,5.766750E+05,28833.68
1737544109,432645.18,1.079720E+07,359906.15,38700.02,9.636750E+05,32122.45
1737544119,415950.09,1.495670E+07,373917.12,36922.51,1.332900E+06,33322.47
1737544129,393190.00,1.888860E+07,377771.69,35130.00,1.684200E+06,33683.97
1737544139,351219.85,2.240080E+07,373346.39,31259.99,1.996800E+06,33279.98
1737544149,306357.51,2.546438E+07,363776.55,27262.50,2.269425E+06,32420.34
1737544159,324017.56,2.870455E+07,358806.68,28920.01,2.558625E+06,31982.80
1737544169,325220.03,3.195675E+07,355074.84,29062.50,2.849250E+06,31658.32
1737544179,418364.74,3.614040E+07,361403.83,37214.98,3.221400E+06,32213.98
1737544189,394562.78,4.008602E+07,364418.27,35077.53,3.572175E+06,32474.31
1737544199,365640.02,4.374242E+07,364520.09,32685.00,3.899025E+06,32491.86
1737544209,420657.49,4.794900E+07,368838.35,37500.00,4.274025E+06,32877.11
1737544219,397060.00,5.191960E+07,370854.18,35415.00,4.628175E+06,33058.38
1737544229,412800.00,5.604760E+07,373650.57,36765.00,4.995825E+06,33305.49
1737544239,395919.81,6.000680E+07,375042.39,35279.98,5.348625E+06,33428.90
1737544249,360995.07,6.361675E+07,374216.08,32130.01,5.669925E+06,33352.49
1737544259,418420.09,6.780095E+07,376671.86,37192.51,6.041850E+06,33565.83
1737544269,395447.53,7.175542E+07,377660.05,35227.50,6.394125E+06,33653.28
1737544279,421622.45,7.597165E+07,379858.17,37635.00,6.770475E+06,33852.37
1737544289,407789.85,8.004955E+07,381188.25,36397.49,7.134450E+06,33973.56
1737544299,340522.62,8.345478E+07,379339.81,30277.51,7.437225E+06,33805.56
1737544309,416272.47,8.761750E+07,380945.58,37147.50,7.808700E+06,33950.86
1737544319,427130.02,9.188880E+07,382869.93,38010.00,8.188800E+06,34119.99
1737544329,397390.04,9.586270E+07,383450.74,35475.00,8.543550E+06,34174.19
1737544339,352197.52,9.938468E+07,382248.69,31267.50,8.856225E+06,34062.40
1737544349,421435.00,1.035990E+08,383700.03,37575.00,9.231975E+06,34192.49
1737544359,419192.01,1.077910E+08,384967.61,37319.96,9.605175E+06,34304.19
1737544369,403077.94,1.118217E+08,385592.10,35955.04,9.964725E+06,34361.12
1737544379,417347.45,1.159952E+08,386650.61,37312.50,1.033785E+07,34459.50
1737544389,223800.04,1.182332E+08,381397.37,19875.00,1.053660E+07,33989.03
1737544399,400002.42,1.222332E+08,381978.78,35632.49,1.089292E+07,34040.39
1737544409,428562.57,1.265188E+08,383390.41,38182.51,1.127475E+07,34165.90
1737544419,398710.01,1.305060E+08,383840.98,35490.00,1.162965E+07,34204.85
1737544429,431804.96,1.348240E+08,385211.38,38595.00,1.201560E+07,34330.28
1737544439,326545.02,1.380894E+08,383581.76,28942.50,1.230502E+07,34180.62
1737544449,423515.00,1.423246E+08,384661.04,37875.00,1.268378E+07,34280.47
1737544459,392639.89,1.462510E+08,384871.01,34852.49,1.303230E+07,34295.52
1737544469,412702.46,1.503780E+08,385584.64,36787.50,1.340018E+07,34359.42
1737544479,399432.59,1.543724E+08,385930.83,35730.01,1.375748E+07,34393.68
1737544489,346892.57,1.578413E+08,384978.68,30907.51,1.406655E+07,34308.66
1737544499,441037.46,1.622516E+08,386313.41,39157.50,1.445812E+07,34424.10
1737544509,397404.95,1.662257E+08,386571.36,35482.50,1.481295E+07,34448.72
1737544519,329269.96,1.695184E+08,385269.05,29265.00,1.510560E+07,34330.91
1737544529,253375.04,1.720522E+08,382338.08,22695.00,1.533255E+07,34072.33
1737544539,368320.05,1.757354E+08,382033.34,32730.00,1.565985E+07,34043.15
1737544549,410452.35,1.798399E+08,382638.00,36667.49,1.602652E+07,34098.99
1737544559,392490.17,1.837648E+08,382843.25,34965.02,1.637618E+07,34117.03
1737544569,372582.43,1.874906E+08,382633.84,33224.99,1.670842E+07,34098.82
1737544579,422020.07,1.917108E+08,383421.57,37620.01,1.708462E+07,34169.25
1737544589,405597.22,1.957668E+08,383856.39,36059.98,1.744522E+07,34206.32
1737544599,422455.25,1.999913E+08,384598.67,37605.02,1.782128E+07,34271.68
1737544609,395417.44,2.039455E+08,384802.80,35219.99,1.817348E+07,34289.57
1737544619,369422.61,2.076397E+08,384517.98,33000.01,1.850348E+07,34265.69
1737544629,412777.48,2.117675E+08,385031.79,36742.50,1.887090E+07,34310.72
1737544639,413609.94,2.159036E+08,385542.11,36809.99,1.923900E+07,34355.35
1737544649,406920.05,2.199728E+08,385917.17,36390.00,1.960290E+07,34391.05
1737544659,377845.00,2.237512E+08,385777.99,33585.00,1.993875E+07,34377.15
1737544669,418780.02,2.279390E+08,386337.35,37267.50,2.031142E+07,34426.14
1737544679,394375.00,2.318828E+08,386471.31,35220.00,2.066362E+07,34439.37
1737544689,269302.47,2.345758E+08,384550.51,23955.00,2.090318E+07,34267.50
1737544699,411607.41,2.386919E+08,384986.91,36652.49,2.126970E+07,34305.97
1737544709,370945.09,2.424014E+08,384764.02,33075.01,2.160045E+07,34286.43
1737544719,437685.02,2.467782E+08,385590.91,39015.00,2.199060E+07,34360.31
1737544729,390415.00,2.506824E+08,385665.13,34905.00,2.233965E+07,34368.69
1737544739,394875.00,2.546311E+08,385804.67,35145.00,2.269110E+07,34380.45
1737544749,411011.17,2.587412E+08,386180.89,36577.16,2.305688E+07,34413.24
1737544759,423638.89,2.629776E+08,386731.74,37822.85,2.343510E+07,34463.38
1737544769,303880.02,2.660164E+08,385530.99,27030.00,2.370540E+07,34355.65
1737544779,296905.04,2.689854E+08,384264.91,26362.50,2.396902E+07,34241.46
1737544789,284337.49,2.718288E+08,382857.48,25395.00,2.422298E+07,34116.86
1737544799,298224.83,2.748111E+08,381682.02,26534.99,2.448832E+07,34011.56
1737544809,267375.12,2.774848E+08,380116.18,23865.01,2.472698E+07,33872.57
1737544819,328587.53,2.807707E+08,379419.84,29272.50,2.501970E+07,33810.40
1737544829,406640.01,2.848371E+08,379782.78,36240.00,2.538210E+07,33842.80
1737544839,433912.41,2.891762E+08,380495.01,38647.49,2.576858E+07,33906.02
1737544849,398117.51,2.931574E+08,380723.88,35482.50,2.612340E+07,33926.49
1737544859,423740.03,2.973948E+08,381275.36,37867.50,2.650208E+07,33977.02
1737544869,375601.36,3.011508E+08,381203.54,33329.90,2.683538E+07,33968.83
1737544879,423156.31,3.053824E+08,381727.95,37845.12,2.721382E+07,34017.28
1737544889,401372.52,3.093961E+08,381970.47,35647.50,2.757030E+07,34037.41
1737544899,420369.98,3.135998E+08,382438.76,37470.00,2.794500E+07,34079.27
1737544909,401105.03,3.176108E+08,382663.66,35775.00,2.830275E+07,34099.70
1737544919,384184.96,3.214527E+08,382681.77,34275.00,2.864550E+07,34101.78
1737544929,412262.51,3.255753E+08,383029.78,36742.50,2.901292E+07,34132.85
1737544939,434344.98,3.299188E+08,383626.46,38610.00,2.939902E+07,34184.91
1737544949,334117.28,3.332600E+08,383057.39,29902.48,2.969805E+07,34135.69
1737544959,289700.20,3.361570E+08,381996.52,25770.02,2.995575E+07,34040.62
