time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734296006,7459.18,7.460000E+04,7459.18,699.92,7.000000E+03,699.92
1734296016,362980.06,3.704400E+06,185209.81,32380.01,3.308000E+05,16539.09
1734296026,376439.98,7.468800E+06,248950.86,33610.00,6.669000E+05,22229.18
1734296036,361160.00,1.108040E+07,277002.38,32070.00,9.876000E+05,24689.32
1734296046,361279.94,1.469320E+07,293857.52,32239.99,1.310000E+06,26199.42
1734296056,366340.09,1.835660E+07,305937.72,32620.01,1.636200E+06,27269.50
1734296066,334900.10,2.170560E+07,310075.14,29950.01,1.935700E+06,27652.42
1734296076,328999.83,2.499560E+07,312440.70,29279.99,2.228500E+06,27855.87
1734296086,395060.01,2.894620E+07,321620.51,35160.00,2.580100E+06,28667.43
1734296096,385950.08,3.280570E+07,328053.39,34340.01,2.923500E+06,29234.68
1734296106,334710.10,3.615280E+07,328658.54,29940.01,3.222900E+06,29298.80
1734296116,379519.93,3.994800E+07,332896.95,33809.99,3.561000E+06,29674.73
1734296126,386380.00,4.381180E+07,337011.00,34370.00,3.904700E+06,30035.90
1734296136,380520.05,4.761700E+07,340118.76,33950.00,4.244200E+06,30315.48
1734296146,383540.03,5.145240E+07,343013.49,34150.00,4.585700E+06,30571.11
1734296156,318480.01,5.463720E+07,341480.16,28350.00,4.869200E+06,30432.29
1734296166,404699.96,5.868420E+07,345198.95,36110.00,5.230300E+06,30766.27
1734296176,376279.95,6.244700E+07,346925.66,33500.00,5.565300E+06,30918.14
1734296186,385419.90,6.630120E+07,348951.66,34419.99,5.909500E+06,31102.45
1734296196,376460.17,7.006580E+07,350327.08,33430.02,6.243800E+06,31218.83
1734296206,270700.01,7.277280E+07,346535.33,24240.00,6.486200E+06,30886.51
1734296216,386740.03,7.664020E+07,348362.81,34480.00,6.831000E+06,31049.85
1734296226,379749.94,8.043770E+07,349727.46,33839.99,7.169400E+06,31171.16
1734296236,371759.98,8.415530E+07,350645.48,33130.00,7.500700E+06,31252.77
1734296246,378699.92,8.794230E+07,351767.65,33699.99,7.837700E+06,31350.66
1734296256,329870.07,9.124100E+07,350925.44,29330.01,8.131000E+06,31272.94
1734296266,331539.93,9.455640E+07,350207.46,29559.99,8.426600E+06,31209.50
1734296276,392529.84,9.848170E+07,351718.97,34989.99,8.776500E+06,31344.52
1734296286,379230.10,1.022740E+08,352667.63,33790.01,9.114400E+06,31428.85
1734296296,377159.93,1.060456E+08,353484.03,33659.99,9.451000E+06,31503.22
1734296306,320680.15,1.092524E+08,352425.85,28460.01,9.735600E+06,31405.05
1734296316,374569.90,1.129981E+08,353117.85,33509.99,1.007070E+07,31470.83
1734296326,338260.06,1.163807E+08,352667.61,30100.01,1.037170E+07,31429.29
1734296336,256700.03,1.189477E+08,349845.05,22780.00,1.059950E+07,31174.90
1734296346,307879.92,1.220265E+08,348646.05,27479.99,1.087430E+07,31069.33
1734296356,376980.11,1.257963E+08,349433.10,33580.01,1.121010E+07,31139.07
1734296366,399969.98,1.297960E+08,350798.96,35710.00,1.156720E+07,31262.61
1734296376,385940.02,1.336554E+08,351723.72,34300.00,1.191020E+07,31342.54
1734296386,387219.89,1.375276E+08,352633.88,34479.99,1.225500E+07,31422.99
1734296396,380310.08,1.413307E+08,353325.78,33910.01,1.259410E+07,31485.16
1734296406,322290.02,1.445536E+08,352568.81,28700.00,1.288110E+07,31417.23
1734296416,325720.02,1.478108E+08,351929.56,29130.00,1.317240E+07,31362.78
1734296426,407459.76,1.518854E+08,353220.95,36299.98,1.353540E+07,31477.59
1734296436,378020.24,1.556656E+08,353784.57,33750.02,1.387290E+07,31529.24
1734296446,380699.71,1.594726E+08,354382.69,33879.97,1.421170E+07,31581.48
1734296456,327080.07,1.627434E+08,353789.15,29050.01,1.450220E+07,31526.45
1734296466,374659.94,1.664900E+08,354233.21,33509.99,1.483730E+07,31568.65
1734296476,386670.16,1.703567E+08,354908.98,34420.01,1.518150E+07,31628.05
1734296486,324069.99,1.735974E+08,354279.61,28910.00,1.547060E+07,31572.58
1734296496,251859.93,1.761160E+08,352231.22,22439.99,1.569500E+07,31389.93
1734296506,260120.07,1.787172E+08,350425.13,23100.01,1.592600E+07,31227.38
1734296516,253220.05,1.812494E+08,348555.80,22540.00,1.615140E+07,31060.32
1734296526,366579.80,1.849152E+08,348895.88,32789.98,1.647930E+07,31092.95
1734296536,328230.08,1.881975E+08,348513.18,29120.01,1.677050E+07,31056.42
1734296546,386910.14,1.920666E+08,349211.30,34440.01,1.711490E+07,31117.94
1734296556,390459.95,1.959712E+08,349947.88,34910.00,1.746400E+07,31185.65
1734296566,391559.95,1.998868E+08,350677.92,34840.00,1.781240E+07,31249.76
1734296576,334920.05,2.032360E+08,350406.23,29880.00,1.811120E+07,31226.15
1734296586,385940.06,2.070954E+08,351008.50,34290.01,1.845410E+07,31278.08
1734296596,387439.62,2.109698E+08,351615.68,34519.97,1.879930E+07,31332.11
1734296606,340690.25,2.143767E+08,351436.58,30400.02,1.910330E+07,31316.83
1734296616,329949.96,2.176762E+08,351090.02,29360.00,1.939690E+07,31285.27
1734296626,384780.10,2.215240E+08,351624.78,34440.01,1.974130E+07,31335.34
1734296636,394539.98,2.254694E+08,352295.33,35150.00,2.009280E+07,31394.95
1734296646,388299.89,2.293524E+08,352849.25,34609.99,2.043890E+07,31444.41
1734296656,338029.72,2.327327E+08,352624.71,30079.98,2.073970E+07,31423.74
