time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737544089,214206.04,2.142075E+06,214206.04,19252.37,1.925250E+05,19252.37
1737544099,439575.01,6.537825E+06,326890.14,39045.00,5.829750E+05,29148.65
1737544109,418337.48,1.072120E+07,357372.52,37380.00,9.567750E+05,31892.43
1737544119,433519.97,1.505640E+07,376409.35,38602.50,1.342800E+06,33569.94
1737544129,377149.96,1.882790E+07,376557.47,33495.00,1.677750E+06,33554.95
1737544139,371755.07,2.254545E+07,375757.07,33127.51,2.009025E+06,33483.71
1737544149,297340.01,2.551885E+07,364554.65,26572.50,2.274750E+06,32496.40
1737544159,316889.97,2.868775E+07,358596.57,28162.50,2.556375E+06,31954.66
1737544169,325014.98,3.193790E+07,354865.28,29047.50,2.846850E+06,31631.64
1737544179,419980.01,3.613770E+07,361376.75,37410.00,3.220950E+06,32209.48
1737544189,389229.91,4.003000E+07,363908.86,34739.99,3.568350E+06,32439.52
1737544199,369097.57,4.372098E+07,364341.25,32767.51,3.896025E+06,32466.86
1737544209,422372.56,4.794470E+07,368805.19,37747.51,4.273500E+06,32873.06
1737544219,403527.45,5.197998E+07,371285.35,35947.50,4.632975E+06,33092.66
1737544229,418127.55,5.616125E+07,374408.16,37155.00,5.004525E+06,33363.48
1737544239,398854.92,6.014980E+07,375936.09,35669.99,5.361225E+06,33507.64
1737544249,354617.55,6.369598E+07,374682.06,31575.00,5.676975E+06,33393.96
1737544259,420227.43,6.789825E+07,377212.35,37447.49,6.051450E+06,33619.15
1737544269,394044.95,7.183870E+07,378098.28,35010.00,6.401550E+06,33692.36
1737544279,416890.08,7.600760E+07,380037.87,37282.51,6.774375E+06,33871.86
1737544289,349030.03,7.949790E+07,378561.30,31012.50,7.084500E+06,33735.70
1737544299,424670.01,8.374460E+07,380657.15,37927.50,7.463775E+06,33926.24
1737544309,400104.99,8.774565E+07,381502.71,35542.50,7.819200E+06,33996.51
1737544319,429687.45,9.204252E+07,383510.41,38287.50,8.202075E+06,34175.30
