time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737707167,121338.72,1.213500E+06,121338.72,10813.99,1.081500E+05,10813.99
1737707177,276280.20,3.976300E+06,198805.83,24675.02,3.549000E+05,17744.18
1737707187,274404.99,6.720350E+06,224004.78,24435.00,5.992500E+05,19974.39
1737707197,267164.91,9.392000E+06,234794.56,23834.99,8.376000E+05,20939.52
1737707207,276020.09,1.215220E+07,243039.51,24652.51,1.084125E+06,21682.10
1737707217,274720.01,1.489940E+07,248319.52,24480.00,1.328925E+06,22148.41
1737707227,282340.02,1.772280E+07,253179.52,25147.50,1.580400E+06,22576.85
1737707237,289199.99,2.061480E+07,257682.03,25680.00,1.837200E+06,22964.74
1737707247,289334.93,2.350815E+07,261198.98,25784.99,2.095050E+06,23278.09
1737707257,285320.07,2.636135E+07,263611.07,25477.51,2.349825E+06,23498.03
1737707267,282087.42,2.918222E+07,265290.72,25094.99,2.600775E+06,23643.21
1737707277,234942.58,3.153165E+07,262761.73,20970.01,2.810475E+06,23420.45
1737707287,208339.90,3.361505E+07,258575.47,18494.99,2.995425E+06,23041.57
1737707297,196792.51,3.558298E+07,254162.43,17655.00,3.171975E+06,22656.81
1737707307,176672.56,3.734970E+07,248996.47,15697.51,3.328950E+06,22192.86
1737707317,160722.48,3.895692E+07,243479.38,14272.50,3.471675E+06,21697.84
1737707327,226345.02,4.122038E+07,242471.48,20175.00,3.673425E+06,21608.27
1737707337,269162.45,4.391200E+07,243954.30,24097.50,3.914400E+06,21746.55
1737707347,264012.55,4.655212E+07,245009.99,23407.50,4.148475E+06,21833.97
1737707357,252174.88,4.907388E+07,245368.24,22559.99,4.374075E+06,21870.27
1737707367,234387.61,5.141775E+07,244845.35,20887.51,4.582950E+06,21823.48
1737707377,246654.98,5.388430E+07,244927.61,21915.00,4.802100E+06,21827.64
1737707387,246292.53,5.634722E+07,244986.95,22012.50,5.022225E+06,21835.67
1737707397,227037.37,5.861760E+07,244239.06,20257.49,5.224800E+06,21769.92
1737707407,239090.11,6.100850E+07,244033.10,21165.01,5.436450E+06,21745.72
1737707417,251635.00,6.352485E+07,244325.48,22470.00,5.661150E+06,21773.58
1737707427,254195.01,6.606680E+07,244691.02,22747.50,5.888625E+06,21809.65
1737707437,248055.00,6.854735E+07,244811.16,22072.50,6.109350E+06,21819.04
1737707447,253144.92,7.107880E+07,245098.53,22582.49,6.335175E+06,21845.36
1737707457,245293.05,7.353175E+07,245105.01,21719.83,6.552375E+06,21841.18
1737707467,263507.17,7.616680E+07,245698.62,23625.19,6.788625E+06,21898.73
1737707477,261769.93,7.878450E+07,246200.85,23182.49,7.020450E+06,21938.84
1737707487,261450.00,8.139900E+07,246662.94,23422.50,7.254675E+06,21983.80
1737707497,231355.03,8.371255E+07,246212.71,20490.00,7.459575E+06,21939.87
