time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734242522,19839.73,1.984000E+05,19839.73,1909.97,1.910000E+04,1909.97
1734242532,365200.05,3.850400E+06,192518.71,32550.00,3.446000E+05,17229.88
1734242542,393309.98,7.783500E+06,259448.84,35010.00,6.947000E+05,23156.56
1734242552,385939.99,1.164290E+07,291071.52,34290.00,1.037600E+06,25939.91
1734242562,395959.83,1.560250E+07,312049.13,35289.98,1.390500E+06,27809.92
1734242572,380310.08,1.940560E+07,323425.93,33910.01,1.729600E+06,28826.60
1734242582,345460.10,2.286020E+07,326573.66,30780.01,2.037400E+06,29105.66
1734242592,359500.00,2.645520E+07,330689.45,32130.00,2.358700E+06,29483.70
1734242602,408609.70,3.054130E+07,339347.25,36299.97,2.721700E+06,30241.06
1734242612,387630.28,3.441760E+07,344175.54,34560.02,3.067300E+06,30672.96
1734242622,393279.93,3.835040E+07,348639.57,35159.99,3.418900E+06,31080.87
1734242632,343259.96,4.178300E+07,348191.27,30450.00,3.723400E+06,31028.30
1734242642,355940.07,4.534240E+07,348787.33,31740.01,4.040800E+06,31083.04
1734242652,387250.07,4.921490E+07,351534.67,34480.01,4.385600E+06,31325.68
1734242662,429389.95,5.350880E+07,356725.01,38320.00,4.768800E+06,31791.97
1734242672,389510.02,5.740390E+07,358774.07,34780.00,5.116600E+06,31978.72
1734242682,299689.99,6.040080E+07,355298.54,26740.00,5.384000E+06,31670.56
1734242692,387569.99,6.427650E+07,357091.40,34510.00,5.729100E+06,31828.31
1734242702,394270.02,6.821920E+07,359048.17,35090.00,6.080000E+06,31999.98
1734242712,393619.99,7.215540E+07,360776.76,34970.00,6.429700E+06,32148.48
1734242722,387829.94,7.603370E+07,362065.00,34579.99,6.775500E+06,32264.26
1734242732,354029.95,7.957400E+07,361699.77,31600.00,7.091500E+06,32234.07
1734242742,373780.02,8.331180E+07,362225.00,33240.00,7.423900E+06,32277.81
1734242752,392260.07,8.723440E+07,363476.46,35100.01,7.774900E+06,32395.40
1734242762,395160.05,9.118600E+07,364743.81,35210.00,8.127000E+06,32507.98
1734242772,396199.95,9.514800E+07,365953.66,35320.00,8.480200E+06,32616.14
1734242782,327789.85,9.842590E+07,364540.18,29069.99,8.770900E+06,32484.80
1734242792,395450.14,1.023804E+08,365644.11,35220.01,9.123100E+06,32582.48
1734242802,406759.98,1.064480E+08,367061.90,36370.00,9.486800E+06,32713.09
1734242812,406150.08,1.105095E+08,368364.83,36190.01,9.848700E+06,32828.99
1734242822,402239.93,1.145319E+08,369457.58,35859.99,1.020730E+07,32926.76
1734242832,187129.98,1.164032E+08,363759.84,16680.00,1.037410E+07,32419.05
1734242842,344899.98,1.198522E+08,363188.33,30690.00,1.068100E+07,32366.65
1734242852,394700.16,1.237992E+08,364115.15,35100.01,1.103200E+07,32447.05
1734242862,399829.94,1.277975E+08,365135.57,35729.99,1.138930E+07,32540.84
1734242872,404640.04,1.318439E+08,366232.92,36040.00,1.174970E+07,32638.04
1734242882,407669.75,1.359206E+08,367352.83,36249.98,1.211220E+07,32735.66
1734242892,274790.10,1.386685E+08,364916.97,24490.01,1.235710E+07,32518.67
1734242902,410809.98,1.427766E+08,366093.72,36560.00,1.272270E+07,32622.30
1734242912,403967.41,1.468163E+08,367040.57,35999.77,1.308270E+07,32706.73
1734242922,410262.55,1.509189E+08,368094.75,36640.23,1.344910E+07,32802.67
1734242932,406350.23,1.549824E+08,369005.60,36130.02,1.381040E+07,32881.89
1734242942,315749.63,1.581399E+08,367767.09,28169.97,1.409210E+07,32772.31
1734242952,397690.41,1.621168E+08,368447.16,35520.04,1.444730E+07,32834.76
1734242962,397200.00,1.660888E+08,369086.11,35440.00,1.480170E+07,32892.66
1734242972,401679.80,1.701056E+08,369794.67,35709.98,1.515880E+07,32953.90
1734242982,397180.26,1.740774E+08,370377.34,35440.02,1.551320E+07,33006.80
1734242992,321139.93,1.772888E+08,369351.56,28519.99,1.579840E+07,32913.32
1734243002,277260.01,1.800614E+08,367472.14,24820.00,1.604660E+07,32748.15
1734243012,261810.00,1.826795E+08,365358.90,23230.00,1.627890E+07,32557.79
1734243022,263689.95,1.853164E+08,363365.39,23600.00,1.651490E+07,32382.15
1734243032,287480.03,1.881912E+08,361906.06,25470.00,1.676960E+07,32249.22
1734243042,398950.05,1.921807E+08,362605.00,35690.00,1.712650E+07,32314.14
1734243052,394130.02,1.961220E+08,363188.80,35050.00,1.747700E+07,32364.81
1734243062,398400.03,2.001060E+08,363829.00,35570.00,1.783270E+07,32423.08
1734243072,282709.99,2.029331E+08,362380.45,25200.00,1.808470E+07,32294.10
1734243082,405009.99,2.069832E+08,363128.34,36080.00,1.844550E+07,32360.52
1734243092,398040.00,2.109636E+08,363730.26,35360.00,1.879910E+07,32412.23
1734243102,400339.99,2.149670E+08,364350.76,35790.00,1.915700E+07,32469.48
1734243112,409119.96,2.190582E+08,365096.92,36320.00,1.952020E+07,32533.66
1734243122,283080.05,2.218890E+08,363752.38,25240.00,1.977260E+07,32414.09
1734243132,356739.96,2.254564E+08,363639.28,31890.00,2.009150E+07,32405.64
1734243142,395329.73,2.294097E+08,364142.30,35159.98,2.044310E+07,32449.36
1734243152,331790.22,2.327276E+08,363636.80,29630.02,2.073940E+07,32405.31
1734243162,204909.93,2.347767E+08,361194.85,18269.99,2.092210E+07,32187.84
1734243172,372780.15,2.385045E+08,361370.38,33170.01,2.125380E+07,32202.72
1734243182,346029.91,2.419648E+08,361141.42,30899.99,2.156280E+07,32183.28
1734243192,354319.98,2.455080E+08,361041.10,31560.00,2.187840E+07,32174.11
1734243202,361480.09,2.491228E+08,361047.47,32120.01,2.219960E+07,32173.33
1734243212,349079.90,2.526136E+08,360876.50,31179.99,2.251140E+07,32159.14
1734243222,401590.07,2.566295E+08,361449.93,35670.01,2.286810E+07,32208.59
1734243232,336940.09,2.599989E+08,361109.52,30100.01,2.316910E+07,32179.30
1734243242,392240.01,2.639213E+08,361535.96,34980.00,2.351890E+07,32217.67
1734243252,420739.78,2.681287E+08,362336.01,37509.98,2.389400E+07,32289.18
1734243262,406170.13,2.721904E+08,362920.47,36200.01,2.425600E+07,32341.33
1734243272,402230.01,2.762127E+08,363437.70,35850.00,2.461450E+07,32387.49
1734243282,310050.02,2.793132E+08,362744.35,27550.00,2.489000E+07,32324.67
1734243292,396230.02,2.832755E+08,363173.66,35290.00,2.524290E+07,32362.69
1734243302,397349.98,2.872490E+08,363606.27,35360.00,2.559650E+07,32400.63
1734243312,401639.96,2.912654E+08,364081.69,35890.00,2.595540E+07,32444.24
1734243322,342300.04,2.946884E+08,363812.78,30420.00,2.625960E+07,32419.25
1734243332,352269.90,2.982111E+08,363672.01,31489.99,2.657450E+07,32407.92
1734243342,406970.12,3.022808E+08,364193.68,36150.01,2.693600E+07,32453.01
1734243352,407719.91,3.063580E+08,364711.85,36469.99,2.730070E+07,32500.83
1734243362,408710.07,3.104451E+08,365229.47,36300.01,2.766370E+07,32545.52
1734243372,411130.03,3.145564E+08,365763.20,36610.00,2.802980E+07,32592.79
1734243382,405640.01,3.186128E+08,366221.55,36210.00,2.839190E+07,32634.36
1734243392,305659.98,3.216694E+08,365533.35,27200.00,2.866390E+07,32572.61
1734243402,400580.03,3.256752E+08,365927.14,35820.00,2.902210E+07,32609.10
1734243412,408980.02,3.297650E+08,366405.50,36370.00,2.938580E+07,32650.88
1734243422,408499.91,3.338500E+08,366868.08,36399.99,2.974980E+07,32692.08
1734243432,401079.93,3.378608E+08,367239.95,35799.99,3.010780E+07,32725.86
1734243442,259540.08,3.404562E+08,366081.88,23150.01,3.033930E+07,32622.90
1734243452,257069.93,3.430269E+08,364922.18,22869.99,3.056800E+07,32519.14
1734243462,265829.96,3.456852E+08,363879.10,23660.00,3.080460E+07,32425.89
1734243472,264790.14,3.483331E+08,362846.93,23500.01,3.103960E+07,32332.91
1734243482,86899.95,3.492021E+08,360002.11,7830.00,3.111790E+07,32080.30
1734243492,420410.10,3.534062E+08,360618.52,37450.01,3.149240E+07,32135.10
1734243502,314870.07,3.565549E+08,360156.42,28070.01,3.177310E+07,32094.04
1734243512,401069.22,3.605656E+08,360565.54,35789.93,3.213100E+07,32131.00
1734243522,402440.66,3.645900E+08,360980.15,35800.06,3.248900E+07,32167.32
1734243532,404990.12,3.686399E+08,361411.62,36130.01,3.285030E+07,32206.17
1734243542,399729.93,3.726372E+08,361783.64,35569.99,3.320600E+07,32238.83
1734243552,303099.91,3.756682E+08,361219.37,27059.99,3.347660E+07,32189.03
1734243562,404780.21,3.797160E+08,361634.24,36090.02,3.383750E+07,32226.19
1734243572,411159.73,3.838276E+08,362101.46,36609.98,3.420360E+07,32267.54
1734243582,398280.19,3.878104E+08,362439.58,35530.02,3.455890E+07,32298.03
1734243592,408600.09,3.918964E+08,362866.99,36310.01,3.492200E+07,32335.18
1734243602,292090.00,3.948173E+08,362217.66,26090.00,3.518290E+07,32277.89
1734243612,396559.98,3.987829E+08,362529.86,35360.00,3.553650E+07,32305.91
1734243622,408269.99,4.028656E+08,362941.94,36280.00,3.589930E+07,32341.71
1734243632,399599.89,4.068616E+08,363269.24,35699.99,3.625630E+07,32371.69
1734243642,403199.85,4.108936E+08,363622.61,35909.99,3.661540E+07,32403.00
1734243652,407180.25,4.149654E+08,364004.69,36290.02,3.697830E+07,32437.10
1734243662,300990.00,4.179753E+08,363456.74,26720.00,3.724550E+07,32387.39
1734243672,393749.92,4.219128E+08,363717.89,35209.99,3.759760E+07,32411.72
1734243682,399860.04,4.259114E+08,364026.80,35570.00,3.795330E+07,32438.71
1734243692,400670.00,4.299181E+08,364337.33,35720.00,3.831050E+07,32466.52
1734243702,406950.06,4.339876E+08,364695.42,36190.01,3.867240E+07,32497.81
1734243712,400199.91,4.379896E+08,364991.29,35769.99,3.903010E+07,32525.08
1734243722,284900.00,4.408386E+08,364329.38,25290.00,3.928300E+07,32465.29
1734243732,333700.02,4.441756E+08,364078.32,29770.00,3.958070E+07,32443.19
1734243742,365669.34,4.478323E+08,364091.26,32699.94,3.990770E+07,32445.28
1734243752,399040.71,4.518227E+08,364373.11,35430.06,4.026200E+07,32469.35
1734243762,406939.92,4.558921E+08,364713.64,36269.99,4.062470E+07,32499.76
1734243772,403510.05,4.599272E+08,365021.55,35930.00,4.098400E+07,32526.98
1734243782,405040.08,4.639776E+08,365336.65,36160.01,4.134560E+07,32555.59
1734243792,149569.99,4.654733E+08,363650.98,13310.00,4.147870E+07,32405.23
1734243802,252320.04,4.679965E+08,362787.95,22420.00,4.170290E+07,32327.83
1734243812,322389.88,4.712204E+08,362477.19,28739.99,4.199030E+07,32300.23
1734243822,356679.25,4.747872E+08,362432.93,31789.93,4.230820E+07,32296.33
1734243832,391030.99,4.786975E+08,362649.58,34950.09,4.265770E+07,32316.44
1734243842,329940.02,4.819969E+08,362403.65,29360.00,4.295130E+07,32294.21
1734243852,311589.65,4.851128E+08,362024.44,27729.97,4.322860E+07,32260.15
1734243862,365550.40,4.887683E+08,362050.56,32520.04,4.355380E+07,32262.07
1734243872,410129.92,4.928696E+08,362404.08,36599.99,4.391980E+07,32293.97
1734243882,408399.81,4.969536E+08,362739.82,36449.98,4.428430E+07,32324.30
1734243892,403540.19,5.009890E+08,363035.47,35950.02,4.464380E+07,32350.58
1734243902,332790.00,5.043169E+08,362817.88,29700.00,4.494080E+07,32331.51
1734243912,410069.78,5.084176E+08,363155.39,36479.98,4.530560E+07,32361.14
1734243922,402680.22,5.124444E+08,363435.71,35800.02,4.566360E+07,32385.53
1734243932,344190.02,5.158863E+08,363300.18,30770.00,4.597130E+07,32374.15
1734243942,265050.00,5.185368E+08,362613.11,23670.00,4.620800E+07,32313.28
1734243952,257180.02,5.211086E+08,361880.94,22860.00,4.643660E+07,32247.64
1734243962,264580.01,5.237544E+08,361209.90,23480.00,4.667140E+07,32187.17
1734243972,373379.95,5.274882E+08,361293.25,33360.00,4.700500E+07,32195.20
1734243982,346010.04,5.309483E+08,361189.29,30750.00,4.731250E+07,32185.37
1734243992,407800.00,5.350263E+08,361504.22,36460.00,4.767710E+07,32214.25
1734244002,412089.98,5.391472E+08,361843.73,36730.00,4.804440E+07,32244.56
1734244012,408940.01,5.432366E+08,362157.70,36350.00,4.840790E+07,32271.93
1734244022,400939.72,5.472460E+08,362414.54,35729.97,4.876520E+07,32294.83
1734244032,333217.37,5.505782E+08,362222.45,29629.77,4.906150E+07,32277.30
1734244042,405973.48,5.546379E+08,362508.40,36280.31,4.942430E+07,32303.46
1734244052,410350.00,5.587414E+08,362819.06,36470.00,4.978900E+07,32330.52
1734244062,400090.01,5.627423E+08,363059.52,35780.00,5.014680E+07,32352.77
1734244072,393479.97,5.666771E+08,363254.52,35030.00,5.049710E+07,32369.93
1734244082,208599.93,5.687631E+08,362269.46,18509.99,5.068220E+07,32281.65
1734244092,137860.04,5.701417E+08,360849.15,12310.00,5.080530E+07,32155.25
1734244102,309090.02,5.732326E+08,360523.62,27630.00,5.108160E+07,32126.79
1734244112,372129.88,5.769539E+08,360596.16,33169.99,5.141330E+07,32133.31
1734244122,377909.89,5.807330E+08,360703.70,33619.99,5.174950E+07,32142.54

Summary:
loaded 581760000 metrics in 1612.750sec with 10 workers (mean rate 360725.52 metrics/sec)
loaded 51840000 rows in 1612.750sec with 10 workers (mean rate 32143.86 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 321.44 queries/sec):
          :
min:     1.25ms, med:    28.46ms, mean:    30.53ms, max: 16436.74ms, stddev:    64.15ms, sum: 15829.4sec, count: 518400
all queries:
min:     1.25ms, med:    28.46ms, mean:    30.53ms, max: 16436.74ms, stddev:    64.15ms, sum: 15829.4sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
