time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737535950,137928.23,1.379600E+06,137928.23,12297.17,1.230000E+05,12297.17
1737535960,252302.49,3.902625E+06,195108.78,22582.50,3.488250E+05,17439.24
1737535970,248582.52,6.388450E+06,212931.99,22050.00,5.693250E+05,18976.04
1737535980,244245.01,8.830900E+06,220759.79,21862.50,7.879500E+05,19697.62
1737535990,244262.50,1.127352E+07,225460.12,21832.50,1.006275E+06,20124.57
1737536000,252002.49,1.379355E+07,229883.68,22417.50,1.230450E+06,20506.71
1737536010,276347.50,1.655702E+07,236521.15,24532.50,1.475775E+06,21081.81
1737536020,278042.49,1.933745E+07,241711.17,24847.50,1.724250E+06,21552.50
1737536030,235507.50,2.169252E+07,241021.89,21022.50,1.934475E+06,21493.62
1737536040,280067.48,2.449320E+07,244926.36,24832.50,2.182800E+06,21827.50
1737536050,266430.02,2.715750E+07,246881.19,23730.00,2.420100E+06,22000.45
1737536060,278809.99,2.994560E+07,249541.88,24990.00,2.670000E+06,22249.57
1737536070,272182.50,3.266742E+07,251283.43,24202.50,2.912025E+06,22399.80
1737536080,280977.46,3.547720E+07,253404.40,24937.50,3.161400E+06,22581.06
1737536090,277400.06,3.825120E+07,255004.09,24840.01,3.409800E+06,22731.65
1737536100,272992.40,4.098112E+07,256128.34,24247.49,3.652275E+06,22826.39
1737536110,274772.61,4.372885E+07,257225.05,24487.51,3.897150E+06,22924.10
1737536120,273489.97,4.646375E+07,258128.64,24322.50,4.140375E+06,23001.79
1737536130,275214.92,4.921590E+07,259027.91,24532.49,4.385700E+06,23082.35
1737536140,275245.05,5.196835E+07,259838.76,24555.00,4.631250E+06,23155.98
1737536150,220164.77,5.417000E+07,257949.54,19709.98,4.828350E+06,22991.89
1737536160,182890.23,5.599890E+07,254537.79,16170.02,4.990050E+06,22681.81
1737536170,170939.99,5.770830E+07,250903.14,15285.00,5.142900E+06,22360.21
1737536180,165449.95,5.936280E+07,247342.62,14827.50,5.291175E+06,22046.35
1737536190,151180.04,6.087460E+07,243496.16,13455.00,5.425725E+06,21702.70
1737536200,201404.97,6.288865E+07,241877.28,17932.50,5.605050E+06,21557.69
1737536210,235095.03,6.523960E+07,241626.09,20970.00,5.814750E+06,21535.93
1737536220,265730.00,6.789690E+07,242486.93,23655.00,6.051300E+06,21611.61
1737536230,259590.01,7.049280E+07,243076.69,23160.00,6.282900E+06,21665.00
1737536240,266459.99,7.315740E+07,243856.13,23737.50,6.520275E+06,21734.08
1737536250,226240.01,7.541980E+07,243287.87,20160.00,6.721875E+06,21683.31
1737536260,231954.99,7.773935E+07,242933.72,20557.50,6.927450E+06,21648.13
1737536270,227500.00,8.001435E+07,242466.04,20347.50,7.130925E+06,21608.71
1737536280,228132.49,8.229568E+07,242044.46,20400.00,7.334925E+06,21573.16
1737536290,223717.49,8.453285E+07,241520.84,19822.50,7.533150E+06,21523.14
1737536300,196442.46,8.649728E+07,240268.67,17617.50,7.709325E+06,21414.65
1737536310,222712.48,8.872440E+07,239794.18,19687.50,7.906200E+06,21367.97
1737536320,232557.55,9.104998E+07,239603.74,20782.50,8.114025E+06,21352.57
1737536330,224402.55,9.329400E+07,239213.97,20085.00,8.314875E+06,21320.07
1737536340,229839.93,9.559240E+07,238979.62,20332.49,8.518200E+06,21295.38
1737536350,220657.54,9.779898E+07,238532.75,19777.50,8.715975E+06,21258.36
1737536360,224065.03,1.000396E+08,238188.28,19860.00,8.914575E+06,21225.06
1737536370,225542.49,1.022950E+08,237894.19,20085.00,9.115425E+06,21198.55
1737536380,228707.51,1.045821E+08,237685.40,20490.00,9.320325E+06,21182.45
1737536390,233772.50,1.069198E+08,237598.45,20805.00,9.528375E+06,21174.06
1737536400,225279.92,1.091726E+08,237330.66,20017.49,9.728550E+06,21148.92
1737536410,223660.09,1.114092E+08,237039.80,19980.01,9.928350E+06,21124.05
1737536420,224395.00,1.136532E+08,236776.36,20077.50,1.012912E+07,21102.24
1737536430,223725.00,1.158904E+08,236510.01,19875.00,1.032788E+07,21077.20
1737536440,203194.99,1.179224E+08,235843.71,18142.50,1.050930E+07,21018.50
1737536450,267719.88,1.205996E+08,236468.73,23887.49,1.074818E+07,21074.76
1737536460,265852.63,1.232581E+08,237033.81,23670.01,1.098488E+07,21124.67
1737536470,265519.93,1.259133E+08,237571.28,23624.99,1.122112E+07,21171.84
1737536480,254937.56,1.284627E+08,237892.87,22657.51,1.144770E+07,21199.35
1737536490,226239.98,1.307251E+08,237681.00,20160.00,1.164930E+07,21180.46
1737536500,219090.03,1.329160E+08,237349.02,19470.00,1.184400E+07,21149.91
1737536510,227687.50,1.351929E+08,237179.52,20332.50,1.204732E+07,21135.57
1737536520,228604.98,1.374789E+08,237031.69,20475.00,1.225208E+07,21124.18
1737536530,233605.00,1.398150E+08,236973.61,20790.00,1.245998E+07,21118.52
1737536540,232197.51,1.421370E+08,236894.01,20587.50,1.266585E+07,21109.67
1737536550,236104.94,1.444980E+08,236881.07,21134.99,1.287720E+07,21110.08
1737536560,238245.07,1.468804E+08,236903.07,21195.01,1.308915E+07,21111.45
1737536570,232834.95,1.492088E+08,236838.50,20820.00,1.329735E+07,21106.83
1737536580,235805.05,1.515668E+08,236822.35,20940.00,1.350675E+07,21104.22
1737536590,230395.00,1.538708E+08,236723.47,20565.00,1.371240E+07,21095.93
1737536600,231784.99,1.561886E+08,236648.64,20542.50,1.391782E+07,21087.54
1737536610,229932.51,1.584880E+08,236548.40,20640.00,1.412422E+07,21080.86
1737536620,260202.49,1.610900E+08,236896.26,23175.00,1.435598E+07,21111.66
1737536630,257232.52,1.636623E+08,237190.98,22950.00,1.458548E+07,21138.30
1737536640,255460.00,1.662169E+08,237451.97,22620.00,1.481168E+07,21159.47
1737536650,285742.50,1.690744E+08,238132.12,25597.50,1.506765E+07,21221.97
1737536660,287554.99,1.719499E+08,238818.54,25470.00,1.532235E+07,21280.97
1737536670,270122.50,1.746511E+08,239247.36,24232.50,1.556468E+07,21321.41
1737536680,257289.95,1.772240E+08,239491.18,22875.00,1.579342E+07,21342.40
1737536690,253272.55,1.797568E+08,239674.93,22582.50,1.601925E+07,21358.93
1737536700,254200.00,1.822988E+08,239866.05,22560.00,1.624485E+07,21374.74
1737536710,259175.00,1.848905E+08,240116.81,23130.00,1.647615E+07,21397.53
1737536720,260467.49,1.874952E+08,240377.72,23287.50,1.670902E+07,21421.76
1737536730,255669.98,1.900519E+08,240571.29,22650.00,1.693552E+07,21437.31
1737536740,258282.52,1.926347E+08,240792.68,23002.50,1.716555E+07,21456.88
