time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737618524,212064.61,2.120900E+06,212064.61,18972.73,1.897500E+05,18972.73
1737618534,426830.03,6.389200E+06,319440.89,37965.00,5.694000E+05,28468.30
1737618544,432720.02,1.071640E+07,357199.09,38707.50,9.564750E+05,31881.23
1737618554,426122.49,1.497762E+07,374429.43,37935.00,1.335825E+06,33394.63
1737618564,440274.98,1.938038E+07,387598.22,39180.00,1.727625E+06,34551.67
1737618574,406137.54,2.344175E+07,390688.05,36142.50,2.089050E+06,34816.81
1737618584,422884.97,2.767060E+07,395287.53,37807.50,2.467125E+06,35244.04
1737618594,456702.48,3.223762E+07,402964.28,40567.50,2.872800E+06,35909.46
1737618604,429740.03,3.653502E+07,405939.33,38317.50,3.255975E+06,36177.02
1737618614,418659.95,4.072162E+07,407211.37,37282.50,3.628800E+06,36287.57
1737618624,367397.46,4.439560E+07,403591.97,32865.00,3.957450E+06,35976.43
1737618634,462480.09,4.902040E+07,408499.26,41212.51,4.369575E+06,36412.76
1737618644,432102.49,5.334142E+07,410314.88,38400.00,4.753575E+06,36565.62
1737618654,414437.52,5.748580E+07,410609.35,37035.00,5.123925E+06,36599.15
1737618664,418559.96,6.167140E+07,411139.38,37237.50,5.496300E+06,36641.71
1737618674,346630.03,6.513770E+07,407107.58,30840.00,5.804700E+06,36279.10
1737618684,365769.99,6.879540E+07,404675.97,32692.50,6.131625E+06,36068.13
1737618694,323972.33,7.203512E+07,400192.47,28904.99,6.420675E+06,35670.18
1737618704,254627.63,7.458140E+07,392531.21,22522.51,6.645900E+06,34978.20
1737618714,334949.98,7.793090E+07,389652.17,30000.00,6.945900E+06,34729.29
1737618724,354710.01,8.147800E+07,387988.26,31575.00,7.261650E+06,34579.09
1737618734,388199.80,8.536000E+07,387997.88,34604.98,7.607700E+06,34580.27
1737618744,419010.19,8.955010E+07,389346.23,37305.02,7.980750E+06,34698.73
1737618754,411420.05,9.366430E+07,390265.97,36615.00,8.346900E+06,34778.58
1737618764,396309.94,9.762740E+07,390507.73,35339.99,8.700300E+06,34801.03
1737618774,348167.55,1.011091E+08,388879.27,31057.50,9.010875E+06,34657.05
1737618784,390572.50,1.050148E+08,388941.98,34830.00,9.359175E+06,34663.46
1737618794,391702.43,1.089318E+08,389040.57,34799.99,9.707175E+06,34668.33
1737618804,414437.57,1.130762E+08,389916.32,37035.01,1.007752E+07,34749.94
1737618814,330489.95,1.163811E+08,387935.45,29422.50,1.037175E+07,34572.36
1737618824,265695.05,1.190380E+08,383992.23,23632.50,1.060808E+07,34219.46
1737618834,413334.89,1.231714E+08,384909.18,36884.99,1.097692E+07,34302.76
1737618844,400082.57,1.271722E+08,385368.98,35565.01,1.133258E+07,34341.01
1737618854,409057.44,1.312628E+08,386065.70,36584.99,1.169842E+07,34407.01
1737618864,397315.09,1.352360E+08,386387.11,35362.51,1.205205E+07,34434.31
1737618874,416684.96,1.394028E+08,387228.71,37095.00,1.242300E+07,34508.22
1737618884,353915.00,1.429420E+08,386328.34,31447.50,1.273748E+07,34425.50
1737618894,401465.03,1.469566E+08,386726.68,35872.50,1.309620E+07,34463.58
1737618904,402065.00,1.509772E+08,387119.97,35895.00,1.345515E+07,34500.28
1737618914,379654.99,1.547738E+08,386933.34,33825.00,1.379340E+07,34483.40
1737618924,403580.04,1.588096E+08,387339.36,35940.00,1.415280E+07,34518.92
1737618934,379760.00,1.626072E+08,387158.90,33840.00,1.449120E+07,34502.76
1737618944,410329.99,1.667105E+08,387697.76,36495.00,1.485615E+07,34549.09
1737618954,413829.91,1.708488E+08,388291.67,36944.99,1.522560E+07,34603.54
1737618964,403940.08,1.748882E+08,388639.41,35992.51,1.558552E+07,34634.41
1737618974,371844.90,1.786066E+08,388274.31,33142.49,1.591695E+07,34601.98
1737618984,413535.10,1.827420E+08,388811.78,36847.51,1.628542E+07,34649.75
1737618994,253989.86,1.852819E+08,386002.99,22492.49,1.651035E+07,34396.48
1737619004,316237.60,1.884443E+08,384579.21,28237.51,1.679272E+07,34270.78
1737619014,414130.11,1.925856E+08,385170.23,36990.01,1.716262E+07,34325.17
1737619024,397757.30,1.965632E+08,385417.03,35422.48,1.751685E+07,34346.68
1737619034,424540.00,2.008086E+08,386169.40,37777.50,1.789462E+07,34412.66
1737619044,366385.06,2.044724E+08,385796.11,32730.01,1.822192E+07,34380.91
1737619054,402724.81,2.084996E+08,386109.60,35864.98,1.858058E+07,34408.40
1737619064,427703.80,2.127767E+08,386865.86,38092.39,1.896150E+07,34475.38
1737619074,392733.88,2.167040E+08,386970.65,34890.12,1.931040E+07,34482.78
1737619084,341527.48,2.201193E+08,386173.40,30495.00,1.961535E+07,34412.82
1737619094,426755.05,2.243868E+08,386873.08,37957.50,1.999492E+07,34473.94
1737619104,407534.95,2.284622E+08,387223.28,36472.50,2.035965E+07,34507.81
