time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737623759,117959.48,1.179600E+06,117959.48,10672.45,1.067250E+05,10672.45
1737623769,273849.98,3.918100E+06,195904.56,24397.50,3.507000E+05,17534.96
1737623779,280172.40,6.719825E+06,223993.81,24847.49,5.991750E+05,19972.47
1737623789,275800.14,9.477825E+06,236945.37,24645.01,8.456250E+05,21140.60
1737623799,278052.49,1.225835E+07,245166.79,24802.50,1.093650E+06,21872.98
1737623809,280385.00,1.506220E+07,251036.48,24982.50,1.343475E+06,22391.23
1737623819,273435.01,1.779655E+07,254236.27,24315.00,1.586625E+06,22666.06
1737623829,272964.92,2.052620E+07,256577.35,24247.49,1.829100E+06,22863.74
1737623839,276287.58,2.328908E+07,258767.38,24682.51,2.075925E+06,23065.82
1737623849,275545.00,2.604452E+07,260445.14,24600.00,2.321925E+06,23219.24
1737623859,218927.47,2.823380E+07,256670.80,19530.00,2.517225E+06,22883.85
1737623869,185342.52,3.008722E+07,250726.78,16500.00,2.682225E+06,22351.87
1737623879,186952.51,3.195675E+07,245821.07,16702.50,2.849250E+06,21917.30
1737623889,161757.50,3.357432E+07,239816.53,14422.50,2.993475E+06,21381.96
1737623899,173902.50,3.531335E+07,235422.26,15330.00,3.146775E+06,20978.49
1737623909,237862.52,3.769198E+07,235574.78,21345.00,3.360225E+06,21001.40
1737623919,250427.49,4.019625E+07,236448.47,22312.50,3.583350E+06,21078.52
1737623929,243614.99,4.263240E+07,236846.61,21712.50,3.800475E+06,21113.74
1737623939,248362.51,4.511602E+07,237452.71,22095.00,4.021425E+06,21165.39
1737623949,240307.45,4.751910E+07,237595.45,21307.50,4.234500E+06,21172.50
1737623959,247090.06,4.999000E+07,238047.57,22147.51,4.455975E+06,21218.92
1737623969,238984.98,5.237985E+07,238090.18,21240.00,4.668375E+06,21219.88
1737623979,240929.91,5.478915E+07,238213.65,21389.99,4.882275E+06,21227.28
1737623989,242595.10,5.721510E+07,238396.21,21622.51,5.098500E+06,21243.75
1737623999,250689.99,5.972200E+07,238887.96,22350.00,5.322000E+06,21288.00
1737624009,243082.51,6.215282E+07,239049.29,21697.50,5.538975E+06,21303.75
1737624019,265627.49,6.480910E+07,240033.67,23617.50,5.775150E+06,21389.44
1737624029,264727.50,6.745638E+07,240915.59,23647.50,6.011625E+06,21470.09
1737624039,270832.42,7.016470E+07,241947.20,24187.49,6.253500E+06,21563.79
1737624049,257495.07,7.273965E+07,242465.46,22897.51,6.482475E+06,21608.25
1737624059,267895.02,7.541860E+07,243285.77,23925.00,6.721725E+06,21682.98
1737624069,251439.99,7.793300E+07,243540.59,22447.50,6.946200E+06,21706.87
1737624079,255460.01,8.048760E+07,243901.79,22620.00,7.172400E+06,21734.54
1737624089,254120.00,8.302880E+07,244202.32,22785.00,7.400250E+06,21765.44
1737624099,251514.99,8.554395E+07,244411.26,22380.00,7.624050E+06,21783.00
1737624109,254042.50,8.808438E+07,244678.79,22537.50,7.849425E+06,21803.96
1737624119,250742.41,9.059180E+07,244842.67,22357.49,8.073000E+06,21818.92
1737624129,254540.02,9.313720E+07,245097.87,22777.50,8.300775E+06,21844.14
1737624139,256280.07,9.570000E+07,245384.59,22822.51,8.529000E+06,21869.23
1737624149,268319.94,9.838320E+07,245957.97,23939.99,8.768400E+06,21921.00
1737624159,269527.55,1.010785E+08,246532.84,23872.50,9.007125E+06,21968.60
1737624169,265942.48,1.037379E+08,246994.97,23737.50,9.244500E+06,22010.71
1737624179,270667.55,1.064446E+08,247545.50,24187.50,9.486375E+06,22061.34
1737624189,262147.50,1.090660E+08,247877.36,23317.50,9.719550E+06,22089.88
1737624199,263977.48,1.117058E+08,248235.14,23602.50,9.955575E+06,22123.50
1737624209,231167.49,1.140175E+08,247864.11,20452.50,1.016010E+07,22087.17
1737624219,235744.97,1.163750E+08,247606.25,21090.00,1.037100E+07,22065.96
1737624229,178562.53,1.181606E+08,246167.84,15937.50,1.053038E+07,21938.28
1737624239,267902.41,1.208396E+08,246611.40,23924.99,1.076962E+07,21978.82
1737624249,264605.07,1.234856E+08,246971.28,23505.01,1.100468E+07,22009.35
1737624259,268015.01,1.261658E+08,247383.90,23925.00,1.124392E+07,22046.91
1737624269,268380.01,1.288496E+08,247787.67,23917.50,1.148310E+07,22082.88
1737624279,264419.99,1.314938E+08,248101.49,23542.50,1.171852E+07,22110.42
1737624289,271874.99,1.342126E+08,248541.74,24105.00,1.195958E+07,22147.36
1737624299,237705.01,1.365896E+08,248344.71,21322.50,1.217280E+07,22132.36
1737624309,239457.41,1.389842E+08,248186.01,21202.49,1.238482E+07,22115.76
1737624319,235370.05,1.413379E+08,247961.16,21030.00,1.259512E+07,22096.71
1737624329,241350.03,1.437514E+08,247847.18,21450.00,1.280962E+07,22085.56
