time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737795879,213754.64,2.137800E+06,213754.64,19190.22,1.919250E+05,19190.22
1737795889,430099.96,6.438800E+06,321920.89,38325.00,5.751750E+05,28757.04
1737795899,423130.03,1.067010E+07,355655.93,37567.50,9.508500E+05,31693.75
1737795909,420737.48,1.487748E+07,371925.84,37507.50,1.325925E+06,33147.14
1737795919,422094.90,1.909842E+07,381959.41,37709.99,1.703025E+06,34059.69
1737795929,427700.10,2.337542E+07,389582.71,38100.01,2.084025E+06,34733.06
1737795939,328235.00,2.665778E+07,380818.90,29182.50,2.375850E+06,33940.14
1737795949,433372.50,3.099150E+07,387388.00,38730.00,2.763150E+06,34538.86
1737795959,433617.47,3.532768E+07,392524.54,38550.00,3.148650E+06,34984.54
1737795969,431992.54,3.964760E+07,396471.30,38572.50,3.534375E+06,35343.33
1737795979,380652.47,4.345412E+07,395033.24,33870.00,3.873075E+06,35209.39
1737795989,409860.01,4.755272E+07,396268.79,36600.00,4.239075E+06,35325.28
1737795999,432537.36,5.187810E+07,399058.65,38377.49,4.622850E+06,35560.06
1737796009,431250.13,5.619060E+07,401358.02,38557.51,5.008425E+06,35774.16
1737796019,389939.85,6.009000E+07,400596.82,34754.99,5.355975E+06,35706.22
1737796029,317407.58,6.326408E+07,395397.53,28155.01,5.637525E+06,35234.27
1737796039,340042.55,6.666450E+07,392141.38,30292.50,5.940450E+06,34943.58
1737796049,312809.76,6.979260E+07,387734.09,27974.98,6.220200E+06,34556.44
1737796059,286715.19,7.265975E+07,382417.35,25522.52,6.475425E+06,34080.97
1737796069,405285.04,7.671260E+07,383560.72,36165.00,6.837075E+06,34185.17
1737796079,353470.01,8.024730E+07,382127.84,31402.50,7.151100E+06,34052.66
1737796089,412552.48,8.437282E+07,383510.77,36787.50,7.518975E+06,34176.97
1737796099,400144.92,8.837428E+07,384233.99,35714.99,7.876125E+06,34243.84
1737796109,414547.51,9.251975E+07,385497.05,36825.00,8.244375E+06,34351.39
1737796119,403775.07,9.655750E+07,386228.17,35977.51,8.604150E+06,34416.44
1737796129,366412.46,1.002216E+08,385466.03,32767.50,8.931825E+06,34353.02
1737796139,402904.99,1.042507E+08,386111.91,35850.00,9.290325E+06,34408.46
1737796149,399807.49,1.082488E+08,386601.04,35692.50,9.647250E+06,34454.32
1737796159,413939.98,1.123882E+08,387543.76,36780.00,1.001505E+07,34534.51
1737796169,394090.07,1.163290E+08,387761.97,35212.51,1.036718E+07,34557.11
1737796179,241815.01,1.187472E+08,383054.02,21577.50,1.058295E+07,34138.42
1737796189,395079.75,1.226980E+08,383429.82,35227.48,1.093522E+07,34172.45
1737796199,424105.25,1.269390E+08,384662.40,37620.02,1.131142E+07,34276.92
1737796209,405222.53,1.309913E+08,385267.11,36150.00,1.167292E+07,34332.01
1737796219,396842.18,1.349597E+08,385597.83,35422.47,1.202715E+07,34363.17
1737796229,402657.79,1.389863E+08,386071.71,35797.53,1.238512E+07,34403.01
1737796239,409889.96,1.430852E+08,386715.45,36570.00,1.275082E+07,34461.58
1737796249,414059.84,1.472258E+08,387435.03,36839.99,1.311922E+07,34524.17
1737796259,412604.81,1.513518E+08,388080.41,36794.98,1.348718E+07,34582.39
1737796269,389122.67,1.552430E+08,388106.47,34747.52,1.383465E+07,34586.52
1737796279,395350.22,1.591966E+08,388283.14,35197.52,1.418662E+07,34601.42
1737796289,405344.97,1.632500E+08,388689.38,36172.50,1.454835E+07,34638.83
1737796299,396437.38,1.672144E+08,388869.56,35347.49,1.490182E+07,34655.31
1737796309,336192.30,1.705763E+08,387672.35,29812.48,1.519995E+07,34545.25
1737796319,279050.24,1.733668E+08,385258.54,25012.52,1.545008E+07,34333.41
1737796329,404674.85,1.774136E+08,385680.63,36037.49,1.581045E+07,34370.45
1737796339,420392.70,1.816175E+08,386419.18,37447.52,1.618492E+07,34435.92
