time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738645781,213522.29,2.135400E+06,213522.29,19160.91,1.916250E+05,19160.91
1738645791,441757.44,6.552975E+06,327635.14,39239.99,5.840250E+05,29200.04
1738645801,445952.57,1.101250E+07,367073.19,39832.51,9.823500E+05,32744.10
1738645811,439510.01,1.540760E+07,385182.02,39202.50,1.374375E+06,34358.66
1738645821,442805.87,1.983570E+07,396706.68,39472.13,1.769100E+06,35381.35
1738645831,427554.00,2.411120E+07,401847.78,38070.36,2.149800E+06,35829.51
1738645841,345607.45,2.756728E+07,393813.54,30712.50,2.456925E+06,35098.51
1738645851,437242.57,3.193970E+07,399242.11,39022.51,2.847150E+06,35589.01
1738645861,435712.43,3.629682E+07,403294.34,38782.49,3.234975E+06,35943.84
1738645871,450784.78,4.080468E+07,408043.34,40124.98,3.636225E+06,36361.95
1738645881,396602.78,4.477070E+07,407003.30,35332.52,3.989550E+06,36268.36
1738645891,429199.95,4.906270E+07,408853.01,38295.00,4.372500E+06,36437.25
1738645901,429327.53,5.335598E+07,410427.96,38310.00,4.755600E+06,36581.31
1738645911,459052.32,5.794650E+07,413901.11,40829.98,5.163900E+06,36884.78
1738645921,438842.67,6.233492E+07,415563.87,39217.52,5.556075E+06,37040.30
1738645931,380217.50,6.613710E+07,413354.73,33892.50,5.895000E+06,36843.56
1738645941,455592.49,7.069302E+07,415839.30,40477.50,6.299775E+06,37057.32
1738645951,432457.52,7.501760E+07,416762.53,38632.50,6.686100E+06,37144.83
1738645961,448262.41,7.950022E+07,418420.41,39847.49,7.084575E+06,37287.07
1738645971,375407.56,8.325430E+07,416269.77,33532.50,7.419900E+06,37099.35
1738645981,387044.95,8.712475E+07,414878.12,34462.50,7.764525E+06,36973.78
1738645991,350044.99,9.062520E+07,411931.17,31260.00,8.077125E+06,36714.07
1738646001,335495.02,9.398015E+07,408607.87,29752.50,8.374650E+06,36411.39
1738646011,300947.52,9.698962E+07,404122.04,26917.50,8.643825E+06,36015.81
1738646021,329870.01,1.002883E+08,401151.97,29325.00,8.937075E+06,35748.18
1738646031,414167.44,1.044300E+08,401652.56,36997.49,9.307050E+06,35796.23
1738646041,418282.38,1.086128E+08,402268.48,37192.49,9.678975E+06,35847.94
1738646051,421797.69,1.128308E+08,402965.95,37657.52,1.005555E+07,35912.57
1738646061,356614.93,1.163970E+08,401367.64,31807.49,1.037362E+07,35771.02
1738646071,246854.97,1.188655E+08,396217.23,21847.50,1.059210E+07,35306.90
1738646081,430400.16,1.231695E+08,397319.91,38460.01,1.097670E+07,35408.62
1738646091,453089.98,1.277004E+08,399062.72,40395.00,1.138065E+07,35564.44
1738646101,417652.48,1.318769E+08,399626.04,37102.50,1.175168E+07,35611.05
1738646111,389077.41,1.357677E+08,399315.79,34747.49,1.209915E+07,35585.65
1738646121,352452.48,1.392922E+08,397976.84,31342.50,1.241258E+07,35464.42
1738646131,415147.56,1.434437E+08,398453.80,37057.51,1.278315E+07,35508.67
