time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734212084,19836.01,1.984000E+05,19836.01,1909.62,1.910000E+04,1909.62
1734212094,214270.02,2.341100E+06,117043.23,18970.00,2.088000E+05,10438.95
1734212104,208119.91,4.422300E+06,147400.09,18649.99,3.953000E+05,13175.78
1734212114,295480.13,7.377100E+06,184418.22,26310.01,6.584000E+05,16459.17
1734212124,314469.96,1.052180E+07,210427.53,27980.00,9.382000E+05,18763.24
1734212134,301219.92,1.353400E+07,225559.09,26939.99,1.207600E+06,20125.99
1734212144,277830.10,1.631230E+07,233026.16,24650.01,1.454100E+06,20772.26
1734212154,318900.02,1.950130E+07,243760.12,28480.00,1.738900E+06,21735.70
1734212164,312359.95,2.262490E+07,251382.16,27740.00,2.016300E+06,22402.83
1734212174,277029.85,2.539520E+07,253946.87,24769.99,2.264000E+06,22639.54
1734212184,304910.13,2.844430E+07,258579.81,27070.01,2.534700E+06,23042.31
1734212194,286780.07,3.131210E+07,260929.79,25720.01,2.791900E+06,23265.44
1734212204,311639.98,3.442850E+07,264830.52,27640.00,3.068300E+06,23601.94
1734212214,318319.89,3.761170E+07,268651.13,28479.99,3.353100E+06,23950.37
1734212224,303470.09,4.064640E+07,270972.36,26890.01,3.622000E+06,24146.34
1734212234,311759.96,4.376400E+07,273521.56,27930.00,3.901300E+06,24382.82
1734212244,288039.99,4.664440E+07,274375.57,25610.00,4.157400E+06,24455.00
1734212254,308940.09,4.973380E+07,276295.80,27600.01,4.433400E+06,24629.72
1734212264,321509.86,5.294890E+07,278675.46,28589.99,4.719300E+06,24838.16
1734212274,309190.14,5.604080E+07,280201.18,27610.01,4.995400E+06,24976.75
1734212284,279589.98,5.883670E+07,280172.08,24790.00,5.243300E+06,24967.86
1734212294,307769.99,6.191440E+07,281426.52,27470.00,5.518000E+06,25081.59
1734212304,299819.95,6.491260E+07,282226.22,26750.00,5.785500E+06,25154.13
1734212314,312700.07,6.803960E+07,283495.96,27750.01,6.063000E+06,25262.29
1734212324,302119.98,7.106080E+07,284240.91,27060.00,6.333600E+06,25334.20
1734212334,296979.94,7.403060E+07,284730.87,26379.99,6.597400E+06,25374.42
1734212344,316280.07,7.719340E+07,285899.35,28240.01,6.879800E+06,25480.55
1734212354,312380.03,8.031720E+07,286845.08,27720.00,7.157000E+06,25560.53
1734212364,310360.00,8.342080E+07,287655.94,27790.00,7.434900E+06,25637.41
1734212374,288229.99,8.630310E+07,287675.07,25560.00,7.690500E+06,25634.83
1734212384,300580.00,8.930890E+07,288091.36,26880.00,7.959300E+06,25674.99
1734212394,318069.96,9.248960E+07,289028.18,28380.00,8.243100E+06,25759.53
1734212404,322400.05,9.571360E+07,290039.44,28750.00,8.530600E+06,25850.15
1734212414,286129.87,9.857490E+07,289924.46,25349.99,8.784100E+06,25835.44
1734212424,319340.08,1.017683E+08,290764.90,28600.01,9.070100E+06,25914.42
1734212434,312160.06,1.048899E+08,291359.21,27680.01,9.346900E+06,25963.47
1734212444,285089.92,1.077408E+08,291189.77,25509.99,9.602000E+06,25951.21
1734212454,261340.05,1.103542E+08,290404.25,23260.00,9.834600E+06,25880.39
1734212464,277589.99,1.131301E+08,290075.68,24650.00,1.008110E+07,25848.84
1734212474,314200.04,1.162721E+08,290678.79,28000.00,1.036110E+07,25902.62
1734212484,162209.99,1.178942E+08,287545.42,14440.00,1.050550E+07,25623.04
1734212494,308499.92,1.209792E+08,288044.33,27569.99,1.078120E+07,25669.40
1734212504,323200.01,1.242112E+08,288861.90,28800.00,1.106920E+07,25742.20
1734212514,308400.10,1.272952E+08,289305.95,27530.01,1.134450E+07,25782.84
1734212524,312749.97,1.304227E+08,289826.93,27760.00,1.162210E+07,25826.77
1734212534,297190.02,1.333946E+08,289986.99,26490.00,1.188700E+07,25841.19
1734212544,308810.00,1.364827E+08,290387.48,27510.00,1.216210E+07,25876.70
1734212554,309329.99,1.395760E+08,290782.11,27670.00,1.243880E+07,25914.06
1734212564,306880.01,1.426448E+08,291110.64,27340.00,1.271220E+07,25943.16
1734212574,293659.91,1.455814E+08,291161.63,26149.99,1.297370E+07,25947.30
1734212584,321320.10,1.487946E+08,291752.97,28690.01,1.326060E+07,26001.07
1734212594,305709.93,1.518517E+08,292021.37,27189.99,1.353250E+07,26023.94
1734212604,313140.02,1.549831E+08,292419.83,27800.00,1.381050E+07,26057.45
1734212614,324310.06,1.582262E+08,293010.39,28960.01,1.410010E+07,26111.20
1734212624,291299.95,1.611392E+08,292979.29,25980.00,1.435990E+07,26108.81
1734212634,317680.04,1.643160E+08,293420.37,28370.00,1.464360E+07,26149.19
1734212644,319880.00,1.675148E+08,293884.58,28400.00,1.492760E+07,26188.68
1734212654,298089.82,1.704957E+08,293957.08,26519.98,1.519280E+07,26194.39
1734212664,298359.93,1.734793E+08,294031.71,26579.99,1.545860E+07,26200.93
1734212674,317530.23,1.766546E+08,294423.35,28400.02,1.574260E+07,26237.58
1734212684,315119.94,1.798058E+08,294762.63,28079.99,1.602340E+07,26267.78
1734212694,308710.08,1.828929E+08,294987.59,27570.01,1.629910E+07,26288.79
1734212704,313719.94,1.860301E+08,295284.93,27899.99,1.657810E+07,26314.36
1734212714,226749.87,1.882976E+08,294214.07,20219.99,1.678030E+07,26219.14
1734212724,202890.15,1.903265E+08,292809.09,18120.01,1.696150E+07,26094.53
1734212734,193190.01,1.922584E+08,291299.72,17180.00,1.713330E+07,25959.47
1734212744,199079.92,1.942492E+08,289923.31,17609.99,1.730940E+07,25834.85
1734212754,170020.04,1.959494E+08,288160.03,15160.00,1.746100E+07,25677.87
1734212764,210359.92,1.980530E+08,287032.49,18759.99,1.764860E+07,25577.61
1734212774,294780.05,2.010008E+08,287143.17,26390.00,1.791250E+07,25589.21
1734212784,287260.09,2.038734E+08,287144.82,25490.01,1.816740E+07,25587.81
1734212794,293349.95,2.068069E+08,287231.00,26250.00,1.842990E+07,25597.01
1734212804,305920.03,2.098661E+08,287487.02,27220.00,1.870210E+07,25619.24
1734212814,290969.95,2.127758E+08,287534.08,25930.00,1.896140E+07,25623.44
1734212824,293540.07,2.157112E+08,287614.16,26180.01,1.922320E+07,25630.86
1734212834,294580.00,2.186570E+08,287705.82,26140.00,1.948460E+07,25637.56
1734212844,261699.89,2.212740E+08,287368.08,23439.99,1.971900E+07,25609.02
1734212854,259000.02,2.238640E+08,287004.39,23090.00,1.994990E+07,25576.73
1734212864,290400.01,2.267680E+08,287047.37,25890.00,2.020880E+07,25580.69
1734212874,312090.09,2.298889E+08,287360.40,27670.01,2.048550E+07,25606.81
1734212884,281979.97,2.327087E+08,287293.98,25100.00,2.073650E+07,25600.55
1734212894,172240.01,2.344311E+08,285890.88,15460.00,2.089110E+07,25476.89
1734212904,313870.01,2.375698E+08,286227.98,27910.00,2.117020E+07,25506.20
1734212914,307239.99,2.406422E+08,286478.12,27390.00,2.144410E+07,25528.63
1734212924,293699.92,2.435792E+08,286563.09,26259.99,2.170670E+07,25537.23
1734212934,297990.04,2.465591E+08,286695.96,26540.00,2.197210E+07,25548.89
1734212944,297350.03,2.495326E+08,286818.42,26440.00,2.223650E+07,25559.14
1734212954,300019.99,2.525328E+08,286968.43,26770.00,2.250420E+07,25572.90
1734212964,301119.97,2.555440E+08,287127.44,26850.00,2.277270E+07,25587.25
1734212974,296009.99,2.585041E+08,287226.14,26340.00,2.303610E+07,25595.61
1734212984,289820.07,2.614023E+08,287254.64,25760.01,2.329370E+07,25597.42
1734212994,293050.00,2.643328E+08,287317.63,26210.00,2.355580E+07,25604.07
1734213004,307409.77,2.674069E+08,287533.68,27409.98,2.382990E+07,25623.49
1734213014,310220.21,2.705091E+08,287775.02,27540.02,2.410530E+07,25643.88
1734213024,304070.01,2.735498E+08,287946.55,27210.00,2.437740E+07,25660.37
1734213034,297980.02,2.765296E+08,288051.06,26510.00,2.464250E+07,25669.22
1734213044,314019.89,2.796698E+08,288318.78,27939.99,2.492190E+07,25692.63
1734213054,307280.10,2.827426E+08,288512.26,27400.01,2.519590E+07,25710.05
1734213064,298049.99,2.857231E+08,288608.61,26500.00,2.546090E+07,25718.03
1734213074,280130.01,2.885244E+08,288523.82,24990.00,2.571080E+07,25710.75
1734213084,307969.87,2.916041E+08,288716.35,27389.99,2.598470E+07,25727.37
1734213094,311460.14,2.947187E+08,288939.33,27900.01,2.626370E+07,25748.67
1734213104,304849.91,2.977672E+08,289093.80,27069.99,2.653440E+07,25761.50
1734213114,294560.07,3.007128E+08,289146.36,26320.01,2.679760E+07,25766.87
1734213124,297680.02,3.036896E+08,289227.64,26560.00,2.706320E+07,25774.43
1734213134,295239.99,3.066420E+08,289284.36,26140.00,2.732460E+07,25777.88
1734213144,287639.91,3.095184E+08,289268.99,25769.99,2.758230E+07,25777.80
1734213154,291970.11,3.124381E+08,289294.00,25960.01,2.784190E+07,25779.49
1734213164,256139.97,3.149995E+08,288989.83,22890.00,2.807080E+07,25752.98
1734213174,265559.91,3.176551E+08,288776.83,23629.99,2.830710E+07,25733.68
1734213184,290880.07,3.205639E+08,288795.78,25920.01,2.856630E+07,25735.36
1734213194,289489.97,3.234588E+08,288801.98,25730.00,2.882360E+07,25735.31
1734213204,292599.99,3.263848E+08,288835.59,26150.00,2.908510E+07,25738.98
1734213214,297640.11,3.293612E+08,288912.82,26470.01,2.934980E+07,25745.39
1734213224,244469.88,3.318059E+08,288526.36,21869.99,2.956850E+07,25711.69
1734213234,266130.05,3.344672E+08,288333.29,23690.00,2.980540E+07,25694.27
1734213244,300640.09,3.374736E+08,288438.48,26800.01,3.007340E+07,25703.72
1734213254,253169.96,3.400053E+08,288139.59,22430.00,3.029770E+07,25675.97
1734213264,308440.05,3.430897E+08,288310.18,27500.00,3.057270E+07,25691.30
1734213274,307389.98,3.461636E+08,288469.18,27410.00,3.084680E+07,25705.62
1734213284,290219.99,3.490658E+08,288483.65,25830.00,3.110510E+07,25706.65
1734213294,137179.97,3.504376E+08,287243.46,12210.00,3.122720E+07,25596.02
1734213304,300080.07,3.534384E+08,287347.82,26800.01,3.149520E+07,25605.81
1734213314,299320.02,3.564316E+08,287444.37,26700.00,3.176220E+07,25614.64
1734213324,307610.01,3.595077E+08,287605.70,27430.00,3.203650E+07,25629.16
1734213334,314760.00,3.626553E+08,287821.21,28040.00,3.231690E+07,25648.29
1734213344,287769.84,3.655330E+08,287820.80,25569.99,3.257260E+07,25647.68
1734213354,311340.04,3.686464E+08,288004.55,27850.00,3.285110E+07,25664.88
1734213364,280479.82,3.714512E+08,287946.22,24889.98,3.310000E+07,25658.87
1734213374,195230.01,3.734035E+08,287233.01,17470.00,3.327470E+07,25595.88
1734213384,170040.18,3.751039E+08,286338.42,15160.02,3.342630E+07,25516.22
1734213394,197729.92,3.770812E+08,285667.14,17569.99,3.360200E+07,25456.02
1734213404,167090.00,3.787521E+08,284775.58,14990.00,3.375190E+07,25377.33
1734213414,183690.05,3.805890E+08,284021.22,16280.00,3.391470E+07,25309.44
1734213424,227080.02,3.828598E+08,283599.43,20270.00,3.411740E+07,25272.11
1734213434,284819.98,3.857080E+08,283608.40,25420.00,3.437160E+07,25273.20
1734213444,313989.94,3.888479E+08,283830.17,27969.99,3.465130E+07,25292.88
1734213454,305310.05,3.919010E+08,283985.82,27140.00,3.492270E+07,25306.27
1734213464,292380.02,3.948248E+08,284046.21,26110.00,3.518380E+07,25312.05
1734213474,290309.98,3.977279E+08,284090.95,25850.00,3.544230E+07,25315.89
1734213484,287020.02,4.005981E+08,284111.72,25510.00,3.569740E+07,25317.27
1734213494,295890.00,4.035570E+08,284194.67,26480.00,3.596220E+07,25325.46
1734213504,292299.95,4.064800E+08,284251.35,26020.00,3.622240E+07,25330.31
1734213514,305339.93,4.095334E+08,284397.80,27219.99,3.649460E+07,25343.44
1734213524,259140.09,4.121248E+08,284223.61,23110.01,3.672570E+07,25328.03
1734213534,273000.00,4.148548E+08,284146.73,24270.00,3.696840E+07,25320.79
1734213544,306980.01,4.179246E+08,284302.06,27350.00,3.724190E+07,25334.59
1734213554,310869.98,4.210333E+08,284481.57,27680.00,3.751870E+07,25350.44
1734213564,174590.00,4.227792E+08,283744.05,15600.00,3.767470E+07,25285.00
1734213574,127679.94,4.240560E+08,282703.62,11309.99,3.778780E+07,25191.83
1734213584,278400.16,4.268400E+08,282675.12,24890.01,3.803670E+07,25189.83
1734213594,317749.80,4.300175E+08,282905.87,28189.98,3.831860E+07,25209.57
1734213604,300540.16,4.330229E+08,283021.13,26810.01,3.858670E+07,25220.03
1734213614,291650.01,4.359394E+08,283077.16,26040.00,3.884710E+07,25225.36
1734213624,294450.01,4.388839E+08,283150.54,26260.00,3.910970E+07,25232.03
1734213634,306090.00,4.419448E+08,283297.58,27310.00,3.938280E+07,25245.35
1734213644,299749.90,4.449423E+08,283402.38,26679.99,3.964960E+07,25254.49
1734213654,306090.11,4.480032E+08,283545.97,27310.01,3.992270E+07,25267.50
1734213664,273749.97,4.507407E+08,283484.36,24380.00,4.016650E+07,25261.92
1734213674,297530.02,4.537160E+08,283572.14,26470.00,4.043120E+07,25269.47
1734213684,288470.00,4.566007E+08,283602.56,25620.00,4.068740E+07,25271.65
1734213694,309540.00,4.596961E+08,283762.67,27670.00,4.096410E+07,25286.45
1734213704,288389.99,4.625800E+08,283791.06,25590.00,4.122000E+07,25288.31
1734213714,285669.97,4.654367E+08,283802.52,25570.00,4.147570E+07,25290.03
1734213724,164170.01,4.670784E+08,283077.47,14660.00,4.162230E+07,25225.61
1734213734,311390.02,4.701923E+08,283248.03,27660.00,4.189890E+07,25240.27
1734213744,301290.02,4.732052E+08,283356.07,26950.00,4.216840E+07,25250.51
1734213754,283719.86,4.760424E+08,283358.23,25279.99,4.242120E+07,25250.68
1734213764,305200.14,4.790944E+08,283487.47,27160.01,4.269280E+07,25261.98
1734213774,306769.98,4.821621E+08,283624.43,27330.00,4.296610E+07,25274.15
1734213784,291469.88,4.850768E+08,283670.31,25989.99,4.322600E+07,25278.33
1734213794,300320.04,4.880800E+08,283767.11,26790.00,4.349390E+07,25287.12
1734213804,303250.01,4.911125E+08,283879.73,26880.00,4.376270E+07,25296.33
1734213814,303859.96,4.941511E+08,283994.56,27180.00,4.403450E+07,25307.15
1734213824,301930.01,4.971704E+08,284097.04,26790.00,4.430240E+07,25315.63
1734213834,308910.11,5.002595E+08,284238.03,27630.01,4.457870E+07,25328.78
1734213844,270809.86,5.029676E+08,284162.16,24089.99,4.481960E+07,25321.78
1734213854,235550.12,5.053231E+08,283889.06,20940.01,4.502900E+07,25297.16
1734213864,276649.97,5.080896E+08,283848.62,24700.00,4.527600E+07,25293.83
1734213874,294560.01,5.110352E+08,283908.13,26320.00,4.553920E+07,25299.53
1734213884,313120.03,5.141664E+08,284069.52,27900.00,4.581820E+07,25313.89
1734213894,296649.95,5.171329E+08,284138.64,26330.00,4.608150E+07,25319.48
1734213904,301710.07,5.201500E+08,284234.66,27010.01,4.635160E+07,25328.72
1734213914,296699.89,5.231170E+08,284302.41,26339.99,4.661500E+07,25334.21
1734213924,300860.12,5.261256E+08,284391.91,26890.01,4.688390E+07,25342.62
1734213934,296639.81,5.290920E+08,284457.76,26329.98,4.714720E+07,25347.93
1734213944,308350.15,5.321755E+08,284585.52,27550.01,4.742270E+07,25359.71
1734213954,298570.02,5.351612E+08,284659.91,26590.00,4.768860E+07,25366.25
1734213964,291269.98,5.380739E+08,284694.88,25970.00,4.794830E+07,25369.44
1734213974,292180.02,5.409957E+08,284734.28,26080.00,4.820910E+07,25373.18
1734213984,297030.00,5.439660E+08,284798.65,26390.00,4.847300E+07,25378.51
1734213994,297789.87,5.469439E+08,284866.32,26469.99,4.873770E+07,25384.19
1734214004,300760.13,5.499515E+08,284948.67,26900.01,4.900670E+07,25392.05
1734214014,312550.02,5.530770E+08,285090.94,27740.00,4.928410E+07,25404.15
1734214024,220639.92,5.552834E+08,284760.42,19769.99,4.948180E+07,25375.26
1734214034,188859.98,5.571720E+08,284271.14,16860.00,4.965040E+07,25331.81
1734214044,181950.04,5.589915E+08,283751.74,16130.00,4.981170E+07,25285.10
1734214054,179490.03,5.607864E+08,283225.17,16070.00,4.997240E+07,25238.56
1734214064,183689.85,5.626233E+08,282724.99,16269.99,5.013510E+07,25193.49
1734214074,216560.12,5.647889E+08,282394.17,19280.01,5.032790E+07,25163.92
1734214084,280150.08,5.675904E+08,282383.00,25100.01,5.057890E+07,25163.61
1734214094,303069.91,5.706211E+08,282485.41,26879.99,5.084770E+07,25172.10
1734214104,301850.02,5.736396E+08,282580.80,27030.00,5.111800E+07,25181.26
1734214114,287340.04,5.765130E+08,282604.13,25450.00,5.137250E+07,25182.57
1734214124,275650.05,5.792695E+08,282570.21,24600.00,5.161850E+07,25179.73

Summary:
loaded 581760000 metrics in 2058.495sec with 10 workers (mean rate 282614.29 metrics/sec)
loaded 51840000 rows in 2058.495sec with 10 workers (mean rate 25183.45 rows/sec)
Run complete after 518400 queries with 10 workers (Overall query rate 251.83 queries/sec):
          :
min:     1.12ms, med:    11.34ms, mean:    18.27ms, max: 4406.53ms, stddev:    35.38ms, sum: 9469.6sec, count: 518400
all queries:
min:     1.12ms, med:    11.34ms, mean:    18.27ms, max: 4406.53ms, stddev:    35.38ms, sum: 9469.6sec, count: 518400
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
