time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734212084,21595.92,2.160000E+05,21595.92,2069.61,2.070000E+04,2069.61
1734212094,207310.09,2.289100E+06,114444.21,18440.01,2.051000E+05,10254.03
1734212104,202609.68,4.315200E+06,143830.89,18069.97,3.858000E+05,12859.19
1734212114,290720.46,7.222400E+06,180551.49,25900.04,6.448000E+05,16119.24
1734212124,310140.00,1.032380E+07,206468.22,27620.00,9.210000E+05,18419.31
1734212134,321619.85,1.354000E+07,225659.56,28719.99,1.208200E+06,20136.03
1734212144,290580.01,1.644580E+07,234933.66,25890.00,1.467100E+06,20958.01
1734212154,298450.13,1.943030E+07,242873.03,26580.01,1.732900E+06,21660.74
1734212164,318130.00,2.261160E+07,251234.74,28270.00,2.015600E+06,22395.09
1734212174,279859.98,2.541020E+07,254097.21,25020.00,2.265800E+06,22657.57
1734212184,315189.93,2.856210E+07,259651.00,28089.99,2.546700E+06,23151.42
1734212194,280840.07,3.137050E+07,261416.73,24940.01,2.796100E+06,23300.47
1734212204,308709.97,3.445760E+07,265054.62,27580.00,3.071900E+06,23629.66
1734212214,306300.00,3.752060E+07,268000.68,27270.00,3.344600E+06,23889.68
1734212224,317779.97,4.069840E+07,271319.25,28340.00,3.628000E+06,24186.36
1734212234,303359.99,4.373200E+07,273321.78,26960.00,3.897600E+06,24359.71
1734212244,275290.07,4.648490E+07,273437.56,24570.01,4.143300E+06,24372.08
1734212254,314409.91,4.962900E+07,275713.78,27969.99,4.423000E+06,24571.96
1734212264,315380.00,5.278280E+07,277801.45,28120.00,4.704200E+06,24758.70
1734212274,314230.07,5.592510E+07,279622.86,27950.01,4.983700E+06,24918.27
1734212284,305059.99,5.897570E+07,280834.14,27210.00,5.255800E+06,25027.39
1734212294,286909.95,6.184480E+07,281110.32,25640.00,5.512200E+06,25055.24
1734212304,315879.99,6.500360E+07,282622.03,28180.00,5.794000E+06,25191.10
1734212314,296280.05,6.796640E+07,283191.11,26280.00,6.056800E+06,25236.47
1734212324,306759.95,7.103400E+07,284133.85,27320.00,6.330000E+06,25319.81
1734212334,286520.08,7.389920E+07,284225.63,25670.01,6.586700E+06,25333.28
1734212344,325649.86,7.715570E+07,285759.85,28909.99,6.875800E+06,25465.75
1734212354,311910.02,8.027480E+07,286693.78,27900.00,7.154800E+06,25552.68
1734212364,305400.08,8.332880E+07,287338.82,27160.01,7.426400E+06,25608.11
1734212374,301200.01,8.634080E+07,287800.86,26900.00,7.695400E+06,25651.17
1734212384,284067.49,8.918150E+07,287680.43,25269.78,7.948100E+06,25638.87
1734212394,324442.81,9.242590E+07,288829.23,28840.25,8.236500E+06,25738.91
1734212404,306109.91,9.548700E+07,289352.89,27329.99,8.509800E+06,25787.12
1734212414,312800.02,9.861500E+07,290042.51,27920.00,8.789000E+06,25849.86
1734212424,296840.02,1.015834E+08,290236.72,26360.00,9.052600E+06,25864.43
1734212434,317170.00,1.047551E+08,290984.86,28350.00,9.336100E+06,25933.48
1734212444,303300.02,1.077881E+08,291317.70,26900.00,9.605100E+06,25959.60
1734212454,302149.96,1.108096E+08,291602.76,27030.00,9.875400E+06,25987.77
1734212464,304770.13,1.138573E+08,291940.38,27050.01,1.014590E+07,26015.00
1734212474,252339.98,1.163807E+08,290950.38,22580.00,1.037170E+07,25929.13
1734212484,178000.01,1.181607E+08,288195.50,15870.00,1.053040E+07,25683.78
1734212494,298779.85,1.211485E+08,288447.51,26619.99,1.079660E+07,25706.07
1734212504,275310.15,1.239016E+08,288141.99,24550.01,1.104210E+07,25679.19
1734212514,264060.00,1.265422E+08,287594.68,23410.00,1.127620E+07,25627.62
