time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737539558,124577.76,1.246000E+06,124577.76,11232.99,1.123500E+05,11232.99
1737539568,257215.02,3.818150E+06,190890.47,22867.50,3.410250E+05,17049.73
1737539578,253384.98,6.352000E+06,211720.73,22657.50,5.676000E+05,18918.87
1737539588,255969.99,8.911700E+06,222782.55,22755.00,7.951500E+05,19877.86
1737539598,256189.87,1.147360E+07,229463.78,22724.99,1.022400E+06,20447.27
1737539608,252242.60,1.399602E+07,233260.14,22537.51,1.247775E+06,20795.63
1737539618,275282.54,1.674885E+07,239263.18,24570.00,1.493475E+06,21334.81
1737539628,276311.69,1.951198E+07,243894.16,24674.93,1.740225E+06,21752.32
1737539638,283963.27,2.235160E+07,248346.18,25305.07,1.993275E+06,22147.06
1737539648,278747.56,2.513908E+07,251386.26,24705.01,2.240325E+06,22402.85
1737539658,279679.90,2.793588E+07,253958.37,25019.99,2.490525E+06,22640.77
1737539668,278050.09,3.071638E+07,255965.98,24690.01,2.737425E+06,22811.54
1737539678,283932.44,3.355570E+07,258117.22,25372.49,2.991150E+06,23008.53
1737539688,275312.57,3.630882E+07,259345.44,24547.51,3.236625E+06,23118.46
1737539698,263977.48,3.894860E+07,259654.24,23407.50,3.470700E+06,23137.72
1737539708,268829.97,4.163690E+07,260227.72,24060.00,3.711300E+06,23195.37
1737539718,273467.54,4.437158E+07,261006.52,24292.50,3.954225E+06,23259.90
1737539728,250584.79,4.687742E+07,260427.54,22334.98,4.177575E+06,23208.52
1737539738,170482.54,4.858225E+07,255693.64,15240.00,4.329975E+06,22789.13
1737539748,169957.55,5.028182E+07,251406.88,15165.00,4.481625E+06,22407.92
1737539758,156417.53,5.184600E+07,246883.61,13980.00,4.621425E+06,22006.60
1737539768,139655.02,5.324255E+07,242009.63,12322.50,4.744650E+06,21566.42
1737539778,125184.99,5.449440E+07,236930.33,11265.00,4.857300E+06,21118.53
1737539788,186500.02,5.635940E+07,234829.09,16650.00,5.023800E+06,20932.34
1737539798,209539.99,5.845480E+07,233817.53,18645.00,5.210250E+06,20840.85
