time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734264847,28715.83,2.872000E+05,28715.83,2729.60,2.730000E+04,2729.60
1734264857,191080.05,2.198000E+06,109892.04,16910.00,1.964000E+05,9819.29
1734264867,213879.98,4.336800E+06,144553.01,19150.00,3.879000E+05,12929.37
1734264877,304800.05,7.384800E+06,184613.31,27140.00,6.593000E+05,16481.90
1734264887,321919.88,1.060400E+07,212073.84,28629.99,9.456000E+05,18911.45
1734264897,294560.06,1.354960E+07,225821.21,26320.00,1.208800E+06,20146.18
1734264907,273369.88,1.628330E+07,232613.74,24389.99,1.452700E+06,20752.43
1734264917,314070.16,1.942400E+07,242795.60,27940.01,1.732100E+06,21650.86
1734264927,315039.96,2.257440E+07,250822.62,28070.00,2.012800E+06,22364.08
1734264937,296040.07,2.553480E+07,255344.30,26260.01,2.275400E+06,22753.67
1734264947,294580.01,2.848060E+07,258911.14,26400.00,2.539400E+06,23085.15
1734264957,274419.97,3.122480E+07,260203.52,24440.00,2.783800E+06,23198.05
1734264967,314719.93,3.437200E+07,264397.05,28029.99,3.064100E+06,23569.74
1734264977,305060.06,3.742260E+07,267301.52,27090.00,3.335000E+06,23821.18
1734264987,306619.98,4.048880E+07,269922.72,27300.00,3.608000E+06,24053.10
1734264997,302130.04,4.351010E+07,271935.66,27070.00,3.878700E+06,24241.66
1734265007,269299.91,4.620310E+07,271780.62,23929.99,4.118000E+06,24223.32
1734265017,304240.11,4.924550E+07,273583.91,27170.01,4.389700E+06,24387.03
1734265027,296349.98,5.220900E+07,274782.11,26290.00,4.652600E+06,24487.18
1734265037,307529.99,5.528430E+07,276419.50,27430.00,4.926900E+06,24634.32
1734265047,303779.85,5.832210E+07,277722.36,27099.99,5.197900E+06,24751.73
1734265057,304110.13,6.136320E+07,278921.80,27150.01,5.469400E+06,24860.75
1734265067,296720.03,6.433040E+07,279695.63,26340.00,5.732800E+06,24925.06
1734265077,294000.01,6.727040E+07,280291.64,26330.00,5.996100E+06,24983.60
1734265087,292310.01,7.019350E+07,280772.37,26000.00,6.256100E+06,25024.26
1734265097,286749.85,7.306100E+07,281002.28,25489.99,6.511000E+06,25042.17
1734265107,306130.13,7.612230E+07,281932.93,27230.01,6.783300E+06,25123.20
1734265117,307110.01,7.919340E+07,282832.11,27370.00,7.057000E+06,25203.44
1734265127,293620.01,8.212960E+07,283204.10,26290.00,7.319900E+06,25240.91
1734265137,310819.99,8.523780E+07,284124.63,27590.00,7.595800E+06,25319.21
1734265147,280220.01,8.804000E+07,283998.67,25080.00,7.846600E+06,25311.49
1734265157,310240.00,9.114240E+07,284818.71,27500.00,8.121600E+06,25379.89
1734265167,324489.99,9.438730E+07,286020.87,28950.00,8.411100E+06,25488.07
1734265177,307669.98,9.746400E+07,286657.60,27450.00,8.685600E+06,25545.77
1734265187,306480.02,1.005288E+08,287223.95,27280.00,8.958400E+06,25595.32
1734265197,282730.01,1.033561E+08,287099.12,25190.00,9.210300E+06,25584.06
1734265207,302149.98,1.063776E+08,287505.90,27060.00,9.480900E+06,25623.95
1734265217,297679.90,1.093544E+08,287773.64,26479.99,9.745700E+06,25646.48
1734265227,300080.13,1.123552E+08,288089.19,26790.01,1.001360E+07,25675.80
1734265237,255809.97,1.149133E+08,287282.21,22670.00,1.024030E+07,25600.66
1734265247,148990.00,1.164032E+08,283909.24,13380.00,1.037410E+07,25302.59
1734265257,198520.02,1.183884E+08,281876.17,17590.00,1.055000E+07,25118.96
1734265267,309079.88,1.214792E+08,282508.81,27629.99,1.082630E+07,25177.36
1734265277,313720.10,1.246164E+08,283218.16,27910.01,1.110540E+07,25239.46
1734265287,313240.03,1.277488E+08,283885.31,27820.00,1.138360E+07,25296.81
1734265297,324089.95,1.309897E+08,284759.32,28910.00,1.167270E+07,25375.35
1734265307,307970.03,1.340694E+08,285253.16,27500.00,1.194770E+07,25420.56
1734265317,311659.94,1.371860E+08,285803.30,27749.99,1.222520E+07,25469.09
1734265327,304110.08,1.402271E+08,286176.91,27170.01,1.249690E+07,25503.80
1734265337,323329.98,1.434604E+08,286919.97,28830.00,1.278520E+07,25570.33
1734265347,307959.92,1.465400E+08,287332.52,27439.99,1.305960E+07,25606.99
1734265357,314960.08,1.496896E+08,287863.81,28070.01,1.334030E+07,25654.35
1734265367,317470.01,1.528643E+08,288422.42,28180.00,1.362210E+07,25702.01
1734265377,279689.98,1.556612E+08,288260.71,25030.00,1.387240E+07,25689.56
1734265387,330269.90,1.589639E+08,289024.51,29389.99,1.416630E+07,25756.84
1734265397,313870.14,1.621026E+08,289468.18,27910.01,1.444540E+07,25795.29
1734265407,314630.00,1.652489E+08,289909.61,28010.00,1.472550E+07,25834.14
1734265417,267249.97,1.679214E+08,289518.93,23850.00,1.496400E+07,25799.94
1734265427,288870.00,1.708101E+08,289507.93,25690.00,1.522090E+07,25798.07
1734265437,309069.97,1.739008E+08,289833.97,27590.00,1.549680E+07,25827.94
1734265447,309300.02,1.769938E+08,290153.08,27660.00,1.577340E+07,25857.97
1734265457,314770.03,1.801415E+08,290550.13,28030.00,1.605370E+07,25893.00
1734265467,284879.70,1.829903E+08,290460.12,25359.97,1.630730E+07,25884.54
1734265477,196389.96,1.849542E+08,288990.28,17380.00,1.648110E+07,25751.66
1734265487,185740.23,1.868116E+08,287401.82,16550.02,1.664660E+07,25610.10
1734265497,171970.00,1.885313E+08,285652.86,15430.00,1.680090E+07,25455.85
1734265507,139120.01,1.899225E+08,283465.80,12460.00,1.692550E+07,25261.89
1734265517,146629.93,1.913888E+08,281453.52,13039.99,1.705590E+07,25082.15
1734265527,249080.12,1.938796E+08,280984.34,22210.01,1.727800E+07,25040.53
1734265537,311239.86,1.969920E+08,281416.56,27599.99,1.755400E+07,25077.09
1734265547,278600.11,1.997780E+08,281376.89,24960.01,1.780360E+07,25075.44
1734265557,300189.93,2.027799E+08,281638.18,26729.99,1.807090E+07,25098.42
1734265567,289290.09,2.056728E+08,281743.00,25780.01,1.832870E+07,25107.76
1734265577,307539.91,2.087482E+08,282091.61,27429.99,1.860300E+07,25139.14
1734265587,316540.06,2.119136E+08,282550.92,28180.01,1.888480E+07,25179.68
1734265597,288400.04,2.147976E+08,282627.88,25680.00,1.914160E+07,25186.27
1734265607,289709.90,2.176947E+08,282719.86,25769.99,1.939930E+07,25193.85
1734265617,290149.95,2.205962E+08,282815.11,25810.00,1.965740E+07,25201.75
1734265627,280030.10,2.233965E+08,282779.86,25010.01,1.990750E+07,25199.32
1734265637,280910.01,2.262056E+08,282756.49,25110.00,2.015860E+07,25198.20
1734265647,259359.92,2.287992E+08,282467.64,23089.99,2.038950E+07,25172.18
1734265657,279940.09,2.315986E+08,282436.82,24910.01,2.063860E+07,25168.98
1734265667,155189.96,2.331505E+08,280903.73,13890.00,2.077750E+07,25033.09
1734265677,305990.01,2.362104E+08,281202.37,27220.00,2.104970E+07,25059.12
