time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737539558,129938.73,1.299550E+06,129938.73,11586.05,1.158750E+05,11586.05
1737539568,261285.01,3.912400E+06,195607.76,23407.50,3.499500E+05,17496.40
1737539578,255977.42,6.472175E+06,215730.14,22687.49,5.768250E+05,19226.70
1737539588,250900.07,8.981175E+06,224522.35,22380.01,8.006250E+05,20015.00
1737539598,248544.96,1.146662E+07,229326.75,22155.00,1.022175E+06,20442.99
1737539608,251327.52,1.397990E+07,232993.47,22357.50,1.245750E+06,20762.07
1737539618,250929.97,1.648920E+07,235555.78,22365.00,1.469400E+06,20991.05
1737539628,244290.04,1.893210E+07,236647.55,21870.00,1.688100E+06,21100.92
1737539638,256220.01,2.149430E+07,238822.23,22725.00,1.915350E+06,21281.37
1737539648,245529.97,2.394960E+07,239493.00,22005.00,2.135400E+06,21353.73
1737539658,253187.53,2.648148E+07,240737.94,22552.50,2.360925E+06,21462.71
1737539668,256212.49,2.904360E+07,242027.47,22852.50,2.589450E+06,21578.52
1737539678,256682.52,3.161042E+07,243154.78,22792.50,2.817375E+06,21671.91
1737539688,251087.48,3.412130E+07,243721.39,22417.50,3.041550E+06,21725.16
1737539698,247877.27,3.660008E+07,243998.45,21997.48,3.261525E+06,21743.32
1737539708,252475.19,3.912482E+07,244528.24,22545.02,3.486975E+06,21793.42
1737539718,251545.05,4.164028E+07,244940.99,22470.00,3.711675E+06,21833.22
1737539728,246257.51,4.410285E+07,245014.13,21907.50,3.930750E+06,21837.35
1737539738,165484.97,4.575770E+07,240828.41,14775.00,4.078500E+06,21465.65
1737539748,161074.95,4.736845E+07,236840.76,14317.50,4.221675E+06,21108.24
1737539758,148915.08,4.885760E+07,232653.85,13342.51,4.355100E+06,20738.45
1737539768,125707.48,5.011468E+07,227792.68,11122.50,4.466325E+06,20301.36
1737539778,128162.51,5.139630E+07,223460.96,11362.50,4.579950E+06,19912.72
1737539788,174917.52,5.314548E+07,221438.32,15697.50,4.736925E+06,19737.08
1737539798,212172.47,5.526720E+07,221067.69,18787.50,4.924800E+06,19699.10
1737539808,214560.01,5.741280E+07,220817.40,19290.00,5.117700E+06,19683.37
1737539818,215232.48,5.956512E+07,220610.55,19057.50,5.308275E+06,19660.19
1737539828,213127.51,6.169640E+07,220343.30,19110.00,5.499375E+06,19640.54
1737539838,220710.01,6.390350E+07,220355.95,19552.50,5.694900E+06,19637.50
1737539848,205352.43,6.595702E+07,219855.83,18352.49,5.878425E+06,19594.67
1737539858,242400.02,6.838102E+07,220583.06,21600.00,6.094425E+06,19659.36
1737539868,247824.96,7.085928E+07,221434.37,21990.00,6.314325E+06,19732.19
1737539878,230285.10,7.316212E+07,221702.57,20655.01,6.520875E+06,19760.15
1737539888,231377.49,7.547590E+07,221987.12,20482.50,6.725700E+06,19781.40
1737539898,227425.00,7.775015E+07,222142.49,20332.50,6.929025E+06,19797.14
1737539908,232564.98,8.007580E+07,222432.00,20647.50,7.135500E+06,19820.76
1737539918,234169.94,8.241750E+07,222749.24,20864.99,7.344150E+06,19848.99
1737539928,228325.07,8.470075E+07,222895.98,20437.51,7.548525E+06,19864.47
1737539938,228365.00,8.698440E+07,223036.21,20430.00,7.752825E+06,19878.97
1737539948,235400.02,8.933840E+07,223345.30,20947.50,7.962300E+06,19905.69
1737539958,230642.40,9.164482E+07,223523.28,20467.49,8.166975E+06,19919.39
1737539968,266430.06,9.430912E+07,224544.87,23730.01,8.404275E+06,20010.12
1737539978,275402.54,9.706315E+07,225727.60,24585.00,8.650125E+06,20116.51
1737539988,289934.90,9.996250E+07,227186.85,25777.49,8.907900E+06,20245.17
1737539998,274352.50,1.027060E+08,228234.97,24427.50,9.152175E+06,20338.11
1737540008,277977.57,1.054858E+08,229316.33,24922.51,9.401400E+06,20437.77
1737540018,278387.39,1.082697E+08,230360.39,24652.49,9.647925E+06,20527.45
1737540028,263512.52,1.109048E+08,231051.06,23632.50,9.884250E+06,20592.13
1737540038,271290.13,1.136177E+08,231872.27,24045.01,1.012470E+07,20662.60
1737540048,258822.49,1.162059E+08,232411.27,23077.50,1.035548E+07,20710.90
1737540058,171467.50,1.179206E+08,231216.30,15360.00,1.050908E+07,20605.98
1737540068,219899.92,1.201196E+08,230998.67,19619.99,1.070528E+07,20587.02
1737540078,225445.00,1.223740E+08,230893.89,20107.50,1.090635E+07,20577.97
1737540088,218595.07,1.245600E+08,230666.13,19470.01,1.110105E+07,20557.45
1737540098,257862.50,1.271386E+08,231160.61,22972.50,1.133078E+07,20601.36
1737540108,264807.52,1.297867E+08,231761.45,23527.50,1.156605E+07,20653.61
