time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1733576232,450568.46,4.506200E+06,450568.46,40255.40,4.026000E+05,40255.40
1733576242,441460.07,8.920800E+06,446014.52,39360.01,7.962000E+05,39807.73
1733576252,398859.70,1.290940E+07,430296.84,35519.97,1.151400E+06,38378.53
1733576262,298800.21,1.589740E+07,397423.64,26630.02,1.417700E+06,35441.49
1733576272,468950.03,2.058690E+07,411728.59,41770.00,1.835400E+06,36707.16
1733576282,441709.94,2.500400E+07,416725.39,39409.99,2.229500E+06,37157.63
1733576292,393739.93,2.894140E+07,413441.81,34989.99,2.579400E+06,36847.97
1733576302,411180.13,3.305320E+07,413159.10,36600.01,2.945400E+06,36816.97
1733576312,364219.90,3.669540E+07,407721.48,32479.99,3.270200E+06,36335.09
1733576322,440240.07,4.109780E+07,410973.30,39340.01,3.663600E+06,36635.58
1733576332,413159.98,4.522940E+07,411172.09,36780.00,4.031400E+06,36648.71
1733576342,454740.02,4.977680E+07,414802.71,40420.00,4.435600E+06,36962.98
1733576352,370349.96,5.348030E+07,411383.30,33050.00,4.766100E+06,36661.98
1733576362,350800.03,5.698830E+07,407055.96,31310.00,5.079200E+06,36279.70
1733576372,441760.04,6.140590E+07,409369.55,39280.00,5.472000E+06,36479.72
1733576382,400029.92,6.540620E+07,408785.83,35779.99,5.829800E+06,36435.99
1733576392,417690.02,6.958310E+07,409309.60,37110.00,6.200900E+06,36475.64
1733576402,381609.93,7.339920E+07,407770.74,34089.99,6.541800E+06,36343.10
1733576412,403299.91,7.743220E+07,407535.43,35919.99,6.901000E+06,36320.83
1733576422,384330.23,8.127550E+07,406375.18,34190.02,7.242900E+06,36214.29
1733576432,397349.77,8.524900E+07,405945.40,35359.98,7.596500E+06,36173.61
1733576442,425670.17,8.950570E+07,406841.98,38050.02,7.977000E+06,36258.90
1733576452,364739.97,9.315310E+07,405011.46,32430.00,8.301300E+06,36092.43
1733576462,429270.06,9.744580E+07,406022.23,38200.01,8.683300E+06,36180.24
1733576472,390080.03,1.013466E+08,405384.55,34860.00,9.031900E+06,36127.43
1733576482,386929.94,1.052159E+08,404674.76,34419.99,9.376100E+06,36061.76
1733576492,390729.96,1.091232E+08,404158.29,34950.00,9.725600E+06,36020.59
1733576502,402960.06,1.131528E+08,404115.49,35860.01,1.008420E+07,36014.85
1733576512,409810.01,1.172509E+08,404311.85,36410.00,1.044830E+07,36028.48
1733576522,395849.81,1.212094E+08,404029.79,35269.98,1.080100E+07,36003.20
1733576532,366840.18,1.248778E+08,402830.13,32840.02,1.112940E+07,35901.16
1733576542,440009.97,1.292779E+08,403991.99,39060.00,1.152000E+07,35999.87
1733576552,304129.92,1.323192E+08,400965.88,27239.99,1.179240E+07,35734.42
1733576562,389400.11,1.362132E+08,400625.71,34620.01,1.213860E+07,35701.64
1733576572,406029.84,1.402735E+08,400780.11,36109.99,1.249970E+07,35713.31
1733576582,350940.13,1.437829E+08,399395.68,31420.01,1.281390E+07,35594.05
1733576592,418110.08,1.479640E+08,399901.47,37170.01,1.318560E+07,35636.65
1733576602,369859.97,1.516626E+08,399110.90,32890.00,1.351450E+07,35564.37
1733576612,411559.99,1.557782E+08,399430.11,36710.00,1.388160E+07,35593.74
1733576622,366419.85,1.594424E+08,398604.86,32719.99,1.420880E+07,35521.90
1733576632,409060.16,1.635330E+08,398859.86,36380.01,1.457260E+07,35542.83
1733576642,446939.76,1.680024E+08,400004.62,39859.98,1.497120E+07,35645.62
1733576652,431280.16,1.723152E+08,400731.96,38520.01,1.535640E+07,35712.46
1733576662,401709.93,1.763323E+08,400754.18,35749.99,1.571390E+07,35713.32
1733576672,249500.11,1.788273E+08,397392.99,22180.01,1.593570E+07,35412.58
1733576682,267049.94,1.814978E+08,394559.45,23819.99,1.617390E+07,35160.56
1733576692,266320.01,1.841610E+08,391830.96,23710.00,1.641100E+07,34916.94
1733576702,378780.08,1.879488E+08,391559.07,33700.01,1.674800E+07,34891.58
1733576712,317919.94,1.911280E+08,390056.23,28459.99,1.703260E+07,34760.33
1733576722,408880.02,1.952168E+08,390432.71,36300.00,1.739560E+07,34791.12
1733576732,414529.86,1.993621E+08,390905.20,37049.99,1.776610E+07,34835.41
1733576742,401449.97,2.033766E+08,391107.98,35660.00,1.812270E+07,34851.27
