time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738651581,137805.17,1.378100E+06,137805.17,12284.57,1.228500E+05,12284.57
1738651591,250629.92,3.884400E+06,194216.56,22334.99,3.462000E+05,17309.69
1738651601,192157.49,5.805975E+06,193530.21,17182.50,5.180250E+05,17267.30
1738651611,247690.07,8.282875E+06,207070.06,22170.01,7.397250E+05,18492.96
1738651621,253735.02,1.082022E+07,216402.98,22485.00,9.645750E+05,19291.36
1738651631,261222.47,1.343245E+07,223872.85,23310.00,1.197675E+06,19961.13
1738651641,243655.05,1.586900E+07,226698.87,21765.00,1.415325E+06,20218.83
1738651651,254177.46,1.841078E+07,230133.68,22590.00,1.641225E+06,20515.22
1738651661,251177.53,2.092255E+07,232471.87,22342.50,1.864650E+06,20718.25
1738651671,254705.01,2.346960E+07,234695.18,22815.00,2.092800E+06,20927.93
1738651681,254949.99,2.601910E+07,236536.52,22575.00,2.318550E+06,21077.66
1738651691,254929.93,2.856840E+07,238069.30,22882.49,2.547375E+06,21228.06
1738651701,250360.07,3.107200E+07,239014.74,22312.51,2.770500E+06,21311.48
1738651711,259640.01,3.366840E+07,240487.97,23107.50,3.001575E+06,21439.77
1738651721,257127.49,3.623968E+07,241597.27,22935.00,3.230925E+06,21539.45
1738651731,258072.50,3.882040E+07,242626.97,22972.50,3.460650E+06,21629.02
1738651741,250480.02,4.132520E+07,243088.91,22320.00,3.683850E+06,21669.66
1738651751,255670.00,4.388190E+07,243787.86,22650.00,3.910350E+06,21724.12
1738651761,253489.94,4.641680E+07,244298.49,22724.99,4.137600E+06,21776.80
1738651771,258080.06,4.899760E+07,244987.57,22980.01,4.367400E+06,21836.96
1738651781,241084.99,5.140845E+07,244801.73,21427.50,4.581675E+06,21817.46
1738651791,250839.96,5.391685E+07,245076.20,22380.00,4.805475E+06,21843.03
1738651801,249602.49,5.641288E+07,245272.99,22185.00,5.027325E+06,21857.90
1738651811,248799.97,5.890088E+07,245419.95,22140.00,5.248725E+06,21869.66
1738651821,250712.59,6.140800E+07,245631.66,22327.51,5.472000E+06,21887.97
1738651831,248154.88,6.388955E+07,245728.70,22244.99,5.694450E+06,21901.70
1738651841,247687.61,6.636642E+07,245801.25,22057.51,5.915025E+06,21907.47
1738651851,253970.02,6.890612E+07,246093.00,22605.00,6.141075E+06,21932.38
1738651861,255447.47,7.146060E+07,246415.56,22800.00,6.369075E+06,21962.30
1738651871,251424.97,7.397485E+07,246582.54,22447.50,6.593550E+06,21978.47
1738651881,249835.05,7.647320E+07,246687.46,22230.00,6.815850E+06,21986.59
1738651891,258942.48,7.906262E+07,247070.43,23092.50,7.046775E+06,22021.15
1738651901,249977.37,8.156240E+07,247158.52,22252.49,7.269300E+06,22028.16
1738651911,252400.08,8.408640E+07,247312.68,22500.01,7.494300E+06,22042.04
1738651921,246645.06,8.655285E+07,247293.61,21885.01,7.713150E+06,22037.55
1738651931,249797.51,8.905082E+07,247363.16,22222.50,7.935375E+06,22042.69
1738651941,235452.48,9.140535E+07,247041.25,21045.00,8.145825E+06,22015.72
