time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737800189,86354.17,8.636000E+05,86354.17,7836.97,7.837500E+04,7836.97
1737800199,263449.86,3.498100E+06,174899.05,23437.49,3.127500E+05,15636.97
1737800209,278337.65,6.281475E+06,209377.79,24817.51,5.609250E+05,18697.08
1737800219,270442.48,8.985900E+06,224643.70,24037.50,8.013000E+05,20032.16
1737800229,260925.02,1.159515E+07,231899.87,23355.00,1.034850E+06,20696.72
1737800239,264665.00,1.424180E+07,237360.66,23505.00,1.269900E+06,21164.76
1737800249,260430.01,1.684610E+07,240656.25,23280.00,1.502700E+06,21466.94
1737800259,259909.94,1.944520E+07,243062.94,23152.50,1.734225E+06,21677.63
1737800269,261619.97,2.206140E+07,245124.82,23167.50,1.965900E+06,21843.17
1737800279,256865.07,2.463005E+07,246298.84,22965.01,2.195550E+06,21955.35
1737800289,264794.94,2.727800E+07,247980.29,23677.49,2.432325E+06,22111.91
1737800299,239660.06,2.967460E+07,247286.94,21277.51,2.645100E+06,22042.38
1737800309,216809.99,3.184270E+07,244942.57,19245.00,2.837550E+06,21827.19
1737800319,168697.41,3.352968E+07,239496.51,15037.49,2.987925E+06,21342.22
1737800329,153827.58,3.506795E+07,233785.28,13695.01,3.124875E+06,20832.41
1737800339,138575.01,3.645370E+07,227834.66,12382.50,3.248700E+06,20304.29
1737800349,123880.00,3.769250E+07,221719.71,11160.00,3.360300E+06,19766.39
1737800359,190767.49,3.960018E+07,220000.15,16852.50,3.528825E+06,19604.51
1737800369,218422.51,4.178440E+07,219917.11,19477.50,3.723600E+06,19597.83
1737800379,220539.96,4.398980E+07,219948.26,19762.50,3.921225E+06,19606.06
1737800389,217392.48,4.616372E+07,219826.55,19350.00,4.114725E+06,19593.87
1737800399,224732.52,4.841105E+07,220049.55,19942.50,4.314150E+06,19609.71
1737800409,225205.03,5.066310E+07,220273.70,20040.00,4.514550E+06,19628.42
1737800419,220289.92,5.286600E+07,220274.38,19724.99,4.711800E+06,19632.44
1737800429,202090.01,5.488690E+07,219547.00,18015.00,4.891950E+06,19567.75
1737800439,231020.08,5.719710E+07,219988.27,20535.01,5.097300E+06,19604.95
1737800449,267719.87,5.987430E+07,221756.11,23804.99,5.335350E+06,19760.51
