time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737535969,141276.35,1.412775E+06,141276.35,12742.40,1.274250E+05,12742.40
1737535979,288305.09,4.295825E+06,214790.41,25575.01,3.831750E+05,19158.68
1737535989,292937.49,7.225200E+06,240839.37,26197.50,6.451500E+05,21504.94
1737535999,264425.02,9.869450E+06,246735.77,23460.00,8.797500E+05,21993.71
1737536009,267734.98,1.254680E+07,250935.61,23925.00,1.119000E+06,22379.96
1737536019,258469.92,1.513150E+07,252191.32,23024.99,1.349250E+06,22487.47
1737536029,261570.09,1.774720E+07,253531.14,23370.01,1.582950E+06,22613.55
1737536039,272550.00,2.047270E+07,255908.50,24255.00,1.825500E+06,22818.73
1737536049,271839.97,2.319110E+07,257678.66,24105.00,2.066550E+06,22961.65
1737536059,269182.54,2.588292E+07,258829.05,24097.50,2.307525E+06,23075.23
1737536069,269027.49,2.857320E+07,259756.18,24015.00,2.547675E+06,23160.67
1737536079,256374.96,3.113695E+07,259474.41,22807.50,2.775750E+06,23131.23
1737536089,268225.04,3.381920E+07,260147.54,23955.00,3.015300E+06,23194.60
1737536099,265619.99,3.647540E+07,260538.43,23632.50,3.251625E+06,23225.88
1737536109,264575.01,3.912115E+07,260807.53,23482.50,3.486450E+06,23242.99
1737536119,269162.37,4.181278E+07,261329.71,24097.49,3.727425E+06,23296.39
1737536129,283602.62,4.464880E+07,262639.88,25282.51,3.980250E+06,23413.22
1737536139,219000.00,4.683880E+07,260215.44,19492.50,4.175175E+06,23195.41
1737536149,197414.95,4.881295E+07,256910.15,17467.50,4.349850E+06,22893.94
1737536159,187055.04,5.068350E+07,253417.40,16740.00,4.517250E+06,22586.24
1737536169,154359.97,5.222710E+07,248700.38,13785.00,4.655100E+06,22167.13
1737536179,159387.55,5.382098E+07,244640.71,14092.50,4.796025E+06,21800.11
1737536189,221102.43,5.603200E+07,243617.31,19837.49,4.994400E+06,21714.77
1737536199,248865.06,5.852065E+07,243835.96,22117.51,5.215575E+06,21731.56
1737536209,253055.00,6.105120E+07,244204.72,22627.50,5.441850E+06,21767.39
1737536219,256532.40,6.361652E+07,244678.86,22807.49,5.669925E+06,21807.40
1737536229,257472.61,6.619125E+07,245152.71,22882.51,5.898750E+06,21847.22
1737536239,259009.95,6.878135E+07,245647.61,23107.50,6.129825E+06,21892.23
1737536249,258739.94,7.136875E+07,246099.07,23070.00,6.360525E+06,21932.84
1737536259,246385.10,7.383260E+07,246108.60,21967.51,6.580200E+06,21933.99
1737536269,237574.99,7.620835E+07,245833.32,21105.00,6.791250E+06,21907.25
1737536279,243765.01,7.864600E+07,245768.69,21795.00,7.009200E+06,21903.74
1737536289,243504.94,8.108105E+07,245700.09,21734.99,7.226550E+06,21898.63
1737536299,250375.08,8.358480E+07,245837.59,22305.01,7.449600E+06,21910.58
1737536309,258019.97,8.616500E+07,246185.66,22972.50,7.679325E+06,21940.92
1737536319,275574.86,8.892075E+07,247002.03,24592.49,7.925250E+06,22014.58
1737536329,272880.16,9.164955E+07,247701.43,24247.51,8.167725E+06,22074.93
1737536339,264704.94,9.429660E+07,248148.89,23497.49,8.402700E+06,22112.36
1737536349,262860.02,9.692520E+07,248526.10,23587.50,8.638575E+06,22150.19
