time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734190853,67913.54,6.792000E+05,67913.54,6179.41,6.180000E+04,6179.41
1734190863,363919.82,4.318400E+06,215909.67,32439.98,3.862000E+05,19309.08
1734190873,379170.20,8.110100E+06,270328.10,33770.02,7.239000E+05,24129.23
1734190883,362229.93,1.173240E+07,293303.01,32209.99,1.046000E+06,26149.38
1734190893,342679.97,1.515920E+07,303178.21,30640.00,1.352400E+06,27047.48
1734190903,328599.91,1.844520E+07,307415.10,29219.99,1.644600E+06,27409.56
1734190913,306980.02,2.151500E+07,307352.94,27350.00,1.918100E+06,27401.05
1734190923,371280.17,2.522780E+07,315343.75,33060.01,2.248700E+06,28108.42
1734190933,411339.74,2.934120E+07,326009.86,36609.98,2.614800E+06,29053.02
1734190943,384280.25,3.318400E+07,331836.84,34360.02,2.958400E+06,29583.72
1734190953,393329.81,3.711730E+07,337427.07,35029.98,3.308700E+06,30078.83
1734190963,391200.15,4.102930E+07,341908.12,34830.01,3.657000E+06,30474.76
1734190973,303520.01,4.406450E+07,338955.21,27070.00,3.927700E+06,30212.86
1734190983,391210.06,4.797660E+07,342687.67,34850.01,4.276200E+06,30544.08
1734190993,390989.87,5.188650E+07,345907.80,34769.99,4.623900E+06,30825.80
1734191003,389039.85,5.577690E+07,348603.54,34739.99,4.971300E+06,31070.44
1734191013,396190.18,5.973880E+07,351402.74,35310.02,5.324400E+06,31319.82
1734191023,343639.95,6.317520E+07,350971.47,30580.00,5.630200E+06,31278.72
1734191033,328720.10,6.646240E+07,349800.35,29390.01,5.924100E+06,31179.32
1734191043,390609.84,7.036850E+07,351840.82,34689.99,6.271000E+06,31354.85
1734191053,396950.03,7.433800E+07,353988.87,35320.00,6.624200E+06,31543.67
1734191063,395400.19,7.829200E+07,355871.19,35270.02,6.976900E+06,31713.04
1734191073,384559.74,8.213760E+07,357118.51,34399.98,7.320900E+06,31829.87
1734191083,322400.07,8.536160E+07,355671.92,28700.01,7.607900E+06,31699.46
1734191093,402300.04,8.938460E+07,357537.04,35780.00,7.965700E+06,31862.68
1734191103,390180.08,9.328640E+07,358792.53,34870.01,8.314400E+06,31978.34
1734191113,385499.86,9.714140E+07,359781.69,34249.99,8.656900E+06,32062.48
1734191123,386870.17,1.010101E+08,360749.13,34420.01,9.001100E+06,32146.68
1734191133,332939.97,1.043395E+08,359790.20,29750.00,9.298600E+06,32064.03
1734191143,355960.08,1.078991E+08,359662.53,31740.01,9.616000E+06,32053.23
1734191153,391570.02,1.118148E+08,360691.80,34840.00,9.964400E+06,32143.13
1734191163,409879.91,1.159136E+08,362228.92,36619.99,1.033060E+07,32283.03
1734191173,162559.99,1.175392E+08,356178.37,14460.00,1.047520E+07,31742.94
1734191183,328960.03,1.208288E+08,355377.83,29300.00,1.076820E+07,31671.09
1734191193,400099.95,1.248298E+08,356655.60,35560.00,1.112380E+07,31782.20
1734191203,423719.73,1.290670E+08,358518.49,37839.98,1.150220E+07,31950.47
1734191213,406010.33,1.331271E+08,359802.05,36210.03,1.186430E+07,32065.59
1734191223,339999.97,1.365271E+08,359280.94,30280.00,1.216710E+07,32018.60
1734191233,399419.96,1.405213E+08,360310.15,35480.00,1.252190E+07,32107.36
1734191243,400820.00,1.445295E+08,361322.89,35820.00,1.288010E+07,32200.17
1734191253,406470.07,1.485942E+08,362424.04,36100.01,1.324110E+07,32295.29
1734191263,374049.77,1.523347E+08,362700.84,33439.98,1.357550E+07,32322.55
1734191273,329760.18,1.556323E+08,361934.78,29300.02,1.386850E+07,32252.25
1734191283,356140.01,1.591937E+08,361803.08,31770.00,1.418620E+07,32241.29
1734191293,375189.84,1.629456E+08,362100.56,33519.99,1.452140E+07,32269.71
1734191303,385580.07,1.668014E+08,362610.99,34330.01,1.486470E+07,32314.50
1734191313,396099.86,1.707624E+08,363323.52,35299.99,1.521770E+07,32378.02
1734191323,340570.09,1.741681E+08,362849.49,30390.01,1.552160E+07,32336.60
1734191333,267829.93,1.768464E+08,360910.32,23839.99,1.576000E+07,32163.20
1734191343,264320.18,1.794896E+08,358978.52,23540.02,1.599540E+07,31990.74
1734191353,265849.93,1.821481E+08,357152.47,23669.99,1.623210E+07,31827.59
1734191363,304850.03,1.851966E+08,356146.66,27060.00,1.650270E+07,31735.90
1734191373,350740.01,1.887040E+08,356044.64,31390.00,1.681660E+07,31729.38
1734191383,396889.96,1.926729E+08,356801.04,35390.00,1.717050E+07,31797.17
1734191393,435029.87,1.970232E+08,358223.38,38729.99,1.755780E+07,31923.22
1734191403,401520.07,2.010384E+08,358996.53,35660.01,1.791440E+07,31989.95
1734191413,399369.86,2.050321E+08,359704.83,35749.99,1.827190E+07,32055.91
1734191423,338870.14,2.084208E+08,359345.62,30170.01,1.857360E+07,32023.40
1734191433,386479.98,2.122856E+08,359805.52,34390.00,1.891750E+07,32063.51
1734191443,394810.11,2.162337E+08,360388.93,35120.01,1.926870E+07,32114.45
1734191453,397029.94,2.202040E+08,360989.60,35449.99,1.962320E+07,32169.13
1734191463,355520.07,2.237592E+08,360901.38,31670.01,1.993990E+07,32161.08
1734191473,342399.76,2.271832E+08,360607.71,30559.98,2.024550E+07,32135.67
1734191483,391250.17,2.310957E+08,361086.49,34730.02,2.059280E+07,32176.20
1734191493,169609.94,2.327918E+08,358140.70,15139.99,2.074420E+07,31914.11
1734191503,388010.09,2.366719E+08,358593.27,34550.01,2.108970E+07,31954.04
1734191513,373659.79,2.404085E+08,358818.14,33399.98,2.142370E+07,31975.63
1734191523,296400.24,2.433725E+08,357900.23,26320.02,2.168690E+07,31892.46
1734191533,279229.99,2.461648E+08,356760.09,25020.00,2.193710E+07,31792.85
1734191543,288300.02,2.490478E+08,355782.09,25620.00,2.219330E+07,31704.67
1734191553,276260.00,2.518104E+08,354662.06,24670.00,2.244000E+07,31605.59
1734191563,344180.05,2.552522E+08,354516.48,30530.00,2.274530E+07,31590.65
1734191573,325969.96,2.585119E+08,354125.43,29170.00,2.303700E+07,31557.49
1734191583,399800.02,2.625099E+08,354742.65,35550.00,2.339250E+07,31611.45
1734191593,400449.69,2.665144E+08,355352.08,35769.97,2.375020E+07,31666.89
1734191603,390770.19,2.704221E+08,355818.11,34770.02,2.409790E+07,31707.72
1734191613,397250.13,2.743946E+08,356356.18,35350.01,2.445140E+07,31755.03
1734191623,317829.92,2.775729E+08,355862.26,28389.99,2.473530E+07,31711.88
1734191633,394510.09,2.815180E+08,356351.47,35070.01,2.508600E+07,31754.39
1734191643,395539.34,2.854734E+08,356841.32,35229.94,2.543830E+07,31797.84
1734191653,399630.57,2.894697E+08,357369.58,35770.05,2.579600E+07,31846.88
1734191663,311409.94,2.925838E+08,356809.10,27589.99,2.607190E+07,31794.96
1734191673,389920.09,2.964830E+08,357208.02,34850.01,2.642040E+07,31831.77
1734191683,395170.04,3.004347E+08,357659.95,35180.00,2.677220E+07,31871.63
1734191693,340529.89,3.038400E+08,357458.42,30389.99,2.707610E+07,31854.20
1734191703,259999.98,3.064400E+08,356325.19,23210.00,2.730820E+07,31753.69
1734191713,272659.97,3.091666E+08,355363.52,24240.00,2.755060E+07,31667.32
1734191723,395379.98,3.131204E+08,355818.25,35200.00,2.790260E+07,31707.47
1734191733,398199.42,3.171024E+08,356294.44,35579.95,2.825840E+07,31750.98
1734191743,399780.49,3.211002E+08,356777.62,35450.04,2.861290E+07,31792.08
1734191753,327510.27,3.243753E+08,356456.00,29350.02,2.890640E+07,31765.24
1734191763,394149.95,3.283168E+08,356865.72,35060.00,2.925700E+07,31801.05
1734191773,400119.97,3.323180E+08,357330.82,35620.00,2.961320E+07,31842.12
1734191783,402760.11,3.363456E+08,357814.11,35960.01,2.997280E+07,31885.93
1734191793,394569.64,3.402913E+08,358201.01,35189.97,3.032470E+07,31920.70
1734191803,316310.18,3.434544E+08,357764.64,28160.02,3.060630E+07,31881.53
1734191813,400199.91,3.474564E+08,358202.12,35569.99,3.096200E+07,31919.56
1734191823,177029.96,3.492267E+08,356353.43,15770.00,3.111970E+07,31754.76
