time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1731620873,68228.86,6.823000E+05,68228.86,6249.90,6.250000E+04,6249.90
1731620883,400709.97,4.689400E+06,234468.03,35540.00,4.179000E+05,20894.82
1731620893,367130.05,8.360700E+06,278688.45,32860.00,7.465000E+05,24883.20
1731620903,375620.01,1.211690E+07,302921.24,33340.00,1.079900E+06,26997.39
1731620913,372489.96,1.584180E+07,316834.94,33180.00,1.411700E+06,28233.91
1731620923,369319.94,1.953500E+07,325582.42,33010.00,1.741800E+06,29029.92
1731620933,328420.06,2.281920E+07,325987.79,29290.01,2.034700E+06,29067.07
1731620943,331510.00,2.613430E+07,326678.07,29550.00,2.330200E+06,29127.44
1731620953,393620.03,3.007050E+07,334116.05,34970.00,2.679900E+06,29776.61
1731620963,373819.91,3.380870E+07,338086.43,33409.99,3.014000E+06,30139.95
1731620973,371280.06,3.752150E+07,341104.03,33070.01,3.344700E+06,30406.32
1731620983,296869.99,4.049020E+07,337417.86,26350.00,3.608200E+06,30068.29
1731620993,375059.98,4.424080E+07,340313.41,33580.00,3.944000E+06,30338.42
1731621003,373270.00,4.797350E+07,342667.45,33210.00,4.276100E+06,30543.53
1731621013,346170.04,5.143520E+07,342900.95,30890.00,4.585000E+06,30566.63
1731621023,323199.83,5.466720E+07,341669.63,28799.98,4.873000E+06,30456.22
1731621033,353370.14,5.820090E+07,342357.90,31430.01,5.187300E+06,30513.50
1731621043,371260.04,6.191350E+07,343963.57,33050.00,5.517800E+06,30654.42
1731621053,368779.89,6.560130E+07,345269.69,32839.99,5.846200E+06,30769.45
1731621063,416430.08,6.976560E+07,348827.71,37190.01,6.218100E+06,31090.47
1731621073,371439.96,7.348000E+07,349904.48,33090.00,6.549000E+06,31185.69
1731621083,317120.05,7.665120E+07,348414.28,28280.00,6.831800E+06,31053.61
1731621093,344079.97,8.009200E+07,348225.83,30580.00,7.137600E+06,31033.02
1731621103,371330.03,8.380530E+07,349188.51,33070.00,7.468300E+06,31117.89
1731621113,367149.98,8.747680E+07,349906.96,32820.00,7.796500E+06,31185.98
1731621123,403680.03,9.151360E+07,351975.16,35980.00,8.156300E+06,31370.36
1731621133,374750.04,9.526110E+07,352818.67,33250.00,8.488800E+06,31439.98
1731621143,300809.97,9.826920E+07,350961.22,26840.00,8.757200E+06,31275.70
1731621153,366000.05,1.019292E+08,351479.80,32720.00,9.084400E+06,31325.50
1731621163,409819.93,1.060274E+08,353424.47,36419.99,9.448600E+06,31495.32
1731621173,364760.03,1.096750E+08,353790.13,32560.00,9.774200E+06,31529.66
1731621183,317759.98,1.128526E+08,352664.19,28320.00,1.005740E+07,31429.36
1731621193,351850.01,1.163711E+08,352639.52,31300.00,1.037040E+07,31425.44
1731621203,206930.03,1.184404E+08,348353.95,18440.00,1.055480E+07,31043.51
1731621213,363909.84,1.220795E+08,348798.40,32409.99,1.087890E+07,31082.56
1731621223,321950.11,1.252990E+08,348052.62,28750.01,1.116640E+07,31017.76
1731621233,406980.00,1.293688E+08,349645.25,36160.00,1.152800E+07,31156.74
1731621243,366979.81,1.330386E+08,350101.42,32859.98,1.185660E+07,31201.56
1731621253,378010.15,1.368187E+08,350817.03,33620.01,1.219280E+07,31263.58
1731621263,385809.95,1.406768E+08,351691.85,34280.00,1.253560E+07,31338.99
1731621273,334240.04,1.440192E+08,351266.20,29910.00,1.283470E+07,31304.13
1731621283,340340.09,1.474226E+08,351006.05,30360.01,1.313830E+07,31281.65
1731621293,263350.01,1.500561E+08,348967.54,23330.00,1.337160E+07,31096.73
1731621303,258009.96,1.526362E+08,346900.32,22970.00,1.360130E+07,30912.03
1731621313,275160.00,1.553878E+08,345306.09,24530.00,1.384660E+07,30770.21
1731621323,379759.98,1.591854E+08,346055.09,33840.00,1.418500E+07,30836.95
1731621333,381490.04,1.630003E+08,346809.03,34090.00,1.452590E+07,30906.16
1731621343,322870.03,1.662290E+08,346310.30,28760.00,1.481350E+07,30861.45
1731621353,362269.91,1.698517E+08,346636.00,32199.99,1.513550E+07,30888.76
1731621363,387030.06,1.737220E+08,347443.88,34470.01,1.548020E+07,30960.39
1731621373,380500.03,1.775270E+08,348092.04,33920.00,1.581940E+07,31018.42
1731621383,331347.55,1.808405E+08,347770.03,29529.78,1.611470E+07,30989.79
1731621393,347132.56,1.843118E+08,347758.00,30920.23,1.642390E+07,30988.48
1731621403,388709.99,1.881989E+08,348516.37,34680.00,1.677070E+07,31056.84
1731621413,385440.03,1.920533E+08,349187.71,34350.00,1.711420E+07,31116.72
1731621423,388150.00,1.959348E+08,349883.47,34570.00,1.745990E+07,31178.38
1731621433,325819.84,1.991930E+08,349461.30,29079.99,1.775070E+07,31141.57
1731621443,383250.19,2.030255E+08,350043.87,34200.02,1.809270E+07,31194.30
1731621453,382239.96,2.068479E+08,350589.56,33950.00,1.843220E+07,31241.01
1731621463,424140.01,2.110893E+08,351815.40,37930.00,1.881150E+07,31352.49
1731621473,330070.00,2.143900E+08,351458.92,29370.00,1.910520E+07,31319.99
1731621483,371139.96,2.181014E+08,351776.36,33050.00,1.943570E+07,31347.89
1731621493,382607.27,2.219275E+08,352265.74,34139.76,1.977710E+07,31392.21
1731621503,383712.75,2.257646E+08,352757.10,34070.24,2.011780E+07,31434.05
1731621513,380529.96,2.295699E+08,353184.37,33950.00,2.045730E+07,31472.76
1731621523,316279.65,2.327327E+08,352625.21,28239.97,2.073970E+07,31423.78
1731621533,227590.11,2.350086E+08,350759.01,20310.01,2.094280E+07,31257.90
1731621543,379210.27,2.388007E+08,351177.41,33790.02,2.128070E+07,31295.14
1731621553,387440.05,2.426751E+08,351702.96,34510.00,2.162580E+07,31341.73
1731621563,378889.97,2.464640E+08,352091.34,33740.00,2.196320E+07,31375.99
1731621573,387750.01,2.503415E+08,352593.58,34540.00,2.230860E+07,31420.56
1731621583,339449.90,2.537360E+08,352411.03,30259.99,2.261120E+07,31404.44
1731621593,362490.10,2.573609E+08,352549.10,32230.01,2.293350E+07,31415.75
1731621603,332389.94,2.606848E+08,352276.68,29689.99,2.323040E+07,31392.43
1731621613,363179.86,2.643166E+08,352422.05,32329.99,2.355370E+07,31404.93
1731621623,379000.22,2.681066E+08,352771.76,33730.02,2.389100E+07,31435.52
1731621633,326090.01,2.713675E+08,352425.25,29190.00,2.418290E+07,31406.36
1731621643,381249.96,2.751800E+08,352794.80,33950.00,2.452240E+07,31438.97
1731621653,369679.82,2.788768E+08,353008.53,32939.98,2.485180E+07,31457.97
1731621663,323280.15,2.821096E+08,352636.93,28810.01,2.513990E+07,31424.87
1731621673,258839.98,2.846980E+08,351478.94,23080.00,2.537070E+07,31321.85
1731621683,259350.06,2.872915E+08,350355.42,23100.01,2.560170E+07,31221.58
1731621693,376089.96,2.910524E+08,350665.47,33390.00,2.593560E+07,31247.70
1731621703,438839.90,2.954408E+08,351715.17,39219.99,2.632780E+07,31342.61
1731621713,318980.07,2.986306E+08,351330.05,28320.01,2.661100E+07,31307.05
1731621723,367160.00,3.023022E+08,351514.12,32800.00,2.693900E+07,31324.41
1731621733,385740.05,3.061596E+08,351907.52,34270.00,2.728170E+07,31358.27
1731621743,379219.95,3.099518E+08,352217.89,33780.00,2.761950E+07,31385.79
1731621753,374949.96,3.137013E+08,352473.30,33550.00,2.795500E+07,31410.11
1731621763,385630.05,3.175576E+08,352841.71,34260.00,2.829760E+07,31441.77
1731621773,274159.97,3.202992E+08,351977.08,24400.00,2.854160E+07,31364.39
1731621783,388530.10,3.241845E+08,352374.39,34660.01,2.888820E+07,31400.21
1731621793,386750.00,3.280520E+08,352744.02,34420.00,2.923240E+07,31432.68
1731621803,382279.90,3.318748E+08,353058.23,34179.99,2.957420E+07,31461.91
1731621813,390039.95,3.357752E+08,353447.52,34790.00,2.992210E+07,31496.94
1731621823,298640.05,3.387616E+08,352876.60,26620.00,3.018830E+07,31446.14
1731621833,387470.07,3.426363E+08,353233.24,34520.01,3.053350E+07,31477.83
1731621843,381239.99,3.464487E+08,353519.02,33940.00,3.087290E+07,31502.95
1731621853,265849.97,3.491072E+08,352633.48,23720.00,3.111010E+07,31424.34
1731621863,294240.00,3.520496E+08,352049.54,26070.00,3.137080E+07,31370.79
1731621873,321560.01,3.552652E+08,351747.66,28720.00,3.165800E+07,31344.55
1731621883,384760.06,3.591128E+08,352071.32,34360.01,3.200160E+07,31374.11
1731621893,382219.99,3.629350E+08,352364.02,34020.00,3.234180E+07,31399.80
1731621903,395139.98,3.668864E+08,352775.33,35250.00,3.269430E+07,31436.82
1731621913,332679.96,3.702132E+08,352583.94,29570.00,3.299000E+07,31419.04
1731621923,375410.04,3.739673E+08,352799.28,33490.00,3.332490E+07,31438.58
1731621933,378040.03,3.777477E+08,353035.18,33590.00,3.366080E+07,31458.69
1731621943,382819.94,3.815759E+08,353310.96,34249.99,3.400330E+07,31484.53
1731621953,387800.01,3.854539E+08,353627.38,34560.00,3.434890E+07,31512.75
1731621963,326349.94,3.887174E+08,353379.40,28999.99,3.463890E+07,31489.90
1731621973,390830.05,3.926257E+08,353716.79,34820.00,3.498710E+07,31519.91
1731621983,387069.97,3.964964E+08,354014.59,34450.00,3.533160E+07,31546.07
1731621993,377439.99,4.002708E+08,354221.89,33680.00,3.566840E+07,31564.95
1731622003,378200.05,4.040528E+08,354432.23,33780.00,3.600620E+07,31584.38
1731622013,319070.03,4.072435E+08,354124.73,28310.00,3.628930E+07,31555.91
1731622023,384519.99,4.110887E+08,354386.76,34360.00,3.663290E+07,31580.08
1731622033,382869.95,4.149174E+08,354630.21,34010.00,3.697300E+07,31600.85
1731622043,430959.93,4.192270E+08,355277.07,38529.99,3.735830E+07,31659.57
1731622053,326690.09,4.224939E+08,355036.84,29020.01,3.764850E+07,31637.39
1731622063,378209.94,4.262760E+08,355229.95,33789.99,3.798640E+07,31655.33
1731622073,388770.09,4.301637E+08,355507.14,34590.01,3.833230E+07,31679.58
1731622083,387939.97,4.340431E+08,355772.98,34570.00,3.867800E+07,31703.27
1731622093,328479.96,4.373279E+08,355551.09,29330.00,3.897130E+07,31683.98
1731622103,259210.00,4.399200E+08,354774.15,23120.00,3.920250E+07,31614.92
1731622113,258719.92,4.425072E+08,354005.71,23049.99,3.943300E+07,31546.40
1731622123,305340.01,4.455606E+08,353619.48,27160.00,3.970460E+07,31511.58
1731622133,390340.13,4.494640E+08,353908.61,34810.01,4.005270E+07,31537.55
1731622143,385519.57,4.533192E+08,354155.58,34329.96,4.039600E+07,31559.37
1731622153,380240.47,4.571216E+08,354357.78,33900.04,4.073500E+07,31577.52
1731622163,273969.99,4.598613E+08,353739.42,24390.00,4.097890E+07,31522.23
1731622173,378339.96,4.636447E+08,353927.21,33640.00,4.131530E+07,31538.39
1731622183,182859.98,4.654733E+08,352631.24,16340.00,4.147870E+07,31423.25
1731622193,333979.88,4.688131E+08,352491.01,29699.99,4.177570E+07,31410.30
1731622203,332230.20,4.721354E+08,352339.81,29660.02,4.207230E+07,31397.23
1731622213,297939.91,4.751148E+08,351936.84,26489.99,4.233720E+07,31360.88
1731622223,357110.06,4.786859E+08,351974.88,31900.01,4.265620E+07,31364.85
1731622233,381269.98,4.824986E+08,352188.72,34040.00,4.299660E+07,31384.38
1731622243,391529.99,4.864139E+08,352473.80,34740.00,4.334400E+07,31408.69
1731622253,382910.04,4.902430E+08,352692.76,34220.00,4.368620E+07,31428.92
1731622263,325540.02,4.934984E+08,352498.82,29040.00,4.397660E+07,31411.85
1731622273,340139.95,4.968998E+08,352411.16,30270.00,4.427930E+07,31403.76
1731622283,376370.07,5.006635E+08,352579.89,33540.01,4.461470E+07,31418.80
1731622293,349249.97,5.041560E+08,352556.60,31180.00,4.492650E+07,31417.13
