time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1731620873,20478.10,2.048000E+05,20478.10,1999.81,2.000000E+04,1999.81
1731620883,419670.05,4.401500E+06,220064.83,37370.00,3.937000E+05,19684.09
1731620893,354270.03,7.944200E+06,264798.52,31530.00,7.090000E+05,23632.61
1731620903,366299.97,1.160720E+07,290173.30,32680.00,1.035800E+06,25894.40
1731620913,367969.88,1.528690E+07,305732.33,32689.99,1.362700E+06,27253.49
1731620923,354000.12,1.882690E+07,313776.83,31540.01,1.678100E+06,27967.90
1731620933,366749.99,2.249440E+07,321344.33,32760.00,2.005700E+06,28652.48
1731620943,323970.02,2.573410E+07,321672.54,28900.00,2.294700E+06,28683.42
1731620953,330159.94,2.903570E+07,322615.57,29379.99,2.588500E+06,28760.82
1731620963,366960.03,3.270530E+07,327049.98,32680.00,2.915300E+06,29152.73
1731620973,408630.03,3.679160E+07,334466.28,36430.00,3.279600E+06,29814.30
1731620983,341879.97,4.021040E+07,335084.08,30500.00,3.584600E+06,29871.44
1731620993,336510.03,4.357550E+07,335193.77,29940.00,3.884000E+06,29876.71
1731621003,276179.98,4.633730E+07,330978.53,24660.00,4.130600E+06,29504.09
1731621013,347450.01,4.981180E+07,332076.62,30960.00,4.440200E+06,29601.15
1731621023,338899.92,5.320080E+07,332503.07,30179.99,4.742000E+06,29637.33
1731621033,260080.03,5.580160E+07,328242.92,23200.00,4.974000E+06,29258.66
1731621043,370760.10,5.950920E+07,330604.97,33040.01,5.304400E+06,29468.74
1731621053,377079.93,6.328000E+07,333051.01,33479.99,5.639200E+06,29679.86
1731621063,353230.01,6.681230E+07,334059.96,31490.00,5.954100E+06,29770.36
1731621073,401029.98,7.082260E+07,337248.99,35850.00,6.312600E+06,30059.87
1731621083,265280.01,7.347540E+07,333977.69,23590.00,6.548500E+06,29765.78
1731621093,367619.89,7.715160E+07,335440.39,32709.99,6.875600E+06,29893.79
1731621103,386890.12,8.102050E+07,337584.12,34510.01,7.220700E+06,30086.13
1731621113,371390.01,8.473440E+07,338936.35,33130.00,7.552000E+06,30207.89
1731621123,351419.98,8.824860E+07,339416.49,31220.00,7.864200E+06,30246.82
1731621133,309739.95,9.134600E+07,338317.36,27710.00,8.141300E+06,30152.86
1731621143,419150.07,9.553750E+07,341204.23,37320.01,8.514500E+06,30408.83
1731621153,305069.90,9.858820E+07,339958.22,27089.99,8.785400E+06,30294.39
1731621163,371750.07,1.023057E+08,341017.95,33130.01,9.116700E+06,30388.91
1731621173,390590.13,1.062116E+08,342617.04,34930.01,9.466000E+06,30535.39
