time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737547001,122372.55,1.223850E+06,122372.55,10933.89,1.093500E+05,10933.89
1737547011,283482.41,4.058675E+06,202923.39,25297.49,3.623250E+05,18115.33
1737547021,266010.07,6.718775E+06,223951.57,23670.01,5.990250E+05,19966.82
1737547031,267270.01,9.391475E+06,234780.90,23850.00,8.375250E+05,20937.59
1737547041,261052.46,1.200200E+07,240035.11,23370.00,1.071225E+06,21424.06
1737547051,266407.54,1.466608E+07,244430.44,23730.00,1.308525E+06,21808.38
1737547061,285822.51,1.752430E+07,250343.50,25357.50,1.562100E+06,22315.39
1737547071,270059.98,2.022490E+07,252808.03,24120.00,1.803300E+06,22540.96
1737547081,264225.02,2.286715E+07,254076.57,23437.50,2.037675E+06,22640.58
1737547091,261884.88,2.548600E+07,254857.40,23467.49,2.272350E+06,22723.27
1737547101,268800.13,2.817400E+07,256124.90,23962.51,2.511975E+06,22835.93
1737547111,272499.99,3.089900E+07,257489.48,24270.00,2.754675E+06,22955.43
1737547121,258739.94,3.348640E+07,257585.67,23062.50,2.985300E+06,22963.67
1737547131,258957.46,3.607598E+07,257683.66,23092.50,3.216225E+06,22972.87
1737547141,255775.10,3.863372E+07,257556.42,22665.01,3.442875E+06,22952.34
1737547151,263879.93,4.127252E+07,257951.64,23579.99,3.678675E+06,22991.57
1737547161,271027.45,4.398280E+07,258720.80,24172.50,3.920400E+06,23061.04
1737547171,267460.11,4.665740E+07,259206.31,23857.51,4.158975E+06,23105.29
1737547181,250600.00,4.916340E+07,258753.35,22335.00,4.382325E+06,23064.74
1737547191,183219.95,5.099560E+07,254976.70,16207.50,4.544400E+06,22721.88
1737547201,161810.05,5.261370E+07,250540.21,14430.00,4.688700E+06,22327.03
1737547211,152980.00,5.414350E+07,246105.68,13605.00,4.824750E+06,21930.58
1737547221,139167.49,5.553518E+07,241456.21,12502.50,4.949775E+06,21520.67
1737547231,205662.51,5.759180E+07,239964.82,18322.50,5.133000E+06,21387.41
1737547241,244634.97,6.003815E+07,240151.62,21697.50,5.349975E+06,21399.81
1737547251,244919.99,6.248735E+07,240335.02,21937.50,5.569350E+06,21420.49
1737547261,249775.05,6.498510E+07,240684.65,22230.00,5.791650E+06,21450.47
1737547271,242399.98,6.740910E+07,240745.91,21600.00,6.007650E+06,21455.81
1737547281,241500.01,6.982410E+07,240771.91,21465.00,6.222300E+06,21456.13
1737547291,267585.01,7.249995E+07,241665.68,23902.50,6.461325E+06,21537.68
1737547301,214064.99,7.464060E+07,240775.34,19087.50,6.652200E+06,21458.64
1737547311,225220.00,7.689280E+07,240289.24,20115.00,6.853350E+06,21416.65
1737547321,232932.51,7.922212E+07,240066.31,20752.50,7.060875E+06,21396.52
1737547331,242714.99,8.164928E+07,240144.21,21645.00,7.277325E+06,21403.83
1737547341,265475.00,8.430402E+07,240867.94,23610.00,7.513425E+06,21466.87
1737547351,276477.51,8.706880E+07,241857.09,24682.50,7.760250E+06,21556.19
1737547361,266760.00,8.973640E+07,242530.14,23767.50,7.997925E+06,21615.95
1737547371,273797.49,9.247438E+07,243352.97,24390.00,8.241825E+06,21688.96
1737547381,258874.94,9.506312E+07,243750.96,23084.99,8.472675E+06,21724.75
1737547391,247905.00,9.754218E+07,243854.82,21975.00,8.692425E+06,21731.01
1737547401,225977.54,9.980195E+07,243418.79,20122.50,8.893650E+06,21691.78
1737547411,225520.00,1.020572E+08,242992.63,20062.50,9.094275E+06,21652.98
1737547421,225940.00,1.043166E+08,242596.05,20130.00,9.295575E+06,21617.57
1737547431,270625.02,1.070228E+08,243233.07,24285.00,9.538425E+06,21678.19
1737547441,238189.96,1.094047E+08,243121.01,21052.50,9.748950E+06,21664.28
1737547451,251672.54,1.119214E+08,243306.91,22462.50,9.973575E+06,21681.64
1737547461,242557.46,1.143470E+08,243290.96,21622.50,1.018980E+07,21680.38
1737547471,206292.52,1.164099E+08,242520.16,18465.00,1.037445E+07,21613.39
1737547481,232107.51,1.187310E+08,242307.66,20692.50,1.058138E+07,21594.60
1737547491,256900.00,1.213000E+08,242599.51,22822.50,1.080960E+07,21619.16
1737547501,252477.44,1.238248E+08,242793.19,22582.49,1.103542E+07,21638.04
1737547511,247905.06,1.263038E+08,242891.50,21975.01,1.125518E+07,21644.52
1737547521,248672.39,1.287906E+08,243000.57,22147.49,1.147665E+07,21654.01
1737547531,253907.62,1.313296E+08,243202.55,22717.51,1.170382E+07,21673.71
1737547541,264757.48,1.339772E+08,243594.46,23497.50,1.193880E+07,21706.87
1737547551,253422.42,1.365114E+08,243769.96,22717.49,1.216598E+07,21724.92
1737547561,251537.59,1.390268E+08,243906.23,22410.01,1.239008E+07,21736.93
1737547571,262849.33,1.416553E+08,244232.84,23302.44,1.262310E+07,21763.93
1737547581,238230.55,1.440376E+08,244131.10,21345.05,1.283655E+07,21756.83
1737547591,243652.55,1.464741E+08,244123.13,21652.50,1.305308E+07,21755.09
1737547601,246127.51,1.489354E+08,244155.99,21922.50,1.327230E+07,21757.83
1737547611,250142.49,1.514368E+08,244252.54,22267.50,1.349498E+07,21766.05
1737547621,248485.01,1.539217E+08,244319.72,22095.00,1.371592E+07,21771.27
1737547631,251582.42,1.564375E+08,244433.20,22417.49,1.394010E+07,21781.37
1737547641,241065.02,1.588482E+08,244381.39,21495.00,1.415505E+07,21776.97
1737547651,254525.06,1.613934E+08,244535.08,22792.51,1.438298E+07,21792.35
1737547661,239494.99,1.637884E+08,244459.85,21210.00,1.459508E+07,21783.66
1737547671,249955.00,1.662879E+08,244540.66,22267.50,1.481775E+07,21790.78
1737547681,240854.53,1.686964E+08,244487.24,21539.96,1.503315E+07,21787.14
1737547691,238745.39,1.710839E+08,244405.21,21315.03,1.524630E+07,21780.40
1737547701,247975.01,1.735636E+08,244455.49,21982.50,1.546612E+07,21783.24
1737547711,251455.08,1.760782E+08,244552.71,22447.51,1.569060E+07,21792.47
1737547721,227297.50,1.783512E+08,244316.34,20317.50,1.589378E+07,21772.26
1737547731,265372.49,1.810049E+08,244600.88,23572.50,1.612950E+07,21796.59
1737547741,258665.01,1.835916E+08,244788.40,23055.00,1.636005E+07,21813.37
1737547751,265920.00,1.862508E+08,245066.45,23662.50,1.659668E+07,21837.70
1737547761,261585.00,1.888666E+08,245280.97,23445.00,1.683112E+07,21858.58
1737547771,255459.70,1.914212E+08,245411.47,22627.47,1.705740E+07,21868.43
1737547781,269380.32,1.941150E+08,245714.87,24127.53,1.729868E+07,21897.03
1737547791,252700.00,1.966420E+08,245802.19,22530.00,1.752398E+07,21904.94
1737547801,247064.99,1.991126E+08,245817.78,21960.00,1.774358E+07,21905.62
1737547811,252695.01,2.016396E+08,245901.65,22605.00,1.796962E+07,21914.15
1737547821,272174.98,2.043614E+08,246218.19,24142.50,1.821105E+07,21941.00
1737547831,196232.41,2.063237E+08,245623.12,17587.49,1.838692E+07,21889.17
1737547841,158552.52,2.079092E+08,244598.76,13987.50,1.852680E+07,21796.21
1737547851,147255.04,2.093818E+08,243466.86,13215.00,1.865895E+07,21696.43
1737547861,139425.01,2.107760E+08,242270.98,12465.00,1.878360E+07,21590.32
1737547871,152139.96,2.122974E+08,241246.77,13537.50,1.891898E+07,21498.81
1737547881,154660.04,2.138440E+08,240273.88,13807.50,1.905705E+07,21412.39
1737547891,239824.96,2.162422E+08,240268.89,21292.50,1.926998E+07,21411.06
1737547901,250435.01,2.187466E+08,240380.61,22312.50,1.949310E+07,21420.97
1737547911,267097.54,2.214176E+08,240671.01,23827.50,1.973138E+07,21447.12
1737547921,275682.50,2.241744E+08,241047.48,24592.50,1.997730E+07,21480.94
1737547931,264409.93,2.268185E+08,241296.01,23459.99,2.021190E+07,21502.00
1737547941,262830.04,2.294468E+08,241522.69,23527.50,2.044718E+07,21523.32
1737547951,256280.02,2.320096E+08,241676.41,22822.50,2.067540E+07,21536.85
1737547961,186260.01,2.338722E+08,241105.11,16612.50,2.084152E+07,21486.09
1737547971,290075.00,2.367730E+08,241604.80,25822.50,2.109975E+07,21530.33
1737547981,267872.51,2.394517E+08,241870.13,23917.50,2.133892E+07,21554.45
1737547991,254582.50,2.419975E+08,241997.25,22522.50,2.156415E+07,21564.13
1737548001,238192.48,2.443794E+08,241959.58,21382.50,2.177798E+07,21562.33
1737548011,233817.50,2.467176E+08,241879.76,20812.50,2.198610E+07,21554.98
1737548021,219960.00,2.489172E+08,241666.95,19612.50,2.218222E+07,21536.12
1737548031,223545.00,2.511526E+08,241492.70,19882.50,2.238105E+07,21520.22
1737548041,228815.00,2.534408E+08,241371.96,20430.00,2.258535E+07,21509.84
1737548051,237425.00,2.558150E+08,241334.72,21007.50,2.279542E+07,21505.10
1737548061,245987.50,2.582749E+08,241378.20,22065.00,2.301608E+07,21510.33
1737548071,226179.98,2.605367E+08,241237.48,20152.50,2.321760E+07,21497.76
1737548081,247597.50,2.630127E+08,241295.83,21930.00,2.343690E+07,21501.72
1737548091,238890.03,2.654016E+08,241273.96,21420.00,2.365110E+07,21500.98
1737548101,254147.49,2.679431E+08,241389.94,22522.50,2.387632E+07,21510.18
1737548111,237209.86,2.703152E+08,241352.61,21269.99,2.408902E+07,21508.04
1737548121,239982.64,2.727150E+08,241340.49,21277.51,2.430180E+07,21506.00
1737548131,237105.02,2.750860E+08,241303.34,21255.00,2.451435E+07,21503.80
1737548141,240807.48,2.774941E+08,241299.03,21397.50,2.472832E+07,21502.87
