time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737375724,100171.27,1.001800E+06,100171.27,9051.71,9.052500E+04,9051.71
1737375734,243780.03,3.439600E+06,171972.52,21765.00,3.081750E+05,15408.08
1737375744,239614.96,5.835750E+06,194519.35,21247.50,5.206500E+05,17354.50
1737375754,219924.98,8.035000E+06,200870.62,19672.50,7.173750E+05,17933.98
1737375764,233432.55,1.036932E+07,207382.89,20775.00,9.251250E+05,18502.18
1737375774,243624.97,1.280558E+07,213423.15,21750.00,1.142625E+06,19043.47
1737375784,237319.98,1.517878E+07,216836.94,21060.00,1.353225E+06,19331.54
1737375794,261170.05,1.779048E+07,222378.52,23250.00,1.585725E+06,19821.35
1737375804,226292.44,2.005340E+07,222813.39,20167.49,1.787400E+06,19859.81
1737375814,243225.07,2.248565E+07,224854.54,21727.51,2.004675E+06,20046.58
1737375824,236279.99,2.484845E+07,225893.21,21127.50,2.215950E+06,20144.84
1737375834,249022.48,2.733868E+07,227820.64,22132.50,2.437275E+06,20310.48
1737375844,258057.45,2.991925E+07,230146.53,22980.00,2.667075E+06,20515.82
1737375854,250577.57,3.242502E+07,231605.88,22335.01,2.890425E+06,20645.76
1737375864,250292.51,3.492795E+07,232851.65,22290.00,3.113325E+06,20755.38
1737375874,210079.93,3.702875E+07,231428.42,18719.99,3.300525E+06,20628.17
1737375884,184422.45,3.887298E+07,228663.38,16350.00,3.464025E+06,20376.51
1737375894,171487.54,4.058785E+07,225486.96,15382.50,3.617850E+06,20099.07
1737375904,161802.55,4.220588E+07,222135.17,14422.50,3.762075E+06,19800.30
1737375914,143849.92,4.364438E+07,218220.92,12734.99,3.889425E+06,19447.04
1737375924,140482.58,4.504920E+07,214519.11,12660.01,4.016025E+06,19123.85
1737375934,175005.00,4.679925E+07,212723.02,15472.50,4.170750E+06,18957.88
1737375944,210079.97,4.890005E+07,212608.11,18720.00,4.357950E+06,18947.54
1737375954,219517.55,5.109522E+07,212896.00,19627.50,4.554225E+06,18975.87
1737375964,230660.00,5.340182E+07,213606.56,20475.00,4.758975E+06,19035.83
1737375974,227162.45,5.567345E+07,214127.94,20205.00,4.961025E+06,19080.80
1737375984,229475.04,5.796820E+07,214696.34,20580.00,5.166825E+06,19136.33
1737375994,230860.00,6.027680E+07,215273.62,20437.50,5.371200E+06,19182.80
1737376004,231994.99,6.259675E+07,215850.21,20805.00,5.579250E+06,19238.74
1737376014,224665.01,6.484340E+07,216144.04,20055.00,5.779800E+06,19265.94
1737376024,223192.35,6.707532E+07,216371.40,19747.49,5.977275E+06,19281.48
1737376034,234530.05,6.942062E+07,216938.86,20910.00,6.186375E+06,19332.37
1737376044,233952.61,7.176015E+07,217454.43,20827.51,6.394650E+06,19377.68
1737376054,228092.46,7.404108E+07,217767.31,20422.50,6.598875E+06,19408.41
1737376064,232242.43,7.636350E+07,218180.88,20587.49,6.804750E+06,19442.09
1737376074,234860.06,7.871210E+07,218644.19,20955.01,7.014300E+06,19484.12
1737376084,230149.91,8.101360E+07,218955.16,20624.99,7.220550E+06,19514.95
1737376094,230672.44,8.332032E+07,219263.51,20452.49,7.425075E+06,19539.63
1737376104,218527.66,8.550560E+07,219244.64,19492.51,7.620000E+06,19538.42
1737376114,233217.44,8.783778E+07,219593.96,20722.49,7.827225E+06,19568.02
1737376124,221102.57,9.004880E+07,219630.75,19837.51,8.025600E+06,19574.59
1737376134,231084.90,9.235965E+07,219903.47,20452.49,8.230125E+06,19595.49
1737376144,217634.99,9.453600E+07,219850.71,19387.50,8.424000E+06,19590.66
