time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734344152,34419.03,3.442000E+05,34419.03,3149.91,3.150000E+04,3149.91
1734344162,315689.93,3.501100E+06,175052.51,28159.99,3.131000E+05,15654.78
1734344172,307570.01,6.576800E+06,219224.59,27420.00,5.873000E+05,19576.48
1734344182,312109.94,9.697900E+06,242445.76,27709.99,8.644000E+05,21609.85
1734344192,302950.06,1.272740E+07,254546.55,27140.01,1.135800E+06,22715.87
1734344202,313250.07,1.585990E+07,264330.42,27840.01,1.414200E+06,23569.89
1734344212,284669.85,1.870660E+07,267236.05,25439.99,1.668600E+06,23837.04
1734344222,333320.15,2.203980E+07,275496.53,29640.01,1.965000E+06,24562.41
1734344232,319019.99,2.523000E+07,280332.45,28400.00,2.249000E+06,24988.81
1734344242,323919.95,2.846920E+07,284691.19,28900.00,2.538000E+06,25379.93
1734344252,312349.94,3.159270E+07,287205.62,27739.99,2.815400E+06,25594.48
1734344262,313580.13,3.472850E+07,289403.49,28010.01,3.095500E+06,25795.77
1734344272,312189.99,3.785040E+07,291156.29,27870.00,3.374200E+06,25955.33
1734344282,323120.00,4.108160E+07,293439.41,28790.00,3.662100E+06,26157.80
1734344292,317200.01,4.425360E+07,295023.44,28270.00,3.944800E+06,26298.62
1734344302,305190.03,4.730550E+07,295658.85,27200.00,4.216800E+06,26354.95
1734344312,322479.97,5.053030E+07,297236.57,28710.00,4.503900E+06,26493.49
1734344322,301050.01,5.354080E+07,297448.42,26860.00,4.772500E+06,26513.85
1734344332,320929.94,5.675010E+07,298684.29,28559.99,5.058100E+06,26621.54
1734344342,322630.04,5.997640E+07,299881.58,28730.00,5.345400E+06,26726.96
1734344352,333320.03,6.330960E+07,301473.88,29780.00,5.643200E+06,26872.34
1734344362,315599.95,6.646560E+07,302115.97,28110.00,5.924300E+06,26928.60
1734344372,312809.84,6.959370E+07,302580.92,27819.99,6.202500E+06,26967.36
1734344382,304950.20,7.264320E+07,302679.64,27070.02,6.473200E+06,26971.63
1734344392,302666.95,7.566990E+07,302679.14,27129.73,6.744500E+06,26977.96
1734344402,320943.17,7.887930E+07,303381.59,28500.28,7.029500E+06,27036.51
1734344412,314140.00,8.202070E+07,303780.05,27940.00,7.308900E+06,27069.97
1734344422,323620.05,8.525690E+07,304488.62,28860.00,7.597500E+06,27133.90
1734344432,315259.87,8.840950E+07,304860.04,28099.99,7.878500E+06,27167.21
1734344442,304060.02,9.145010E+07,304833.38,27140.00,8.149900E+06,27166.31
1734344452,317889.99,9.462900E+07,305254.56,28270.00,8.432600E+06,27201.91
1734344462,318010.10,9.780910E+07,305653.17,28470.01,8.717300E+06,27241.54
1734344472,322689.94,1.010360E+08,306169.43,28729.99,9.004600E+06,27286.64
1734344482,289240.08,1.039284E+08,305671.51,25710.01,9.261700E+06,27240.27
1734344492,331360.00,1.072420E+08,306405.47,29530.00,9.557000E+06,27305.69
1734344502,314789.99,1.103899E+08,306638.37,28030.00,9.837300E+06,27325.81
1734344512,308849.86,1.134784E+08,306698.14,27599.99,1.011330E+07,27333.22
1734344522,290139.99,1.163798E+08,306262.40,25830.00,1.037160E+07,27293.66
1734344532,133960.06,1.177194E+08,301844.40,11860.01,1.049020E+07,26897.93
1734344542,322890.01,1.209483E+08,302370.54,28790.00,1.077810E+07,26945.23
1734344552,320690.01,1.241552E+08,302817.35,28690.00,1.106500E+07,26987.79
1734344562,261790.01,1.267731E+08,301840.51,23180.00,1.129680E+07,26897.12
1734344572,260660.01,1.293797E+08,300882.83,23280.00,1.152960E+07,26813.01
1734344582,322530.00,1.326050E+08,301374.81,28700.00,1.181660E+07,26855.89
1734344592,332279.98,1.359278E+08,302061.59,29670.00,1.211330E+07,26918.43
1734344602,306320.01,1.389910E+08,302154.16,27250.00,1.238580E+07,26925.64
1734344612,317289.97,1.421639E+08,302476.20,28370.00,1.266950E+07,26956.37
1734344622,327300.00,1.454369E+08,302993.36,29040.00,1.295990E+07,26999.78
1734344632,324519.98,1.486821E+08,303432.68,28920.00,1.324910E+07,27038.96
1734344642,325950.03,1.519416E+08,303883.03,29170.00,1.354080E+07,27081.58
1734344652,287210.01,1.548137E+08,303556.11,25470.00,1.379550E+07,27049.99
1734344662,302309.98,1.578368E+08,303532.14,27050.00,1.406600E+07,27049.99
1734344672,330329.98,1.611401E+08,304037.76,29410.00,1.436010E+07,27094.51
1734344682,308799.94,1.642281E+08,304125.95,27579.99,1.463590E+07,27103.50
1734344692,268450.07,1.669126E+08,303477.30,23860.01,1.487450E+07,27044.53
1734344702,310139.97,1.700140E+08,303596.27,27550.00,1.515000E+07,27053.56
1734344712,302199.94,1.730360E+08,303571.78,27079.99,1.542080E+07,27054.02
1734344722,328110.10,1.763171E+08,303994.85,29090.01,1.571170E+07,27089.12
1734344732,314270.03,1.794598E+08,304169.01,27980.00,1.599150E+07,27104.22
1734344742,298960.00,1.824494E+08,304082.19,26640.00,1.625790E+07,27096.49
1734344752,239619.98,1.848456E+08,303025.43,21490.00,1.647280E+07,27004.58
1734344762,184719.95,1.866928E+08,301117.28,16490.00,1.663770E+07,26834.99
1734344772,180740.05,1.885002E+08,299206.53,15970.00,1.679740E+07,26662.53
1734344782,163860.00,1.901388E+08,297091.74,14620.00,1.694360E+07,26474.36
1734344792,153980.00,1.916786E+08,294890.03,13750.00,1.708110E+07,26278.60
1734344802,154619.98,1.932248E+08,292764.72,13820.00,1.721930E+07,26089.84
1734344812,279289.93,1.960177E+08,292563.61,24779.99,1.746710E+07,26070.29
1734344822,279280.06,1.988105E+08,292368.26,25040.01,1.771750E+07,26055.14
1734344832,298960.02,2.018001E+08,292463.79,26640.00,1.798390E+07,26063.61
1734344842,290309.96,2.047032E+08,292433.02,25840.00,1.824230E+07,26060.42
1734344852,288840.01,2.075916E+08,292382.42,25650.00,1.849880E+07,26054.64
1734344862,320730.07,2.107989E+08,292776.14,28580.01,1.878460E+07,26089.71
1734344872,284430.00,2.136432E+08,292661.80,25300.00,1.903760E+07,26078.89
1734344882,261119.88,2.162544E+08,292235.56,23389.99,1.927150E+07,26042.56
1734344892,304970.13,2.193041E+08,292405.36,27080.01,1.954230E+07,26056.39
1734344902,292530.01,2.222294E+08,292407.00,26150.00,1.980380E+07,26057.62
1734344912,298779.95,2.252172E+08,292489.76,26620.00,2.007000E+07,26064.93
1734344922,282709.77,2.280443E+08,292364.38,25189.98,2.032190E+07,26053.71
1734344932,285730.19,2.309016E+08,292280.40,25490.02,2.057680E+07,26046.57
1734344942,185680.05,2.327584E+08,290947.90,16550.00,2.074230E+07,25927.87
1734344952,236329.96,2.351217E+08,290273.60,20970.00,2.095200E+07,25866.66
1734344962,301020.09,2.381319E+08,290404.66,26810.01,2.122010E+07,25878.16
1734344972,309859.99,2.412305E+08,290639.06,27740.00,2.149750E+07,25900.59
1734344982,309319.91,2.443237E+08,290861.45,27479.99,2.177230E+07,25919.40
1734344992,304110.09,2.473648E+08,291017.32,27150.01,2.204380E+07,25933.87
1734345002,300319.99,2.503680E+08,291125.49,26780.00,2.231160E+07,25943.71
1734345012,288590.00,2.532539E+08,291096.34,25670.00,2.256830E+07,25940.57
1734345022,309419.95,2.563481E+08,291304.57,27610.00,2.284440E+07,25959.54
1734345032,315980.04,2.595079E+08,291581.82,28130.00,2.312570E+07,25983.92
1734345042,302560.00,2.625335E+08,291703.80,26880.00,2.339450E+07,25993.88
1734345052,288829.93,2.654218E+08,291672.22,25729.99,2.365180E+07,25990.98
1734345062,300730.10,2.684291E+08,291770.67,26790.01,2.391970E+07,25999.67
1734345072,284319.89,2.712723E+08,291690.56,25419.99,2.417390E+07,25993.43
1734345082,305239.78,2.743247E+08,291834.70,27099.98,2.444490E+07,26005.20
1734345092,319690.34,2.775216E+08,292127.91,28620.03,2.473110E+07,26032.73
1734345102,300669.98,2.805283E+08,292216.89,26700.00,2.499810E+07,26039.68
1734345112,285769.99,2.833860E+08,292150.43,25490.00,2.525300E+07,26034.01
1734345122,300889.95,2.863949E+08,292239.61,26890.00,2.552190E+07,26042.75
1734345132,296770.07,2.893626E+08,292285.37,26350.01,2.578540E+07,26045.85
1734345142,291019.92,2.922728E+08,292272.72,25939.99,2.604480E+07,26044.79
1734345152,302000.08,2.952928E+08,292369.03,27000.01,2.631480E+07,26054.25
1734345162,302989.98,2.983227E+08,292473.15,26860.00,2.658340E+07,26062.15
1734345172,305510.03,3.013778E+08,292599.73,27240.00,2.685580E+07,26073.59
1734345182,300080.01,3.043786E+08,292671.65,26710.00,2.712290E+07,26079.70
1734345192,251549.98,3.068941E+08,292280.02,22460.00,2.734750E+07,26045.23
1734345202,291410.01,3.098082E+08,292271.81,26000.00,2.760750E+07,26044.80
1734345212,297360.00,3.127818E+08,292319.36,26420.00,2.787170E+07,26048.31
1734345222,305709.97,3.158389E+08,292443.35,27290.00,2.814460E+07,26059.81
1734345232,296759.88,3.188065E+08,292482.95,26539.99,2.841000E+07,26064.21
1734345242,313100.15,3.219375E+08,292670.38,27870.01,2.868870E+07,26080.63
1734345252,313379.99,3.250713E+08,292856.95,27840.00,2.896710E+07,26096.48
1734345262,299949.90,3.280708E+08,292920.28,26789.99,2.923500E+07,26102.67
1734345272,306740.11,3.311382E+08,293042.58,27310.01,2.950810E+07,26113.36
1734345282,287969.84,3.340179E+08,292998.08,25639.99,2.976450E+07,26109.20
1734345292,328860.10,3.373065E+08,293309.93,29410.01,3.005860E+07,26137.91
1734345302,317850.07,3.404850E+08,293521.48,28200.01,3.034060E+07,26155.68
1734345312,290569.94,3.433907E+08,293496.25,25909.99,3.059970E+07,26153.58
1734345322,278769.96,3.461784E+08,293371.45,24910.00,3.084880E+07,26143.04
1734345332,290450.09,3.490829E+08,293346.90,25870.01,3.110750E+07,26140.75
1734345342,161939.93,3.507023E+08,292251.85,14439.99,3.125190E+07,26043.24
1734345352,314190.18,3.538442E+08,292433.15,27960.02,3.153150E+07,26059.08
1734345362,310539.68,3.569496E+08,292581.57,27729.97,3.180880E+07,26072.78
1734345372,311860.31,3.600682E+08,292738.31,27750.03,3.208630E+07,26086.42
