time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737375724,95321.26,9.533250E+05,95321.26,8586.49,8.587500E+04,8586.49
1737375734,237237.48,3.325700E+06,166275.19,21082.50,2.967000E+05,14834.12
1737375744,228290.01,5.608600E+06,186945.98,20437.50,5.010750E+05,16701.84
1737375754,215419.95,7.762800E+06,194064.27,19072.50,6.918000E+05,17294.49
1737375764,222999.92,9.992800E+06,199851.26,20009.99,8.919000E+05,17837.58
1737375774,230747.66,1.230028E+07,205000.56,20482.51,1.096725E+06,18278.39
1737375784,224897.42,1.454925E+07,207842.92,19979.99,1.296525E+06,18521.47
1737375794,234927.37,1.689852E+07,211228.43,20954.99,1.506075E+06,18825.66
1737375804,197020.12,1.886872E+07,209649.75,17700.01,1.683075E+06,18700.59
1737375814,225037.48,2.111910E+07,211188.50,20002.50,1.883100E+06,18830.78
1737375824,235102.54,2.347012E+07,213362.48,20977.50,2.092875E+06,19025.93
1737375834,247417.16,2.594430E+07,216200.35,21907.47,2.311950E+06,19266.06
1737375844,248335.18,2.842765E+07,218672.23,22200.02,2.533950E+06,19491.75
1737375854,238995.19,3.081760E+07,220123.86,21345.02,2.747400E+06,19624.12
1737375864,239494.95,3.321255E+07,221415.26,21217.50,2.959575E+06,19730.34
1737375874,199104.84,3.520360E+07,220020.87,17879.99,3.138375E+06,19614.70
1737375884,168959.77,3.689320E+07,217017.29,15074.98,3.289125E+06,19347.66
1737375894,166550.26,3.855870E+07,214213.59,14737.52,3.436500E+06,19091.54
1737375904,150182.55,4.006052E+07,210843.56,13417.50,3.570675E+06,18792.91
1737375914,131357.54,4.137410E+07,206869.28,11617.50,3.686850E+06,18434.14
1737375924,134268.01,4.271680E+07,203412.05,12104.82,3.807900E+06,18132.74
1737375934,159259.87,4.430938E+07,201405.17,14167.71,3.949575E+06,17952.52
1737375944,198204.94,4.629142E+07,201266.03,17579.99,4.125375E+06,17936.32
1737375954,210312.56,4.839455E+07,201642.97,18727.51,4.312650E+06,17969.29
1737375964,214567.49,5.054022E+07,202159.95,19252.50,4.505175E+06,18020.61
1737375974,210185.03,5.264208E+07,202468.60,18735.00,4.692525E+06,18048.09
1737375984,215217.52,5.479425E+07,202940.78,19042.50,4.882950E+06,18084.92
1737375994,204454.98,5.683880E+07,202994.86,18330.00,5.066250E+06,18093.67
1737376004,201187.45,5.885068E+07,202932.54,17902.50,5.245275E+06,18087.08
1737376014,200935.03,6.086002E+07,202865.95,17850.00,5.423775E+06,18079.18
1737376024,199307.49,6.285310E+07,202751.16,17752.50,5.601300E+06,18068.64
1737376034,211085.04,6.496395E+07,203011.60,18757.50,5.788875E+06,18090.17
1737376044,203057.44,6.699452E+07,203012.99,18119.99,5.970075E+06,18091.07
1737376054,198347.50,6.897800E+07,202875.77,17790.00,6.147975E+06,18082.22
1737376064,202660.01,7.100460E+07,202869.60,18022.50,6.328200E+06,18080.51
1737376074,214700.05,7.315160E+07,203198.22,19140.00,6.519600E+06,18109.94
1737376084,210479.89,7.525640E+07,203395.02,18764.99,6.707250E+06,18127.64
1737376094,209200.07,7.734840E+07,203547.79,18615.01,6.893400E+06,18140.47
1737376104,207950.01,7.942790E+07,203660.67,18435.00,7.077750E+06,18148.02
1737376114,214214.99,8.157005E+07,203924.52,19260.00,7.270350E+06,18175.82
1737376124,200137.53,8.357142E+07,203832.16,17767.50,7.448025E+06,18165.86
1737376134,201587.50,8.558730E+07,203778.71,17932.50,7.627350E+06,18160.31
1737376144,200664.98,8.759395E+07,203706.30,17812.50,7.805475E+06,18152.22
1737376154,216090.03,8.975485E+07,203987.75,19327.50,7.998750E+06,18178.93
1737376164,230125.00,9.205610E+07,204568.58,20535.00,8.204100E+06,18231.29
1737376174,238514.99,9.444125E+07,205306.54,21225.00,8.416350E+06,18296.37
1737376184,226705.00,9.670830E+07,205761.82,20175.00,8.618100E+06,18336.34
1737376194,245475.02,9.916305E+07,206589.18,21907.50,8.837175E+06,18410.74
1737376204,226059.84,1.014236E+08,206986.54,20129.99,9.038475E+06,18445.82
1737376214,228560.14,1.037092E+08,207418.01,20467.51,9.243150E+06,18486.26
1737376224,222705.01,1.059363E+08,207717.76,19680.00,9.439950E+06,18509.66
1737376234,245567.46,1.083920E+08,208445.63,22027.50,9.660225E+06,18577.31
1737376244,248272.52,1.108747E+08,209197.08,22027.50,9.880500E+06,18642.41
1737376254,252169.99,1.133964E+08,209992.87,22545.00,1.010595E+07,18714.68
1737376264,241099.95,1.158074E+08,210558.46,21435.00,1.032030E+07,18764.14
1737376274,167655.05,1.174840E+08,209792.33,14857.50,1.046888E+07,18694.38
1737376284,210604.99,1.195900E+08,209806.58,18772.50,1.065660E+07,18695.75
1737376294,211083.04,1.217008E+08,209828.59,18854.83,1.084515E+07,18698.49
1737376304,210081.87,1.238016E+08,209832.88,18720.17,1.103235E+07,18698.86
1737376314,216705.10,1.259687E+08,209947.42,19260.01,1.122495E+07,18708.21
1737376324,212030.00,1.280890E+08,209981.56,18975.00,1.141470E+07,18712.59
1737376334,229339.98,1.303824E+08,210293.79,20505.00,1.161975E+07,18741.50
1737376344,246569.97,1.328481E+08,210869.60,21855.00,1.183830E+07,18790.92
1737376354,253317.50,1.353813E+08,211532.85,22702.50,1.206532E+07,18852.04
1737376364,258717.53,1.379684E+08,212258.77,23062.50,1.229595E+07,18916.81
1737376374,254574.39,1.405142E+08,212899.91,22514.95,1.252110E+07,18971.33
1737376384,235048.08,1.428647E+08,213230.48,20962.55,1.273072E+07,19001.05
1737376394,193867.51,1.448034E+08,212945.73,17272.50,1.290345E+07,18975.63
1737376404,187354.98,1.466769E+08,212574.85,16785.00,1.307130E+07,18943.88
1737376414,192825.00,1.486052E+08,212292.71,17115.00,1.324245E+07,18917.75
1737376424,193275.01,1.505379E+08,212024.86,17190.00,1.341435E+07,18893.42
1737376434,206089.90,1.525988E+08,211942.43,18517.49,1.359952E+07,18888.20
1737376444,230717.53,1.549060E+08,212199.62,20430.00,1.380382E+07,18909.32
1737376454,218790.07,1.570939E+08,212288.68,19530.01,1.399912E+07,18917.71
1737376464,212572.50,1.592196E+08,212292.47,19050.00,1.418962E+07,18919.47
1737376474,224842.46,1.614680E+08,212457.60,19980.00,1.438942E+07,18933.42
1737376484,217619.92,1.636442E+08,212524.64,19379.99,1.458322E+07,18939.22
1737376494,223892.60,1.658832E+08,212670.38,19845.01,1.478168E+07,18950.84
1737376504,211767.48,1.680008E+08,212658.95,18930.00,1.497098E+07,18950.57
1737376514,228394.95,1.702848E+08,212855.65,20445.00,1.517542E+07,18969.25
1737376524,221624.98,1.725010E+08,212963.92,19635.00,1.537178E+07,18977.47
1737376534,196380.09,1.744648E+08,212761.68,17520.01,1.554698E+07,18959.70
1737376544,154977.45,1.760146E+08,212065.48,13875.00,1.568572E+07,18898.44
1737376554,155860.07,1.775732E+08,211396.37,13905.01,1.582478E+07,18838.99
1737376564,152087.48,1.790941E+08,210698.62,13575.00,1.596052E+07,18777.06
1737376574,143682.47,1.805309E+08,209919.36,12742.50,1.608795E+07,18706.89
1737376584,145259.99,1.819835E+08,209176.15,12930.00,1.621725E+07,18640.49
1737376594,156770.03,1.835512E+08,208580.63,14025.00,1.635750E+07,18588.04
1737376604,206650.03,1.856177E+08,208558.94,18345.00,1.654095E+07,18585.31
1737376614,234499.97,1.879627E+08,208847.17,20910.00,1.675005E+07,18611.14
1737376624,229609.98,1.902588E+08,209075.33,20512.50,1.695518E+07,18632.04
1737376634,263000.02,1.928888E+08,209661.47,23362.50,1.718880E+07,18683.45
1737376644,248635.05,1.953752E+08,210080.54,22087.50,1.740968E+07,18720.06
1737376654,255004.96,1.979252E+08,210558.46,22890.00,1.763858E+07,18764.42
1737376664,254882.47,2.004740E+08,211025.03,22560.00,1.786418E+07,18804.37
1737376674,254757.49,2.030216E+08,211480.57,22837.50,1.809255E+07,18846.38
1737376684,248620.06,2.055078E+08,211863.45,22132.51,1.831388E+07,18880.26
1737376694,257642.47,2.080842E+08,212330.59,22935.00,1.854322E+07,18921.64
1737376704,238350.05,2.104677E+08,212593.41,21225.00,1.875548E+07,18944.90
1737376714,240232.37,2.128700E+08,212869.80,21487.49,1.897035E+07,18970.33
1737376724,239510.13,2.152652E+08,213133.56,21210.01,1.918245E+07,18992.50
1737376734,252724.84,2.177924E+08,213521.71,22619.99,1.940865E+07,19028.07
1737376744,248602.60,2.202784E+08,213862.30,22072.51,1.962938E+07,19057.62
1737376754,232782.49,2.226062E+08,214044.23,20685.00,1.983622E+07,19073.27
1737376764,197927.52,2.245855E+08,213890.74,17805.00,2.001428E+07,19061.19
1737376774,231797.37,2.269035E+08,214059.67,20542.49,2.021970E+07,19075.17
1737376784,219850.16,2.291020E+08,214113.78,19665.01,2.041635E+07,19080.68
1737376794,217385.01,2.312758E+08,214144.07,19350.00,2.060985E+07,19083.17
1737376804,158119.99,2.328570E+08,213630.09,14032.50,2.075018E+07,19036.84
1737376814,221115.00,2.350682E+08,213698.13,19732.50,2.094750E+07,19043.16
1737376824,216982.50,2.372380E+08,213727.72,19267.50,2.114018E+07,19045.18
1737376834,219382.48,2.394318E+08,213778.21,19620.00,2.133638E+07,19050.31
1737376844,209855.01,2.415304E+08,213743.49,18682.50,2.152320E+07,19047.06
