time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737552147,223334.62,2.233600E+06,223334.62,20052.72,2.005500E+05,20052.72
1737552157,434217.38,6.575775E+06,328770.02,38662.49,5.871750E+05,29357.08
1737552167,427287.68,1.084865E+07,361607.99,38040.02,9.675750E+05,32251.28
1737552177,445014.98,1.529880E+07,382459.14,39682.50,1.364400E+06,34109.03
1737552187,427535.04,1.957415E+07,391474.12,38062.50,1.745025E+06,34899.71
1737552197,444767.49,2.402182E+07,400356.18,39660.00,2.141625E+06,35693.08
1737552207,370967.53,2.773150E+07,396157.87,33007.50,2.471700E+06,35309.43
1737552217,452427.45,3.225578E+07,403191.47,40312.50,2.874825E+06,35934.80
1737552227,410722.52,3.636300E+07,404028.24,36547.50,3.240300E+06,36002.88
1737552237,425614.89,4.061915E+07,406186.88,38054.99,3.620850E+06,36208.09
1737552247,463807.52,4.525722E+07,411425.07,41212.50,4.032975E+06,36663.03
1737552257,416117.60,4.941840E+07,411816.11,37222.51,4.405200E+06,36709.65
1737552267,416699.98,5.358540E+07,412191.79,37020.00,4.775400E+06,36733.53
1737552277,414707.46,5.773248E+07,412371.48,37072.50,5.146125E+06,36757.74
1737552287,458037.44,6.231285E+07,415415.85,40702.49,5.553150E+06,37020.72
1737552297,418705.13,6.649990E+07,415621.43,37260.01,5.925750E+06,37035.68
1737552307,449449.99,7.099440E+07,417611.33,40200.00,6.327750E+06,37221.81
1737552317,386040.02,7.485480E+07,415857.38,34380.00,6.671550E+06,37063.93
1737552327,422979.92,7.908460E+07,416232.25,37664.99,7.048200E+06,37095.57
1737552337,442097.61,8.350558E+07,417525.51,39442.51,7.442625E+06,37212.91
1737552347,430542.24,8.781100E+07,418145.35,38317.48,7.825800E+06,37265.51
1737552357,364297.70,9.145398E+07,415697.74,32422.52,8.150025E+06,37045.38
1737552367,454670.01,9.600068E+07,417392.18,40470.00,8.554725E+06,37194.27
1737552377,421554.92,1.002162E+08,417565.63,37649.99,8.931225E+06,37213.26
1737552387,450357.56,1.047198E+08,418877.30,40027.51,9.331500E+06,37325.83
1737552397,423500.01,1.089548E+08,419055.10,37875.00,9.710250E+06,37346.95
1737552407,451262.55,1.134674E+08,420247.96,40177.50,1.011202E+07,37451.79
1737552417,294092.33,1.164084E+08,415742.42,26234.98,1.037438E+07,37051.19
1737552427,354912.58,1.199575E+08,413644.84,31635.01,1.069072E+07,36864.42
1737552437,441464.98,1.243721E+08,414572.18,39277.50,1.108350E+07,36944.86
1737552447,387615.11,1.282483E+08,413702.60,34522.51,1.142872E+07,36866.72
1737552457,421752.46,1.324658E+08,413954.16,37650.00,1.180522E+07,36891.20
1737552467,367289.98,1.361387E+08,412540.10,32647.50,1.213170E+07,36762.60
1737552477,454280.05,1.406815E+08,413767.74,40440.00,1.253610E+07,36870.76
1737552487,436267.46,1.450442E+08,414410.58,38872.50,1.292482E+07,36927.95
1737552497,411247.52,1.491566E+08,414322.72,36667.50,1.329150E+07,36920.72
1737552507,454820.07,1.537048E+08,415417.24,40597.51,1.369748E+07,37020.09
1737552517,359415.01,1.572990E+08,413943.50,32032.50,1.401780E+07,36888.84
1737552527,448022.33,1.617792E+08,414817.32,39877.48,1.441658E+07,36965.47
1737552537,485730.02,1.666365E+08,416590.13,43335.00,1.484992E+07,37124.71
1737552547,445407.55,1.710906E+08,417292.99,39720.00,1.524712E+07,37188.01
1737552557,460560.06,1.756962E+08,418323.16,41040.01,1.565752E+07,37279.72
1737552567,433857.45,1.800348E+08,418684.42,38550.00,1.604302E+07,37309.26
1737552577,421292.57,1.842477E+08,418743.69,37612.51,1.641915E+07,37316.15
1737552587,355069.90,1.877984E+08,417328.72,31604.99,1.673520E+07,37189.24
1737552597,275957.61,1.905580E+08,414255.45,24645.01,1.698165E+07,36916.54
1737552607,435719.80,1.949152E+08,414712.13,38812.48,1.736978E+07,36956.88
1737552617,437994.99,1.992951E+08,415197.19,39090.00,1.776068E+07,37001.32
1737552627,434142.42,2.036366E+08,415583.83,38594.99,1.814662E+07,37033.84
1737552637,438445.22,2.080210E+08,416041.06,39157.52,1.853820E+07,37076.32
1737552647,363494.97,2.116560E+08,415010.74,32385.00,1.886205E+07,36984.33
1737552657,433955.02,2.159955E+08,415375.06,38565.00,1.924770E+07,37014.73
1737552667,430394.96,2.202994E+08,415658.45,38445.00,1.963215E+07,37041.71
1737552677,438438.67,2.246839E+08,416080.31,39037.16,2.002252E+07,37078.67
1737552687,466679.16,2.293506E+08,417000.28,41625.37,2.043878E+07,37161.33
1737552697,339397.28,2.327446E+08,415614.51,30247.48,2.074125E+07,37037.87
1737552707,363405.14,2.363786E+08,414698.56,32370.01,2.106495E+07,36955.98
1737552717,320257.46,2.395812E+08,413070.27,28402.50,2.134898E+07,36808.51
1737552727,309277.62,2.426740E+08,411311.07,27667.51,2.162565E+07,36653.57
1737552737,280457.29,2.454786E+08,409130.18,24877.48,2.187442E+07,36457.31
1737552747,292957.72,2.484082E+08,407225.72,26212.52,2.213655E+07,36289.36
1737552757,307364.94,2.514818E+08,405615.06,27397.49,2.241052E+07,36145.94
1737552767,418335.06,2.556652E+08,405816.97,37192.51,2.278245E+07,36162.55
1737552777,406574.87,2.597309E+08,405828.81,36344.99,2.314590E+07,36165.40
1737552787,436425.11,2.640952E+08,406299.52,38895.01,2.353485E+07,36207.40
1737552797,409557.52,2.681907E+08,406348.89,36382.50,2.389868E+07,36210.05
1737552807,404209.93,2.722328E+08,406316.96,36029.99,2.425898E+07,36207.36
1737552817,409927.56,2.763321E+08,406370.06,36495.01,2.462392E+07,36211.59
1737552827,422259.94,2.805547E+08,406600.35,37657.49,2.500050E+07,36232.55
1737552837,400197.63,2.845567E+08,406508.88,35722.51,2.535772E+07,36225.26
1737552847,430782.47,2.888645E+08,406850.76,38272.50,2.574045E+07,36254.10
1737552857,384509.96,2.927096E+08,406540.47,34410.00,2.608455E+07,36228.48
1737552867,420594.95,2.969156E+08,406733.00,37462.50,2.645918E+07,36245.39
1737552877,409137.48,3.010069E+08,406765.49,36435.00,2.682352E+07,36247.95
1737552887,433777.53,3.053447E+08,407125.65,38542.50,2.720895E+07,36278.55
