time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737552147,223578.32,2.236000E+06,223578.32,20068.05,2.007000E+05,20068.05
1737552157,424352.49,6.479525E+06,323960.54,37717.50,5.778750E+05,28892.35
1737552167,436319.89,1.084272E+07,361412.45,38879.99,9.666750E+05,32221.46
1737552177,445405.14,1.529678E+07,382410.11,39750.01,1.364175E+06,34103.55
1737552187,427497.42,1.957175E+07,391427.40,38047.49,1.744650E+06,34892.32
1737552197,445985.05,2.403160E+07,400520.19,39810.00,2.142750E+06,35711.92
1737552207,435672.43,2.838832E+07,405541.87,38804.99,2.530800E+06,36153.78
1737552217,354957.55,3.193790E+07,399218.91,31605.00,2.846850E+06,35585.19
1737552227,456044.89,3.649835E+07,405532.84,40679.99,3.253650E+06,36151.28
1737552237,428495.07,4.078330E+07,407829.04,38152.51,3.635175E+06,36351.40
1737552247,447392.48,4.525722E+07,411425.68,39780.00,4.032975E+06,36663.09
1737552257,421562.31,4.947285E+07,412270.40,37649.98,4.409475E+06,36745.33
1737552267,385432.72,5.332718E+07,410205.98,34260.02,4.752075E+06,36554.15
1737552277,462877.52,5.795595E+07,413968.20,41325.00,5.165325E+06,36894.92
1737552287,427084.94,6.222680E+07,414842.65,37987.49,5.545200E+06,36967.76
1737552297,438400.02,6.661080E+07,416314.97,39165.00,5.936850E+06,37105.09
1737552307,429919.94,7.091000E+07,417115.26,38347.49,6.320325E+06,37178.17
1737552317,438630.08,7.529630E+07,418310.52,38977.51,6.710100E+06,37278.13
1737552327,401930.03,7.931560E+07,417448.40,35917.50,7.069275E+06,37206.52
1737552337,427879.73,8.359440E+07,417969.96,38137.48,7.450650E+06,37253.07
1737552347,424810.22,8.784250E+07,418295.69,37725.02,7.827900E+06,37275.54
1737552357,453380.05,9.237630E+07,419890.42,40455.00,8.232450E+06,37420.06
1737552367,429507.51,9.667138E+07,420308.55,38317.50,8.615625E+06,37459.08
1737552377,385882.41,1.005302E+08,418874.14,34297.49,8.958600E+06,37327.35
1737552387,477979.99,1.053100E+08,421238.36,42660.00,9.385200E+06,37540.65
1737552397,429502.54,1.096050E+08,421556.21,38317.50,9.768375E+06,37570.53
1737552407,455607.50,1.141611E+08,422817.37,40492.50,1.017330E+07,37678.75
1737552417,293309.99,1.170942E+08,418192.12,26130.00,1.043460E+07,37266.30
1737552427,433425.01,1.214284E+08,418717.39,38655.00,1.082115E+07,37314.19
1737552437,360884.77,1.250373E+08,416789.64,32234.98,1.114350E+07,37144.88
1737552447,377080.08,1.288081E+08,415508.69,33480.01,1.147830E+07,37026.66
1737552457,438127.66,1.331894E+08,416215.53,39127.51,1.186958E+07,37092.31
1737552467,429375.09,1.374831E+08,416614.31,38287.51,1.225245E+07,37128.53
1737552477,440767.51,1.418908E+08,417324.69,39135.00,1.264380E+07,37187.54
1737552487,372842.44,1.456192E+08,416053.77,33277.50,1.297658E+07,37075.83
1737552497,430605.02,1.499253E+08,416457.98,38475.00,1.336132E+07,37114.69
1737552507,452375.02,1.544490E+08,417428.70,40305.00,1.376438E+07,37200.92
1737552517,425297.48,1.587020E+08,417635.78,37762.50,1.414200E+07,37215.69
1737552527,453365.01,1.632356E+08,418551.91,40447.50,1.454648E+07,37298.56
1737552537,375035.01,1.669860E+08,417463.99,33495.00,1.488142E+07,37203.47
1737552547,435839.99,1.713444E+08,417912.18,38850.00,1.526992E+07,37243.63
1737552557,432664.98,1.756710E+08,418263.44,38422.50,1.565415E+07,37271.70
1737552567,454574.90,1.802168E+08,419107.89,40604.99,1.606020E+07,37349.22
1737552577,429245.13,1.845092E+08,419338.28,38295.01,1.644315E+07,37370.71
1737552587,397194.92,1.884812E+08,418846.21,35362.49,1.679678E+07,37326.09
1737552597,440602.54,1.928872E+08,419319.17,39180.00,1.718858E+07,37366.39
1737552607,247090.01,1.953581E+08,415654.73,22050.00,1.740908E+07,37040.51
1737552617,319574.98,1.985539E+08,413653.07,28500.00,1.769408E+07,36862.58
1737552627,427171.83,2.028256E+08,413928.96,38009.72,1.807418E+07,36885.99
1737552637,447960.88,2.073052E+08,414609.60,40005.30,1.847422E+07,36948.38
1737552647,426559.99,2.115708E+08,414843.92,38002.50,1.885425E+07,36969.05
1737552657,396879.99,2.155396E+08,414498.46,35392.50,1.920818E+07,36938.73
1737552667,457459.95,2.201142E+08,415309.05,40642.50,1.961460E+07,37008.61
1737552677,431580.09,2.244300E+08,415610.37,38572.51,2.000032E+07,37037.57
1737552687,441659.93,2.288466E+08,416083.99,39277.49,2.039310E+07,37078.30
1737552697,391412.39,2.327607E+08,415643.43,34927.49,2.074238E+07,37039.89
1737552707,375902.52,2.365198E+08,414946.22,33427.50,2.107665E+07,36976.52
1737552717,307460.01,2.395944E+08,413093.01,27427.50,2.135092E+07,36811.88
1737552727,322097.46,2.428153E+08,411550.72,28635.00,2.163728E+07,36673.29
1737552737,318347.49,2.459988E+08,409997.33,28515.00,2.192242E+07,36537.32
1737552747,328630.03,2.492851E+08,408663.45,29167.50,2.221410E+07,36416.50
1737552757,294730.11,2.522324E+08,406825.82,26347.51,2.247758E+07,36254.10
1737552767,395199.97,2.561844E+08,406641.28,35235.00,2.282992E+07,36237.92
1737552777,394539.91,2.601298E+08,406452.20,35129.99,2.318122E+07,36220.61
1737552787,417300.06,2.643028E+08,406619.08,37057.51,2.355180E+07,36233.48
1737552797,406024.92,2.683630E+08,406610.08,36284.99,2.391465E+07,36234.26
1737552807,429427.62,2.726573E+08,406950.64,38302.51,2.429768E+07,36265.13
1737552817,353522.53,2.761926E+08,406164.94,31417.50,2.461185E+07,36193.85
1737552827,420835.01,2.804009E+08,406377.55,37545.00,2.498730E+07,36213.43
1737552837,413950.00,2.845404E+08,406485.72,36952.50,2.535682E+07,36223.99
1737552847,432485.01,2.888652E+08,406851.91,38370.00,2.574052E+07,36254.21
1737552857,400593.52,2.928712E+08,406764.99,35842.37,2.609895E+07,36248.49
1737552867,407106.47,2.969422E+08,406769.67,36127.63,2.646022E+07,36246.84
1737552877,413910.02,3.010814E+08,406866.16,36960.00,2.682982E+07,36256.47
1737552887,429944.97,3.053808E+08,407173.87,38377.50,2.721360E+07,36284.75
1737552897,404472.49,3.094255E+08,407138.33,36067.50,2.757428E+07,36281.89
1737552907,424877.51,3.136743E+08,407368.71,37702.50,2.795130E+07,36300.34
1737552917,365949.98,3.173338E+08,406837.70,32722.50,2.827852E+07,36254.47
1737552927,420907.08,3.215429E+08,407015.79,37537.24,2.865390E+07,36270.71
1737552937,407722.85,3.256201E+08,407024.63,36202.75,2.901592E+07,36269.86
1737552947,434384.89,3.299640E+08,407362.41,38812.49,2.940405E+07,36301.25
1737552957,361244.97,3.335764E+08,406800.00,32190.00,2.972595E+07,36251.12
1737552967,407982.58,3.376562E+08,406814.25,36262.51,3.008858E+07,36251.25
1737552977,418532.59,3.418416E+08,406953.76,37387.51,3.046245E+07,36264.78
1737552987,409422.49,3.459358E+08,406982.80,36472.50,3.082718E+07,36267.22
1737552997,323629.97,3.491721E+08,406013.58,28875.00,3.111592E+07,36181.27
1737553007,377311.37,3.529452E+08,405683.67,33487.40,3.145080E+07,36150.30
1737553017,428346.32,3.572286E+08,405941.20,38175.12,3.183255E+07,36173.31
1737553027,415855.00,3.613872E+08,406052.59,37185.00,3.220440E+07,36184.68
1737553037,273857.50,3.641258E+08,404583.76,24405.00,3.244845E+07,36053.79
1737553047,392692.50,3.680527E+08,404453.09,34845.00,3.279690E+07,36040.51
1737553057,404922.50,3.721019E+08,404458.19,36135.00,3.315825E+07,36041.54
1737553067,429004.92,3.763920E+08,404722.13,38272.49,3.354098E+07,36065.53
1737553077,419657.63,3.805886E+08,404881.02,37365.01,3.391462E+07,36079.35
1737553087,406664.81,3.846552E+08,404899.80,36322.48,3.427785E+07,36081.91
1737553097,404585.12,3.887010E+08,404896.52,36022.51,3.463808E+07,36081.29
1737553107,453859.99,3.932396E+08,405401.30,40387.50,3.504195E+07,36125.69
1737553117,406939.97,3.973090E+08,405417.00,36232.50,3.540428E+07,36126.78
1737553127,443777.56,4.017468E+08,405804.48,39510.01,3.579938E+07,36160.95
1737553137,374989.94,4.054967E+08,405496.33,33570.00,3.613508E+07,36135.04
1737553147,424982.56,4.097466E+08,405689.26,37717.51,3.651225E+07,36150.71
1737553157,454129.83,4.142878E+08,406164.17,40559.98,3.691785E+07,36193.94
1737553167,411165.07,4.183995E+08,406212.72,36585.01,3.728370E+07,36197.73
1737553177,430657.57,4.227061E+08,406447.77,38482.51,3.766852E+07,36219.70
1737553187,388552.49,4.265916E+08,406277.34,34620.00,3.801472E+07,36204.47
1737553197,412080.01,4.307124E+08,406332.08,36720.00,3.838192E+07,36209.33
1737553207,440692.49,4.351193E+08,406653.21,39135.00,3.877328E+07,36236.67
1737553217,419402.48,4.393134E+08,406771.25,37350.00,3.914678E+07,36246.98
1737553227,433620.06,4.436496E+08,407017.57,38767.51,3.953445E+07,36270.11
1737553237,429402.44,4.479436E+08,407221.07,38197.49,3.991642E+07,36287.63
1737553247,423467.55,4.521782E+08,407367.44,37755.00,4.029398E+07,36300.85
1737553257,427909.96,4.564574E+08,407550.85,38107.50,4.067505E+07,36316.98
1737553267,445547.57,4.609128E+08,407887.11,39757.51,4.107262E+07,36347.42
1737553277,423184.78,4.651447E+08,408021.30,37709.98,4.144972E+07,36359.38
1737553287,326740.16,4.684121E+08,407314.50,29040.01,4.174012E+07,36295.73
1737553297,395289.43,4.723650E+08,407210.84,35189.95,4.209202E+07,36286.20
1737553307,431340.63,4.766784E+08,407417.08,38580.06,4.247782E+07,36305.80
1737553317,433692.47,4.810153E+08,407639.75,38527.50,4.286310E+07,36324.63
1737553327,447342.41,4.854887E+08,407973.39,39997.49,4.326308E+07,36355.50
1737553337,428607.62,4.897748E+08,408145.34,38190.01,4.364498E+07,36370.78
1737553347,448959.97,4.942644E+08,408482.65,39862.50,4.404360E+07,36399.64
1737553357,371837.54,4.979828E+08,408182.28,33142.50,4.437502E+07,36372.94
1737553367,290564.98,5.008884E+08,407226.04,25875.00,4.463378E+07,36287.59
1737553377,300595.01,5.038944E+08,406366.11,26880.00,4.490258E+07,36211.73
1737553387,260234.99,5.064967E+08,405197.07,23250.00,4.513508E+07,36108.03
1737553397,307527.38,5.095720E+08,404421.91,27397.49,4.540905E+07,36038.90
1737553407,301390.07,5.125859E+08,403610.64,26745.01,4.567650E+07,35965.72
1737553417,333657.50,5.159225E+08,403064.13,29722.50,4.597372E+07,35916.95
1737553427,422352.54,5.201460E+08,403213.65,37732.50,4.635105E+07,35931.02
1737553437,410307.48,5.242491E+08,403268.22,36487.50,4.671592E+07,35935.30
1737553447,412402.39,5.283731E+08,403337.94,36772.49,4.708365E+07,35941.69
1737553457,369482.69,5.320679E+08,403081.47,32850.02,4.741215E+07,35918.27
1737553467,236517.47,5.344331E+08,401829.11,21150.00,4.762365E+07,35807.23
1737553477,370090.03,5.381340E+08,401592.25,32895.00,4.795260E+07,35785.50
1737553487,414442.36,5.422784E+08,401687.43,37042.49,4.832302E+07,35794.81
1737553497,435779.98,5.466362E+08,401938.11,38820.00,4.871122E+07,35817.05
1737553507,415645.09,5.507927E+08,402038.16,37050.01,4.908172E+07,35826.05
1737553517,364995.02,5.544426E+08,401769.74,32445.00,4.940618E+07,35801.55
1737553527,426845.01,5.587111E+08,401950.13,38115.00,4.978732E+07,35818.19
1737553537,411847.39,5.628296E+08,402020.83,36712.49,5.015445E+07,35824.58
1737553547,442615.15,5.672557E+08,402308.73,39465.01,5.054910E+07,35850.40
1737553557,420002.46,5.714557E+08,402433.33,37417.50,5.092328E+07,35861.44
1737553567,441877.53,5.758745E+08,402709.17,39262.50,5.131590E+07,35885.22
1737553577,343269.97,5.793072E+08,402296.40,30705.00,5.162295E+07,35849.25

Summary:
loaded 581760000 metrics in 1445.142sec with 10 workers (mean rate 402562.44 metrics/sec)
loaded 51840000 rows in 1445.142sec with 10 workers (mean rate 35871.90 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 478.29 queries/sec):
          :
min:     0.92ms, med:     4.06ms, mean:    12.02ms, max: 2529.53ms, stddev:    18.82ms, sum: 8305.2sec, count: 691200
all queries:
min:     0.92ms, med:     4.06ms, mean:    12.02ms, max: 2529.53ms, stddev:    18.82ms, sum: 8305.2sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_latest.csv
