time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737564403,181435.65,1.814600E+06,181435.65,16310.31,1.631250E+05,16310.31
1737564413,397532.50,5.789925E+06,289476.82,35422.50,5.173500E+05,25865.76
1737564423,416857.52,9.958500E+06,331935.16,37080.00,8.881500E+05,29603.68
1737564433,429749.87,1.425600E+07,356388.02,38354.99,1.271700E+06,31791.43
1737564443,428952.56,1.854552E+07,370900.54,38257.51,1.654275E+06,33084.61
1737564453,438074.98,2.292628E+07,382096.03,38985.00,2.044125E+06,34067.99
1737564463,341677.52,2.634305E+07,376322.06,30330.00,2.347425E+06,33534.00
1737564473,428937.55,3.063242E+07,382898.89,38235.00,2.729775E+06,34121.62
1737564483,439419.98,3.502662E+07,389178.92,39300.00,3.122775E+06,34696.98
1737564493,421217.42,3.923880E+07,392382.72,37529.99,3.498075E+06,34980.28
1737564503,360485.05,4.284365E+07,389482.97,32040.00,3.818475E+06,34712.99
1737564513,433192.52,4.717558E+07,393125.39,38595.00,4.204425E+06,35036.48
1737564523,440107.54,5.157665E+07,396739.37,39262.50,4.597050E+06,35361.56
1737564533,426747.48,5.584412E+07,398882.78,37942.50,4.976475E+06,35545.91
1737564543,412184.99,5.996598E+07,399769.59,36735.00,5.343825E+06,35625.18
1737564553,377127.52,6.373725E+07,398354.47,33652.50,5.680350E+06,35501.89
1737564563,425577.45,6.799302E+07,399955.81,38002.50,6.060375E+06,35648.98
1737564573,418349.91,7.217652E+07,400977.70,37207.49,6.432450E+06,35735.57
1737564583,427842.59,7.645495E+07,402391.63,38100.01,6.813450E+06,35860.01
1737564593,429944.98,8.075440E+07,403769.29,38385.00,7.197300E+06,35986.26
1737564603,370349.74,8.445790E+07,402177.89,32954.98,7.526850E+06,35841.91
1737564613,380325.36,8.826120E+07,401184.59,33914.59,7.866000E+06,35754.31
1737564623,372684.68,9.198800E+07,399945.48,33240.42,8.198400E+06,35645.01
1737564633,309732.64,9.508532E+07,396186.64,27547.51,8.473875E+06,35307.61
1737564643,307505.01,9.816038E+07,392639.39,27375.00,8.747625E+06,34990.31
1737564653,293542.30,1.010958E+08,388827.98,26137.48,9.009000E+06,34649.82
1737564663,419492.61,1.052907E+08,389963.70,37350.01,9.382500E+06,34749.83
1737564673,350307.65,1.087938E+08,388547.42,31342.51,9.695925E+06,34628.14
1737564683,412507.48,1.129189E+08,389373.63,36780.00,1.006372E+07,34702.34
1737564693,348752.51,1.164064E+08,388019.60,31057.50,1.037430E+07,34580.85
1737564703,240772.41,1.188141E+08,383269.71,21457.49,1.058888E+07,34157.51
1737564713,413707.48,1.229512E+08,384220.88,36862.50,1.095750E+07,34242.04
1737564723,408035.15,1.270316E+08,384942.52,36255.01,1.132005E+07,34303.04
1737564733,411555.01,1.311471E+08,385725.24,36645.00,1.168650E+07,34371.92
1737564743,406769.96,1.352148E+08,386326.52,36375.00,1.205025E+07,34429.15
1737564753,324879.95,1.384636E+08,384619.67,28957.50,1.233982E+07,34277.16
1737564763,415515.06,1.426188E+08,385454.68,36885.00,1.270868E+07,34347.65
1737564773,404982.48,1.466686E+08,385968.57,36135.00,1.307002E+07,34394.68
1737564783,404442.54,1.507130E+08,386442.26,36067.50,1.343070E+07,34437.57
1737564793,357704.97,1.542900E+08,385723.83,31965.00,1.375035E+07,34375.76
1737564803,392925.02,1.582193E+08,385899.47,34875.00,1.409910E+07,34387.94
1737564813,400422.27,1.622235E+08,386245.25,35774.98,1.445685E+07,34420.96
1737564823,415237.80,1.663759E+08,386919.49,36885.03,1.482570E+07,34478.26
1737564833,318325.01,1.695592E+08,385360.53,28515.00,1.511085E+07,34342.74
1737564843,249805.00,1.720572E+08,382348.19,22230.00,1.533315E+07,34073.57
1737564853,364919.95,1.757064E+08,381969.32,32550.00,1.565865E+07,34040.44
1737564863,400359.98,1.797100E+08,382360.61,35535.00,1.601400E+07,34072.24
1737564873,411674.96,1.838268E+08,382971.32,36667.50,1.638068E+07,34126.31
1737564883,357605.07,1.874028E+08,382453.65,31972.51,1.670040E+07,34082.36
1737564893,404520.03,1.914480E+08,382894.97,36060.00,1.706100E+07,34121.91
1737564903,405439.95,1.955024E+08,383337.03,36165.00,1.742265E+07,34161.97
1737564913,401290.02,1.995153E+08,383682.28,35670.00,1.777935E+07,34190.97
1737564923,370592.49,2.032212E+08,383435.30,32962.50,1.810898E+07,34167.79
1737564933,400197.51,2.072232E+08,383745.71,35797.50,1.846695E+07,34197.97
1737564943,395079.93,2.111740E+08,383951.79,35227.49,1.881922E+07,34216.69
1737564953,392797.60,2.151020E+08,384109.75,34860.01,1.916782E+07,34228.18
1737564963,408322.44,2.191852E+08,384534.53,36494.99,1.953278E+07,34267.95
1737564973,356644.99,2.227516E+08,384053.68,31717.50,1.984995E+07,34223.97
1737564983,403535.08,2.267870E+08,384383.87,35985.01,2.020980E+07,34253.82
1737564993,399699.99,2.307840E+08,384639.14,35580.00,2.056560E+07,34275.92
1737565003,254119.98,2.333252E+08,382499.49,22717.50,2.079278E+07,34086.44
1737565013,368310.01,2.370083E+08,382270.62,32767.50,2.112045E+07,34065.17
1737565023,418344.91,2.411918E+08,382843.23,37192.49,2.149238E+07,34114.81
1737565033,390225.05,2.450940E+08,382958.57,34882.50,2.184120E+07,34126.80
1737565043,393385.05,2.490278E+08,383118.98,34942.50,2.219062E+07,34139.35
1737565053,393602.52,2.529639E+08,383277.82,35190.00,2.254252E+07,34155.27
1737565063,374147.46,2.567054E+08,383141.55,33225.00,2.287478E+07,34141.39
1737565073,412574.81,2.608311E+08,383574.39,36772.48,2.324250E+07,34180.08
1737565083,397105.11,2.648022E+08,383770.48,35452.51,2.359702E+07,34198.52
1737565093,406177.62,2.688639E+08,384090.59,36285.01,2.395988E+07,34228.33
1737565103,399452.48,2.728584E+08,384306.95,35452.50,2.431440E+07,34245.57
1737565113,357702.41,2.764355E+08,383937.44,31912.49,2.463352E+07,34213.17
1737565123,428337.43,2.807188E+08,384545.66,38174.99,2.501528E+07,34267.44
1737565133,398435.16,2.847032E+08,384733.36,35602.51,2.537130E+07,34285.48
1737565143,405739.87,2.887606E+08,385013.44,36089.99,2.573220E+07,34309.54
1737565153,395020.13,2.927108E+08,385145.11,35242.51,2.608462E+07,34321.81
1737565163,378079.98,2.964916E+08,385053.35,33682.50,2.642145E+07,34313.51
1737565173,409992.50,3.005915E+08,385373.09,36442.50,2.678588E+07,34340.81
1737565183,400819.90,3.045997E+08,385568.62,35759.99,2.714348E+07,34358.77
1737565193,309192.49,3.076916E+08,384613.92,27465.00,2.741812E+07,34272.60
1737565203,280220.06,3.104938E+08,383325.11,25080.01,2.766892E+07,34159.11
1737565213,387329.93,3.143672E+08,383373.94,34537.49,2.801430E+07,34163.72
1737565223,404045.07,3.184076E+08,383622.99,36007.51,2.837438E+07,34185.94
1737565233,411600.00,3.225236E+08,383956.05,36690.00,2.874128E+07,34215.75
1737565243,343335.00,3.259570E+08,383478.16,30457.50,2.904585E+07,34171.53
1737565253,343704.94,3.293940E+08,383015.68,30757.49,2.935342E+07,34131.84
1737565263,240110.06,3.317951E+08,381373.09,21367.51,2.956710E+07,33985.12
