time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737568108,99013.86,9.901500E+05,99013.86,8902.40,8.902500E+04,8902.40
1737568118,250704.93,3.497200E+06,174858.97,22357.49,3.126000E+05,15629.91
1737568128,253955.02,6.036750E+06,201224.21,22665.00,5.392500E+05,17974.93
1737568138,245175.02,8.488500E+06,212211.88,21720.00,7.564500E+05,18911.20
1737568148,245972.52,1.094822E+07,218963.99,22072.50,9.771750E+05,19543.45
1737568158,241897.49,1.336720E+07,222786.24,21532.50,1.192500E+06,19874.96
1737568168,256907.52,1.593628E+07,227660.70,22822.50,1.420725E+06,20296.04
1737568178,258192.36,1.851820E+07,231477.15,22987.49,1.650600E+06,20632.47
1737568188,259617.52,2.111438E+07,234603.85,23197.50,1.882575E+06,20917.47
1737568198,257029.99,2.368468E+07,236846.46,22815.00,2.110725E+06,21107.22
1737568208,250202.62,2.618670E+07,238060.66,22282.51,2.333550E+06,21214.07
1737568218,228115.02,2.846785E+07,237231.86,20430.00,2.537850E+06,21148.73
1737568228,248079.98,3.094865E+07,238066.33,21997.50,2.757825E+06,21214.02
1737568238,251387.50,3.346252E+07,239017.84,22425.00,2.982075E+06,21300.52
1737568248,246347.36,3.592600E+07,239506.47,22079.99,3.202875E+06,21352.48
1737568258,247680.14,3.840280E+07,240017.33,22012.51,3.423000E+06,21393.73
1737568268,249175.02,4.089455E+07,240556.01,22125.00,3.644250E+06,21436.75
1737568278,242174.89,4.331630E+07,240645.95,21569.99,3.859950E+06,21444.15
1737568288,243975.03,4.575605E+07,240821.17,21832.50,4.078275E+06,21464.59
1737568298,250300.06,4.825905E+07,241295.11,22290.01,4.301175E+06,21505.86
1737568308,259377.51,5.085282E+07,242156.18,23145.00,4.532625E+06,21583.92
1737568318,261584.99,5.346868E+07,243039.30,23310.00,4.765725E+06,21662.37
1737568328,247184.95,5.594052E+07,243219.55,22020.00,4.985925E+06,21677.92
1737568338,248815.04,5.842868E+07,243452.70,22080.00,5.206725E+06,21694.68
1737568348,247127.42,6.089995E+07,243599.68,22132.49,5.428050E+06,21712.19
1737568358,246780.07,6.336775E+07,243722.01,21937.51,5.647425E+06,21720.86
1737568368,242580.02,6.579355E+07,243679.71,21630.00,5.863725E+06,21717.49
1737568378,243195.00,6.822550E+07,243662.40,21697.50,6.080700E+06,21716.78
1737568388,234569.99,7.057120E+07,243348.87,20910.00,6.289800E+06,21688.96
1737568398,255654.89,7.312775E+07,243759.07,22657.49,6.516375E+06,21721.24
1737568408,247464.42,7.560240E+07,243878.60,22192.45,6.738300E+06,21736.44
1737568418,221723.12,7.781962E+07,243186.24,19627.55,6.934575E+06,21670.54
1737568428,261554.94,8.043518E+07,243742.87,23444.99,7.169025E+06,21724.31
1737568438,250480.04,8.293998E+07,243941.02,22320.00,7.392225E+06,21741.83
1737568448,255460.00,8.549458E+07,244270.13,22620.00,7.618425E+06,21766.92
1737568458,250532.52,8.799990E+07,244444.09,22327.50,7.841700E+06,21782.49
1737568468,246850.00,9.046840E+07,244509.11,22132.50,8.063025E+06,21791.95
1737568478,241154.99,9.287995E+07,244420.85,21502.50,8.278050E+06,21784.34
1737568488,245940.01,9.533935E+07,244459.80,21780.00,8.495850E+06,21784.22
1737568498,244784.99,9.778720E+07,244467.93,21855.00,8.714400E+06,21785.99
1737568508,255012.44,1.003373E+08,244725.11,22747.49,8.941875E+06,21809.44
1737568518,217147.56,1.025088E+08,244068.50,19402.51,9.135900E+06,21752.14
1737568528,225879.97,1.047676E+08,243645.52,20137.50,9.337275E+06,21714.59
1737568538,237919.93,1.071468E+08,243515.39,21052.49,9.547800E+06,21699.54
1737568548,238199.99,1.095288E+08,243397.27,21390.00,9.761700E+06,21692.66
1737568558,248055.13,1.120094E+08,243498.53,22012.51,9.981825E+06,21699.61
1737568568,265612.34,1.146655E+08,243969.03,23609.99,1.021792E+07,21740.26
1737568578,181460.00,1.164801E+08,242666.76,16320.00,1.038112E+07,21627.34
1737568588,271072.51,1.191908E+08,243246.47,24007.50,1.062120E+07,21675.91
1737568598,266587.62,1.218567E+08,243713.29,23752.51,1.085872E+07,21717.44
1737568608,230967.50,1.241664E+08,243463.38,20692.50,1.106565E+07,21697.35
1737568618,238460.02,1.265510E+08,243367.16,21180.00,1.127745E+07,21687.40
1737568628,232040.00,1.288714E+08,243153.44,20640.00,1.148385E+07,21667.64
1737568638,229397.48,1.311653E+08,242898.70,20527.50,1.168912E+07,21646.52
1737568648,221687.53,1.333822E+08,242513.04,19747.50,1.188660E+07,21612.00
1737568658,157037.50,1.349526E+08,240986.69,13942.50,1.202602E+07,21475.04
1737568668,150002.41,1.364526E+08,239390.48,13417.49,1.216020E+07,21333.68
1737568678,152740.08,1.379800E+08,237896.50,13650.01,1.229670E+07,21201.20
1737568688,142100.00,1.394010E+08,236272.84,12600.00,1.242270E+07,21055.42
1737568698,130759.99,1.407086E+08,234514.29,11707.50,1.253978E+07,20899.62
1737568708,127147.52,1.419801E+08,232754.18,11235.00,1.265212E+07,20741.18
1737568718,178637.50,1.437664E+08,231881.33,15975.00,1.281188E+07,20664.31
1737568728,216585.00,1.459323E+08,231638.53,19207.50,1.300395E+07,20641.19
1737568738,218857.48,1.481209E+08,231438.83,19537.50,1.319932E+07,20623.94
1737568748,258087.51,1.507018E+08,231848.80,22972.50,1.342905E+07,20660.07
1737568758,282957.50,1.535313E+08,232623.18,25222.50,1.368128E+07,20729.20
1737568768,283677.49,1.563681E+08,233385.18,25327.50,1.393455E+07,20797.83
1737568778,281817.37,1.591863E+08,234097.42,25057.49,1.418512E+07,20860.47
1737568788,234950.12,1.615358E+08,234109.78,20970.01,1.439482E+07,20862.06
1737568798,228657.38,1.638224E+08,234031.89,20482.49,1.459965E+07,20856.64
1737568808,236697.62,1.661893E+08,234069.43,21022.51,1.480988E+07,20858.98
1737568818,229314.51,1.684825E+08,234003.39,20384.96,1.501372E+07,20852.39
1737568828,236213.01,1.708446E+08,234033.66,21135.05,1.522508E+07,20856.26
1737568838,239810.01,1.732427E+08,234111.72,21247.50,1.543755E+07,20861.55
1737568848,243149.99,1.756742E+08,234232.23,21705.00,1.565460E+07,20872.80
1737568858,243270.00,1.781069E+08,234351.15,21735.00,1.587195E+07,20884.14
1737568868,231484.99,1.804218E+08,234313.93,20550.00,1.607745E+07,20879.80
1737568878,262185.01,1.830436E+08,234671.25,23460.00,1.631205E+07,20912.88
1737568888,283220.00,1.858758E+08,235285.79,25252.50,1.656458E+07,20967.81
1737568898,281365.01,1.886894E+08,235861.78,25020.00,1.681478E+07,21018.47
1737568908,266362.41,1.913531E+08,236238.33,23714.99,1.705192E+07,21051.76
1737568918,226862.19,1.936217E+08,236123.99,20257.47,1.725450E+07,21042.07
1737568928,221110.28,1.958328E+08,235943.10,19740.03,1.745190E+07,21026.38
1737568938,214910.08,1.979819E+08,235692.71,19095.01,1.764285E+07,21003.39
1737568948,219782.50,2.001797E+08,235505.53,19642.50,1.783928E+07,20987.38
