time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1733596064,32614.29,3.262000E+05,32614.29,2909.49,2.910000E+04,2909.49
1733596074,321039.97,3.536600E+06,176814.50,28710.00,3.162000E+05,15808.61
1733596084,329310.06,6.829700E+06,227643.38,29410.01,6.103000E+05,20342.15
1733596094,315049.85,9.980200E+06,249494.05,28069.99,8.910000E+05,22274.02
1733596104,315420.11,1.313440E+07,262678.79,28110.01,1.172100E+06,23441.18
1733596114,329740.03,1.643180E+07,273855.34,29330.00,1.465400E+06,24422.62
1733596124,289300.01,1.932480E+07,276061.67,25700.00,1.722400E+06,24605.10
1733596134,344839.96,2.277320E+07,284658.76,30760.00,2.030000E+06,25374.44
1733596144,321640.01,2.598960E+07,288767.71,28740.00,2.317400E+06,25748.39
1733596154,310239.79,2.909200E+07,290914.88,27499.98,2.592400E+06,25923.54
1733596164,243780.08,3.152980E+07,286629.97,21780.01,2.810200E+06,25546.86
1733596174,320729.97,3.473710E+07,289471.60,28550.00,3.095700E+06,25797.12
1733596184,345010.15,3.818720E+07,293743.73,30870.01,3.404400E+06,26187.34
1733596194,326919.89,4.145640E+07,296113.43,28979.99,3.694200E+06,26386.81
1733596204,328820.03,4.474460E+07,298293.84,29400.00,3.988200E+06,26587.69
1733596214,248579.88,4.723040E+07,295186.75,22219.99,4.210400E+06,26314.71
1733596224,216690.17,4.939730E+07,290569.36,19250.02,4.402900E+06,25899.14
1733596234,212029.93,5.151760E+07,286206.10,18939.99,4.592300E+06,25512.53
1733596244,209760.06,5.361520E+07,282182.66,18700.01,4.779300E+06,25153.98
1733596254,175560.00,5.537080E+07,276851.57,15570.00,4.935000E+06,24674.78
1733596264,145379.94,5.682460E+07,270591.07,12949.99,5.064500E+06,24116.46
1733596274,232400.08,5.914860E+07,268855.13,20620.01,5.270700E+06,23957.54
1733596284,241789.94,6.156650E+07,267678.39,21559.99,5.486300E+06,23853.30
1733596294,281250.09,6.437900E+07,268243.88,25150.01,5.737800E+06,23907.33
1733596304,286880.00,6.724780E+07,268989.31,25550.00,5.993300E+06,23973.03
1733596314,307039.97,7.031820E+07,270452.79,27360.00,6.266900E+06,24103.30
