time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738653009,132482.29,1.325000E+06,132482.29,11930.91,1.193250E+05,11930.91
1738653019,273105.00,4.056050E+06,202788.95,24262.50,3.619500E+05,18096.29
1738653029,278074.88,6.836800E+06,227883.15,24884.99,6.108000E+05,20359.09
1738653039,288155.13,9.718350E+06,242950.63,25612.51,8.669250E+05,21672.40
1738653049,265154.99,1.236990E+07,247391.38,23542.50,1.102350E+06,22046.41
1738653059,236910.00,1.473900E+07,245644.53,21232.50,1.314675E+06,21910.76
1738653069,263374.89,1.737275E+07,248177.39,23339.99,1.548075E+06,22114.93
1738653079,267749.46,2.005025E+07,250623.86,23887.45,1.786950E+06,22336.49
1738653089,273535.70,2.278560E+07,253169.58,24345.06,2.030400E+06,22559.67
1738653099,277412.50,2.555972E+07,255593.84,24832.50,2.278725E+06,22786.95
1738653109,272702.44,2.828675E+07,257149.14,24194.99,2.520675E+06,22914.95
1738653119,262485.05,3.091160E+07,257593.80,23550.00,2.756175E+06,22967.87
1738653129,265800.00,3.356960E+07,258225.04,23662.50,2.992800E+06,23021.30
1738653139,266519.90,3.623480E+07,258817.52,23744.99,3.230250E+06,23072.99
1738653149,256630.09,3.880110E+07,258671.70,22785.01,3.458100E+06,23053.79
1738653159,243015.00,4.123125E+07,257693.16,21697.50,3.675075E+06,22969.03
1738653169,247922.50,4.371048E+07,257118.42,22005.00,3.895125E+06,22912.32
1738653179,251634.91,4.622682E+07,256813.78,22424.99,4.119375E+06,22885.25
1738653189,248395.09,4.871078E+07,256370.70,22185.01,4.341225E+06,22848.39
1738653199,250944.99,5.122022E+07,256099.41,22335.00,4.564575E+06,22822.72
1738653209,244807.44,5.366830E+07,255561.70,21832.49,4.782900E+06,22775.57
1738653219,243315.09,5.610145E+07,255005.04,21735.01,5.000250E+06,22728.27
1738653229,240524.98,5.850670E+07,254375.48,21330.00,5.213550E+06,22667.48
1738653239,240952.51,6.091622E+07,253816.19,21502.50,5.428575E+06,22618.94
1738653249,233389.98,6.325012E+07,252999.15,20850.00,5.637075E+06,22548.18
1738653259,231784.97,6.556798E+07,252183.22,20715.00,5.844225E+06,22477.67
1738653269,240245.04,6.797042E+07,251741.07,21315.00,6.057375E+06,22434.61
1738653279,248485.00,7.045528E+07,251624.78,22095.00,6.278325E+06,22422.48
1738653289,226547.47,7.272075E+07,250760.05,20175.00,6.480075E+06,22344.98
1738653299,235692.44,7.507768E+07,250257.80,21044.99,6.690525E+06,22301.65
1738653309,233472.58,7.741240E+07,249716.34,20767.51,6.898200E+06,22252.16
1738653319,229400.00,7.970640E+07,249081.46,20580.00,7.104000E+06,22199.91
1738653329,239877.45,8.210518E+07,248802.55,21262.50,7.316625E+06,22171.50
1738653339,241237.57,8.451755E+07,248580.05,21465.01,7.531275E+06,22150.72
1738653349,239084.99,8.690840E+07,248308.77,21465.00,7.745925E+06,22131.13
1738653359,241582.51,8.932422E+07,248121.93,21525.00,7.961175E+06,22114.29
1738653369,239719.91,9.172142E+07,247894.85,21239.99,8.173575E+06,22090.66
1738653379,232047.59,9.404190E+07,247477.81,20692.51,8.380500E+06,22053.87
1738653389,241469.95,9.645660E+07,247323.77,21570.00,8.596200E+06,22041.46
1738653399,245917.49,9.891578E+07,247288.61,21862.50,8.814825E+06,22036.99
1738653409,240967.52,1.013254E+08,247134.44,21420.00,9.029025E+06,22021.94
1738653419,244455.02,1.037700E+08,247070.64,21877.50,9.247800E+06,22018.50
1738653429,236639.98,1.061364E+08,246828.07,21157.50,9.459375E+06,21998.48
1738653439,242639.90,1.085628E+08,246732.88,21614.99,9.675525E+06,21989.76
1738653449,252557.57,1.110884E+08,246862.32,22410.01,9.899625E+06,21999.10
1738653459,246902.54,1.135574E+08,246863.20,22065.00,1.012028E+07,22000.53
1738653469,244380.01,1.160012E+08,246810.36,21795.00,1.033822E+07,21996.16
1738653479,191939.99,1.179206E+08,245667.23,17085.00,1.050908E+07,21893.85
1738653489,239134.91,1.203120E+08,245533.92,21179.99,1.072088E+07,21879.28
1738653499,230030.09,1.226122E+08,245223.84,20647.51,1.092735E+07,21854.64
1738653509,239457.44,1.250068E+08,245110.78,21202.49,1.113938E+07,21841.85
1738653519,243712.57,1.274440E+08,245083.89,21795.01,1.135732E+07,21840.95
