time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737555712,220201.90,2.202150E+06,220201.90,19701.33,1.970250E+05,19701.33
1737555722,451610.00,6.718250E+06,335902.51,40192.50,5.989500E+05,29946.61
1737555732,452899.99,1.124725E+07,374900.90,40380.00,1.002750E+06,33424.34
1737555742,444939.96,1.569665E+07,392410.40,39682.50,1.399575E+06,34988.85
1737555752,444122.41,2.013788E+07,402752.68,39554.99,1.795125E+06,35902.07
1737555762,445752.65,2.459540E+07,409919.27,39780.01,2.192925E+06,36548.39
1737555772,357739.92,2.817280E+07,402465.14,31897.49,2.511900E+06,35883.98
1737555782,463950.08,3.281230E+07,410150.70,41205.01,2.923950E+06,36549.10
1737555792,451264.96,3.732495E+07,414718.92,40230.00,3.326250E+06,36958.09
1737555802,443935.05,4.176430E+07,417640.51,39585.00,3.722100E+06,37220.78
1737555812,448022.43,4.624452E+07,420402.49,39982.49,4.121925E+06,37471.84
1737555822,338722.41,4.963175E+07,413595.85,30149.99,4.423425E+06,36861.69
1737555832,370300.15,5.333475E+07,410265.43,32925.01,4.752675E+06,36558.87
1737555842,334124.94,5.667600E+07,404826.84,29902.49,5.051700E+06,36083.42
1737555852,296190.06,5.963790E+07,397584.42,26265.01,5.314350E+06,35428.86
1737555862,375889.96,6.339680E+07,396228.52,33645.00,5.650800E+06,35317.37
1737555872,405027.54,6.744708E+07,396746.11,36052.50,6.011325E+06,35360.61
1737555882,441872.47,7.186580E+07,399253.12,39390.00,6.405225E+06,35584.47
1737555892,404667.45,7.591248E+07,399538.09,36090.00,6.766125E+06,35611.07
1737555902,437392.54,8.028640E+07,401430.80,38962.50,7.155750E+06,35778.64
1737555912,416827.44,8.445468E+07,402163.97,37057.49,7.526325E+06,35839.54
1737555922,364057.58,8.809525E+07,400431.87,32475.01,7.851075E+06,35686.61
1737555932,437155.00,9.246680E+07,402028.52,38977.50,8.240850E+06,35829.69
1737555942,410577.51,9.657258E+07,402384.73,36517.50,8.606025E+06,35858.35
1737555952,422577.48,1.007984E+08,403192.44,37762.50,8.983650E+06,35934.51
1737555962,420370.00,1.050020E+08,403853.11,37470.00,9.358350E+06,35993.57
1737555972,422560.04,1.092276E+08,404545.96,37560.00,9.733950E+06,36051.59
1737555982,343435.00,1.126620E+08,402363.43,30637.50,1.004032E+07,35858.23
1737555992,373719.97,1.163992E+08,401375.73,33352.50,1.037385E+07,35771.82
1737556002,333244.96,1.197316E+08,399104.71,29610.00,1.066995E+07,35566.43
1737556012,433995.01,1.240716E+08,400230.20,38767.50,1.105762E+07,35669.69
1737556022,377057.54,1.278422E+08,399506.05,33480.00,1.139242E+07,35601.26
1737556032,413400.00,1.319762E+08,399927.08,36900.00,1.176142E+07,35640.62
1737556042,428089.94,1.362571E+08,400755.40,38144.99,1.214288E+07,35714.28
1737556052,417632.55,1.404334E+08,401237.60,37102.50,1.251390E+07,35753.94
1737556062,417999.90,1.446134E+08,401703.22,37349.99,1.288740E+07,35798.27
1737556072,360720.10,1.482206E+08,400595.57,32167.51,1.320908E+07,35700.15
1737556082,419445.01,1.524150E+08,401091.61,37357.50,1.358265E+07,35743.76
1737556092,421054.96,1.566256E+08,401603.49,37545.00,1.395810E+07,35789.95
1737556102,412529.94,1.607509E+08,401876.65,36779.99,1.432590E+07,35814.70
1737556112,362727.60,1.643782E+08,400921.80,32287.51,1.464878E+07,35728.67
1737556122,428482.50,1.686630E+08,401578.00,38190.00,1.503068E+07,35787.27
1737556132,416122.49,1.728242E+08,401916.25,36990.00,1.540058E+07,35815.24
1737556142,430122.52,1.771254E+08,402557.30,38317.50,1.578375E+07,35872.11
1737556152,414354.92,1.812690E+08,402819.47,37027.49,1.615402E+07,35897.79
1737556162,419527.51,1.854643E+08,403182.68,37365.00,1.652768E+07,35929.68
1737556172,357532.54,1.890396E+08,402211.41,31905.00,1.684672E+07,35844.05
1737556182,335757.47,1.923972E+08,400826.95,29790.00,1.714462E+07,35717.92
1737556192,265477.53,1.950520E+08,398064.72,23625.00,1.738088E+07,35471.13
