time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738645769,222122.17,2.221300E+06,222122.17,19949.30,1.995000E+05,19949.30
1738645779,437909.99,6.600400E+06,330014.18,39007.50,5.895750E+05,29478.23
1738645789,449290.03,1.109330E+07,369772.33,39997.50,9.895500E+05,32984.61
1738645799,436844.98,1.546175E+07,386540.34,38940.00,1.378950E+06,34473.45
1738645809,437447.45,1.983622E+07,396721.69,39022.50,1.769175E+06,35383.25
1738645819,441825.08,2.425448E+07,404238.88,39255.01,2.161725E+06,36028.54
1738645829,347072.46,2.772520E+07,396072.29,30907.50,2.470800E+06,35296.96
1738645839,439840.01,3.212360E+07,401543.23,39337.50,2.864175E+06,35802.03
1738645849,435742.51,3.648102E+07,405343.13,38820.00,3.252375E+06,36137.36
1738645859,441930.03,4.090032E+07,409001.81,39270.00,3.645075E+06,36450.62
1738645869,380307.50,4.470340E+07,406393.24,33922.50,3.984300E+06,36220.79
1738645879,467724.94,4.938065E+07,411504.20,41624.99,4.400550E+06,36671.14
1738645889,444032.39,5.382098E+07,414006.37,39547.49,4.796025E+06,36892.40
1738645899,437265.04,5.819362E+07,415667.70,39015.00,5.186175E+06,37044.01
1738645909,446037.59,6.265400E+07,417692.35,39817.51,5.584350E+06,37228.91
1738645919,435155.06,6.700555E+07,418783.77,38737.51,5.971725E+06,37323.20
1738645929,356179.91,7.056735E+07,415101.19,31762.49,6.289350E+06,36996.10
1738645939,449120.06,7.505855E+07,416991.13,39930.01,6.688650E+06,37159.09
1738645949,446575.01,7.952430E+07,418548.17,39825.00,7.086900E+06,37299.40
1738645959,420460.02,8.372890E+07,418643.76,37485.00,7.461750E+06,37308.68
1738645969,428652.47,8.801542E+07,419120.37,38227.50,7.844025E+06,37352.44
1738645979,378012.48,9.179555E+07,417251.83,33585.00,8.179875E+06,37181.19
1738645989,420775.04,9.600330E+07,417405.01,37522.50,8.555100E+06,37196.03
1738645999,396182.46,9.996512E+07,416520.74,35317.50,8.908275E+06,37117.76
1738646009,360884.99,1.035740E+08,414295.31,32175.00,9.230025E+06,36920.05
1738646019,331280.01,1.068868E+08,411102.42,29520.00,9.525225E+06,36635.43
1738646029,296222.52,1.098490E+08,406847.62,26497.50,9.790200E+06,36259.95
1738646039,296174.95,1.128108E+08,402895.03,26265.00,1.005285E+07,35902.99
1738646049,357027.51,1.163810E+08,401313.39,31890.00,1.037175E+07,35764.61
1738646059,314640.02,1.195274E+08,398424.28,28027.50,1.065202E+07,35506.71
1738646069,451557.43,1.240430E+08,400138.25,40177.49,1.105380E+07,35657.38
1738646079,382335.03,1.278664E+08,399581.90,34185.00,1.139565E+07,35611.37
1738646089,419182.61,1.320582E+08,400175.86,37312.51,1.176878E+07,35662.92
1738646099,416829.97,1.362265E+08,400665.69,37035.00,1.213912E+07,35703.27
1738646109,381439.95,1.400409E+08,400116.38,34020.00,1.247932E+07,35655.18
1738646119,412732.51,1.441682E+08,400466.83,36817.50,1.284750E+07,35687.46
1738646129,373039.96,1.478986E+08,399725.56,33292.50,1.318042E+07,35622.74
1738646139,417832.52,1.520769E+08,400202.06,37125.00,1.355168E+07,35662.27
1738646149,404734.97,1.561243E+08,400318.29,36105.00,1.391272E+07,35673.62
1738646159,442982.39,1.605541E+08,401384.89,39412.49,1.430685E+07,35767.09
1738646169,405455.14,1.646086E+08,401484.17,36195.01,1.466880E+07,35777.53
1738646179,445052.56,1.690592E+08,402521.51,39697.51,1.506578E+07,35870.86
1738646189,356932.40,1.726285E+08,401461.30,31852.49,1.538430E+07,35777.41
1738646199,420107.59,1.768296E+08,401885.08,37432.51,1.575862E+07,35815.03
1738646209,258822.47,1.794178E+08,398705.91,23077.50,1.598940E+07,35531.97
1738646219,335929.94,1.827771E+08,397341.21,29774.99,1.628715E+07,35406.82
1738646229,445360.11,1.872307E+08,398362.89,39735.01,1.668450E+07,35498.91
1738646239,435060.04,1.915813E+08,399127.42,38715.00,1.707165E+07,35565.91
1738646249,391412.49,1.954954E+08,398969.97,35032.50,1.742198E+07,35555.03
1738646259,440977.47,1.999052E+08,399810.12,39142.50,1.781340E+07,35626.77
1738646269,436537.41,2.042706E+08,400530.26,38902.49,1.820242E+07,35691.00
1738646279,421900.14,2.084896E+08,400941.22,37687.51,1.857930E+07,35729.40
1738646289,435952.44,2.128491E+08,401601.81,38834.99,1.896765E+07,35787.99
1738646299,402680.00,2.168759E+08,401621.77,35805.00,1.932570E+07,35788.31
1738646309,430062.59,2.211765E+08,402138.88,38422.51,1.970992E+07,35836.20
1738646319,428240.00,2.254589E+08,402604.97,38160.00,2.009152E+07,35877.70
1738646329,443762.45,2.298966E+08,403327.03,39510.00,2.048662E+07,35941.43
1738646339,286417.22,2.327607E+08,401311.34,25574.98,2.074238E+07,35762.69
1738646349,387480.25,2.366355E+08,401076.92,34537.52,2.108775E+07,35741.93
1738646359,450927.72,2.411448E+08,401907.76,40185.02,2.148960E+07,35815.98
1738646369,434749.91,2.454923E+08,402446.16,38684.99,2.187645E+07,35863.01
1738646379,429270.04,2.497850E+08,402878.80,38287.50,2.225932E+07,35902.12
1738646389,434127.50,2.541263E+08,403374.81,38580.00,2.264512E+07,35944.62
1738646399,347649.99,2.576028E+08,402504.11,30990.00,2.295502E+07,35867.21
1738646409,437504.93,2.619778E+08,403042.59,39059.99,2.334562E+07,35916.33
1738646419,447297.55,2.664508E+08,403713.12,39900.00,2.374462E+07,35976.69
1738646429,443207.56,2.708829E+08,404302.59,39510.01,2.413972E+07,36029.42
1738646439,399947.50,2.748824E+08,404238.54,35475.00,2.449448E+07,36021.27
