time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737796057,113859.58,1.138700E+06,113859.58,10154.07,1.015500E+05,10154.07
1737796067,269470.00,3.833400E+06,191661.23,24142.50,3.429750E+05,17147.97
1737796077,263435.02,6.467750E+06,215585.10,23340.00,5.763750E+05,19211.91
1737796087,261404.99,9.081800E+06,227039.81,23415.00,8.105250E+05,20262.66
1737796097,255714.94,1.163895E+07,232774.73,22664.99,1.037175E+06,20743.12
1737796107,258635.06,1.422530E+07,237084.72,23047.51,1.267650E+06,21127.18
1737796117,266264.98,1.688795E+07,241253.27,23722.50,1.504875E+06,21497.93
1737796127,252594.98,1.941390E+07,242670.97,22597.50,1.730850E+06,21635.38
1737796137,244570.04,2.185960E+07,242881.97,21877.50,1.949625E+06,21662.28
1737796147,250720.01,2.436680E+07,243665.77,22335.00,2.172975E+06,21729.55
1737796157,219120.00,2.655800E+07,241434.36,19500.00,2.367975E+06,21526.87
1737796167,165147.49,2.820948E+07,235077.16,14595.00,2.513925E+06,20949.22
1737796177,154982.51,2.975930E+07,228916.08,13897.50,2.652900E+06,20406.78
1737796187,129024.50,3.104955E+07,221780.99,11482.46,2.767725E+06,19769.33
1737796197,129055.43,3.234010E+07,215599.34,11482.54,2.882550E+06,19216.88
1737796207,163350.09,3.397360E+07,212333.78,14625.01,3.028800E+06,18929.89
1737796217,213237.50,3.610598E+07,212386.94,18922.50,3.218025E+06,18929.46
1737796227,212375.03,3.822972E+07,212386.28,18885.00,3.406875E+06,18926.99
1737796237,211572.49,4.034545E+07,212343.45,18937.50,3.596250E+06,18927.54
1737796247,218362.48,4.252908E+07,212644.40,19462.50,3.790875E+06,18954.29
1737796257,226572.46,4.479480E+07,213307.64,20197.50,3.992850E+06,19013.49
1737796267,235077.51,4.714558E+07,214297.18,20977.50,4.202625E+06,19102.76
1737796277,222847.46,4.937405E+07,214668.93,19710.00,4.399725E+06,19129.16
1737796287,234245.00,5.171650E+07,215484.59,20872.50,4.608450E+06,19201.80
1737796297,240555.09,5.412205E+07,216487.41,21510.01,4.823550E+06,19294.13
1737796307,223419.92,5.635625E+07,216754.04,19979.99,5.023350E+06,19320.51
1737796317,218580.01,5.854205E+07,216821.67,19500.00,5.218350E+06,19327.16
1737796327,227515.05,6.081720E+07,217203.58,20242.50,5.420775E+06,19359.85
1737796337,225880.00,6.307600E+07,217502.76,20137.50,5.622150E+06,19386.66
1737796347,224070.01,6.531670E+07,217721.67,19935.00,5.821500E+06,19404.94
1737796357,218470.01,6.750140E+07,217745.81,19477.50,6.016275E+06,19407.28
1737796367,218460.00,6.968600E+07,217768.13,19477.50,6.211050E+06,19409.48
1737796377,217679.95,7.186280E+07,217765.46,19380.00,6.404850E+06,19408.58
1737796387,217235.02,7.403515E+07,217749.85,19327.50,6.598125E+06,19406.20
1737796397,227817.44,7.631332E+07,218037.50,20354.99,6.801675E+06,19433.31
1737796407,259707.60,7.891040E+07,219195.00,23152.51,7.033200E+06,19536.62
1737796417,262969.91,8.154010E+07,220378.10,23309.99,7.266300E+06,19638.60
1737796427,256805.06,8.410815E+07,221336.70,22875.01,7.495050E+06,19723.77
1737796437,236442.41,8.647258E+07,221724.03,21097.49,7.706025E+06,19758.99
1737796447,218107.58,8.865365E+07,221633.62,19432.51,7.900350E+06,19750.83
