time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738645769,224824.78,2.248450E+06,224824.78,20113.19,2.011500E+05,20113.19
1738645779,438465.18,6.633100E+06,331640.15,39000.02,5.911500E+05,29556.18
1738645789,413340.05,1.076650E+07,358872.64,36900.00,9.601500E+05,32004.05
1738645799,437407.38,1.514058E+07,378505.89,39022.49,1.350375E+06,33758.62
1738645809,431827.57,1.945885E+07,389170.03,38437.51,1.734750E+06,34694.38
1738645819,463349.91,2.409235E+07,401533.16,41249.99,2.147250E+06,35786.96
1738645829,345422.49,2.754658E+07,393517.45,30780.00,2.455050E+06,35071.69
1738645839,471632.58,3.226290E+07,403281.73,42090.01,2.875950E+06,35948.97
1738645849,451715.09,3.678005E+07,408663.16,40200.01,3.277950E+06,36421.30
1738645859,436267.50,4.114272E+07,411423.57,38872.50,3.666675E+06,36666.42
1738645869,445607.47,4.559880E+07,414531.17,39772.50,4.064400E+06,36948.79
1738645879,378867.34,4.938748E+07,411559.21,33712.49,4.401525E+06,36679.10
1738645889,429952.64,5.368700E+07,412974.08,38385.01,4.785375E+06,36810.32
1738645899,437340.03,5.806040E+07,414714.49,39000.00,5.175375E+06,36966.73
1738645909,425604.96,6.231645E+07,415440.52,37830.00,5.553675E+06,37024.28
1738645919,445532.57,6.677178E+07,417321.26,39750.01,5.951175E+06,37194.64
1738645929,412502.50,7.089680E+07,417037.81,36772.50,6.318900E+06,37169.80
1738645939,459799.90,7.549480E+07,419413.47,40949.99,6.728400E+06,37379.81
1738645949,429397.53,7.978878E+07,419938.94,38302.50,7.111425E+06,37428.38
1738645959,436267.54,8.415145E+07,420755.37,38872.50,7.500150E+06,37500.58
1738645969,439372.49,8.854518E+07,421641.89,39067.50,7.890825E+06,37575.20
1738645979,369842.45,9.224360E+07,419287.38,33045.00,8.221275E+06,37369.28
1738645989,417637.27,9.641998E+07,419215.64,37169.98,8.592975E+06,37360.61
1738645999,366482.68,1.000848E+08,417018.44,32692.52,8.919900E+06,37166.11
1738646009,353420.05,1.036190E+08,414474.52,31477.50,9.234675E+06,36938.57
1738646019,327009.51,1.068891E+08,411110.48,29062.46,9.525300E+06,36635.64
1738646029,300565.41,1.098948E+08,407016.24,26737.54,9.792675E+06,36269.05
1738646039,291600.07,1.128108E+08,402894.25,26017.51,1.005285E+07,35902.92
1738646049,358311.84,1.163939E+08,401356.93,32054.94,1.037340E+07,35770.23
1738646059,343853.10,1.198324E+08,399440.14,30480.05,1.067820E+07,35593.89
1738646069,425119.92,1.240836E+08,400268.52,38017.49,1.105838E+07,35672.07
1738646079,391110.02,1.279947E+08,399982.32,34717.50,1.140555E+07,35642.24
1738646089,396774.98,1.319624E+08,399885.13,35400.00,1.175955E+07,35634.90
1738646099,427872.64,1.362412E+08,400708.28,38107.51,1.214062E+07,35707.63
1738646109,361199.93,1.398532E+08,399579.48,32219.99,1.246282E+07,35607.98
1738646119,416942.50,1.440226E+08,400061.78,37230.00,1.283512E+07,35653.04
1738646129,377612.37,1.477987E+08,399455.04,33554.99,1.317068E+07,35596.33
1738646139,413079.80,1.519296E+08,399813.59,36869.54,1.353938E+07,35629.84
1738646149,426767.98,1.561972E+08,400504.72,37942.99,1.391880E+07,35689.15
1738646159,430620.05,1.605034E+08,401257.60,38482.50,1.430362E+07,35758.98
1738646169,427540.07,1.647788E+08,401898.64,38077.51,1.468440E+07,35815.53
1738646179,427804.99,1.690568E+08,402515.45,38107.50,1.506548E+07,35870.10
1738646189,356872.50,1.726256E+08,401453.99,31845.00,1.538392E+07,35776.50
1738646199,418762.49,1.768132E+08,401847.37,37267.50,1.575660E+07,35810.38
1738646209,445879.95,1.812720E+08,402825.87,39780.00,1.615440E+07,35898.60
1738646219,344497.38,1.847170E+08,401557.86,30562.49,1.646002E+07,35782.59
1738646229,264810.10,1.873651E+08,398648.34,23640.01,1.669642E+07,35524.24
1738646239,415964.92,1.915247E+08,399009.10,37132.49,1.706775E+07,35557.75
1738646249,426552.55,1.957902E+08,399571.21,37920.00,1.744695E+07,35605.96
1738646259,436845.02,2.001587E+08,400316.68,38955.00,1.783650E+07,35672.94
1738646269,419844.94,2.043572E+08,400699.59,37394.99,1.821045E+07,35706.70
1738646279,380330.03,2.081604E+08,400307.87,33922.50,1.854968E+07,35672.39
1738646289,427024.90,2.124307E+08,400811.96,37987.49,1.892955E+07,35716.07
1738646299,428412.62,2.167148E+08,401323.08,38182.51,1.931138E+07,35761.75
1738646309,434234.87,2.210572E+08,401921.48,38744.99,1.969882E+07,35815.99
