time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737796057,90843.85,9.084500E+05,90843.85,8167.40,8.167500E+04,8167.40
1737796067,269035.28,3.598800E+06,179938.96,24075.03,3.224250E+05,16121.16
1737796077,279940.01,6.398200E+06,213272.51,24817.50,5.706000E+05,19019.93
1737796087,264907.49,9.047275E+06,226181.22,23572.50,8.063250E+05,20158.07
1737796097,260134.99,1.164862E+07,232971.96,23205.00,1.038375E+06,20767.45
1737796107,265372.50,1.430235E+07,238372.04,23610.00,1.274475E+06,21241.21
1737796117,262125.01,1.692360E+07,241765.32,23497.50,1.509450E+06,21563.54
1737796127,263524.95,1.955885E+07,244485.27,23347.50,1.742925E+06,21786.53
1737796137,262995.06,2.218880E+07,246541.91,23587.51,1.978800E+06,21986.64
1737796147,261829.95,2.480710E+07,248070.71,23175.00,2.210550E+06,22105.47
1737796157,228647.38,2.709358E+07,246304.95,20482.49,2.415375E+06,21957.93
1737796167,169402.55,2.878760E+07,239896.43,15082.50,2.566200E+06,21384.98
1737796177,163920.05,3.042680E+07,234052.10,14677.50,2.712975E+06,20869.02
1737796187,137960.02,3.180640E+07,227188.38,12277.50,2.835750E+06,20255.34
1737796197,140539.92,3.321180E+07,221411.82,12374.99,2.959500E+06,19729.98
1737796207,174460.08,3.495640E+07,218477.34,15697.51,3.116475E+06,19477.95
1737796217,254560.04,3.750200E+07,220599.85,22552.50,3.342000E+06,19658.81
1737796227,260760.00,4.010960E+07,222830.97,23340.00,3.575400E+06,19863.32
1737796237,263659.99,4.274620E+07,224979.86,23370.00,3.809100E+06,20047.88
1737796247,267314.93,4.541935E+07,227096.62,23834.99,4.047450E+06,20237.24
1737796257,242294.98,4.784230E+07,227820.35,21585.00,4.263300E+06,20301.42
1737796267,244560.04,5.028790E+07,228581.24,21900.00,4.482300E+06,20374.08
1737796277,232370.04,5.261160E+07,228745.97,20610.00,4.688400E+06,20384.34
1737796287,237157.50,5.498318E+07,229096.45,21262.50,4.901025E+06,20420.93
1737796297,247012.50,5.745330E+07,229813.09,21862.50,5.119650E+06,20478.59
1737796307,246789.94,5.992120E+07,230466.05,22147.49,5.341125E+06,20542.78
1737796317,248010.07,6.240130E+07,231115.83,22042.51,5.561550E+06,20598.32
1737796327,248709.92,6.488840E+07,231744.19,22064.99,5.782200E+06,20650.71
1737796337,238920.01,6.727760E+07,231991.63,21435.00,5.996550E+06,20677.75
1737796347,239825.04,6.967585E+07,232252.74,21330.00,6.209850E+06,20699.49
1737796357,217087.52,7.184672E+07,231763.54,19282.50,6.402675E+06,20653.78
1737796367,218797.50,7.403470E+07,231358.35,19537.50,6.598050E+06,20618.90
1737796377,225812.49,7.629282E+07,231190.30,20092.50,6.798975E+06,20602.95
1737796387,215700.00,7.844982E+07,230734.70,19200.00,6.990975E+06,20561.68
1737796397,237027.42,8.082010E+07,230914.49,21157.49,7.202550E+06,20578.71
1737796407,257300.08,8.339310E+07,231647.43,22860.01,7.431150E+06,20642.08
1737796417,261727.50,8.601038E+07,232460.40,23467.50,7.665825E+06,20718.44
1737796427,264957.52,8.865995E+07,233315.59,23550.00,7.901325E+06,20792.95
1737796437,256474.94,9.122470E+07,233909.42,22762.49,8.128950E+06,20843.46
1737796447,244620.05,9.367090E+07,234177.18,21900.00,8.347950E+06,20869.87
