time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737547009,115308.80,1.153100E+06,115308.80,10364.89,1.036500E+05,10364.89
1737547019,273347.54,3.886575E+06,194327.75,24277.50,3.464250E+05,17321.16
1737547029,275349.95,6.640075E+06,221335.06,24570.00,5.921250E+05,19737.43
1737547039,275829.97,9.398375E+06,234958.76,24645.00,8.385750E+05,20964.32
1737547049,281480.07,1.221318E+07,244263.00,25005.01,1.088625E+06,21772.46
1737547059,275852.52,1.497170E+07,249527.91,24652.50,1.335150E+06,22252.46
1737547069,265717.50,1.762888E+07,251840.70,23617.50,1.571325E+06,22447.47
1737547079,256879.94,2.019768E+07,252470.61,22859.99,1.799925E+06,22499.03
1737547089,258327.56,2.278095E+07,253121.38,23032.51,2.030250E+06,22558.31
1737547099,262122.51,2.540218E+07,254021.49,23452.50,2.264775E+06,22647.73
1737547109,259694.99,2.799912E+07,254537.26,23190.00,2.496675E+06,22697.02
1737547119,270254.99,3.070168E+07,255847.07,23925.00,2.735925E+06,22799.36
1737547129,264112.46,3.334280E+07,256482.87,23670.00,2.972625E+06,22866.33
1737547139,261470.05,3.595750E+07,256839.10,23152.50,3.204150E+06,22886.77
1737547149,259084.99,3.854835E+07,256988.82,23092.50,3.435075E+06,22900.48
1737547159,243780.00,4.098615E+07,256163.27,21795.00,3.653025E+06,22831.39
1737547169,246332.51,4.344948E+07,255584.99,21990.00,3.872925E+06,22781.90
1737547179,191572.35,4.536520E+07,252028.73,17092.49,4.043850E+06,22465.82
1737547189,164645.11,4.701165E+07,247429.60,14610.01,4.189950E+06,22052.36
1737547199,156925.02,4.858090E+07,242904.38,13980.00,4.329750E+06,21648.74
1737547209,131187.51,4.989278E+07,237584.53,11767.50,4.447425E+06,21178.20
1737547219,134042.33,5.123320E+07,232878.06,11797.48,4.565400E+06,20751.81
1737547229,177685.22,5.301005E+07,230478.38,15832.52,4.723725E+06,20537.93
1737547239,218009.98,5.519015E+07,229958.86,19425.00,4.917975E+06,20491.55
1737547249,212075.01,5.731090E+07,229243.51,18997.50,5.107950E+06,20431.79
1737547259,218887.51,5.949978E+07,228845.20,19522.50,5.303175E+06,20396.82
1737547269,224012.49,6.173990E+07,228666.21,19852.50,5.501700E+06,20376.66
1737547279,213570.00,6.387560E+07,228127.06,19192.50,5.693625E+06,20334.37
1737547289,209239.92,6.596800E+07,227475.78,18607.49,5.879700E+06,20274.82
1737547299,198780.04,6.795580E+07,226519.25,17580.00,6.055500E+06,20184.99
1737547309,218677.48,7.014258E+07,226266.29,19492.50,6.250425E+06,20162.65
1737547319,218842.57,7.233100E+07,226034.30,19537.51,6.445800E+06,20143.12
1737547329,212340.00,7.445440E+07,225619.32,19020.00,6.636000E+06,20109.08
1737547339,250742.50,7.696182E+07,226358.24,22357.50,6.859575E+06,20175.21
1737547349,257432.43,7.953615E+07,227246.07,22897.49,7.088550E+06,20252.99
1737547359,258087.56,8.211702E+07,228102.78,22987.51,7.318425E+06,20328.95
1737547369,259657.49,8.471360E+07,228955.61,23167.50,7.550100E+06,20405.67
1737547379,250982.51,8.722342E+07,229535.27,22387.50,7.773975E+06,20457.82
1737547389,263539.94,8.985882E+07,230407.18,23339.99,8.007375E+06,20531.73
1737547399,260007.58,9.245890E+07,231147.19,23257.51,8.239950E+06,20599.87
1737547409,268187.48,9.514078E+07,232050.61,23947.50,8.479425E+06,20681.52
1737547419,226802.50,9.740880E+07,231925.66,20227.50,8.681700E+06,20670.71
1737547429,246750.01,9.987630E+07,232270.41,21825.00,8.899950E+06,20697.55
1737547439,244477.50,1.023211E+08,232547.84,21892.50,9.118875E+06,20724.71
1737547449,246255.81,1.047836E+08,232852.47,21907.35,9.337950E+06,20750.99
1737547459,238876.56,1.071724E+08,232983.42,21330.14,9.551250E+06,20763.58
1737547469,249877.52,1.096712E+08,233342.87,22252.50,9.773775E+06,20795.26
1737547479,249632.55,1.121675E+08,233682.24,22192.50,9.995700E+06,20824.37
1737547489,254329.99,1.147108E+08,234103.62,22747.50,1.022318E+07,20863.62
