time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737707237,117689.99,1.177200E+06,117689.99,10654.78,1.065750E+05,10654.78
1737707247,279962.54,3.976825E+06,198815.91,24840.00,3.549750E+05,17746.49
1737707257,267112.47,6.647950E+06,221579.50,23835.00,5.933250E+05,19775.82
1737707267,265274.96,9.300700E+06,232502.67,23557.50,8.289000E+05,20721.18
1737707277,268095.07,1.198165E+07,239620.79,23977.51,1.068675E+06,21372.41
1737707287,257682.49,1.455848E+07,242630.94,22905.00,1.297725E+06,21627.83
1737707297,259939.97,1.715788E+07,245103.57,23235.00,1.530075E+06,21857.42
1737707307,264629.95,1.980418E+07,247544.29,23475.00,1.764825E+06,22059.61
1737707317,266954.99,2.247372E+07,249700.97,23805.00,2.002875E+06,22253.54
1737707327,243457.56,2.490830E+07,249076.65,21757.50,2.220450E+06,22203.93
1737707337,162102.43,2.652932E+07,241170.08,14467.49,2.365125E+06,21500.64
1737707347,153062.45,2.805995E+07,233827.93,13620.00,2.501325E+06,20843.93
1737707357,156005.08,2.962000E+07,227841.68,13972.51,2.641050E+06,20315.37
1737707367,143277.45,3.105278E+07,221801.49,12712.50,2.768175E+06,19772.32
1737707377,155142.57,3.260420E+07,217357.64,13882.51,2.907000E+06,19379.67
1737707387,183580.02,3.444000E+07,215246.57,16260.00,3.069600E+06,19184.69
1737707397,241155.01,3.685155E+07,216770.57,21427.50,3.283875E+06,19316.62
1737707407,243644.90,3.928800E+07,218263.57,21772.49,3.501600E+06,19453.06
1737707417,253880.00,4.182680E+07,220138.09,22702.50,3.728625E+06,19624.08
1737707427,230237.57,4.412918E+07,220643.06,20400.01,3.932625E+06,19662.87
1737707437,241537.45,4.654455E+07,221638.02,21495.00,4.147575E+06,19750.12
1737707447,229025.07,4.883480E+07,221973.79,20527.51,4.352850E+06,19785.45
1737707457,240110.01,5.123590E+07,222762.31,21285.00,4.565700E+06,19850.65
1737707467,238649.97,5.362240E+07,223424.29,21405.00,4.779750E+06,19915.41
1737707477,246570.02,5.608810E+07,224350.11,21855.00,4.998300E+06,19993.00
1737707487,226712.51,5.835522E+07,224440.97,20227.50,5.200575E+06,20002.02
1737707497,234162.49,6.069685E+07,224801.03,20857.50,5.409150E+06,20033.70
1737707507,233794.95,6.303480E+07,225122.23,20805.00,5.617200E+06,20061.25
1737707517,234057.55,6.537538E+07,225430.35,20842.50,5.825625E+06,20088.19
1737707527,253842.30,6.791380E+07,226377.40,22777.48,6.053400E+06,20177.83
1737707537,263960.10,7.055340E+07,227589.74,23400.01,6.287400E+06,20281.77
1737707547,268720.12,7.324060E+07,228875.05,24037.51,6.527775E+06,20399.13
1737707557,275372.50,7.599432E+07,230284.05,24570.00,6.773475E+06,20525.52
1737707567,261477.45,7.860910E+07,231201.50,23182.50,7.005300E+06,20603.67
1737707577,251860.06,8.112770E+07,231791.74,22395.01,7.229250E+06,20654.85
1737707587,253249.99,8.366020E+07,232387.80,22687.50,7.456125E+06,20711.31
1737707597,256472.52,8.622492E+07,233038.73,22755.00,7.683675E+06,20766.55
1737707607,244027.48,8.866520E+07,233327.91,21832.50,7.902000E+06,20794.60
1737707617,235080.02,9.101600E+07,233372.83,20970.00,8.111700E+06,20799.09
1737707627,239480.00,9.341080E+07,233525.51,21210.00,8.323800E+06,20809.37
1737707637,235684.99,9.576765E+07,233578.18,21067.50,8.534475E+06,20815.66
1737707647,221754.93,9.798520E+07,233296.68,19829.99,8.732775E+06,20792.20
1737707657,245595.08,1.004412E+08,233582.68,21750.01,8.950275E+06,20814.47
1737707667,230164.95,1.027428E+08,233505.01,20670.00,9.156975E+06,20811.19
1737707677,237102.51,1.051138E+08,233584.95,21000.00,9.366975E+06,20815.38
1737707687,235392.50,1.074678E+08,233624.25,20940.00,9.576375E+06,20818.09
1737707697,229730.01,1.097650E+08,233541.39,20617.50,9.782550E+06,20813.82
1737707707,233734.94,1.121024E+08,233545.42,20804.99,9.990600E+06,20813.64
1737707717,234200.07,1.144444E+08,233558.78,20865.01,1.019925E+07,20814.69
1737707727,195052.44,1.163949E+08,232788.66,17429.99,1.037355E+07,20746.99
1737707737,207445.10,1.184694E+08,232291.73,18367.51,1.055722E+07,20700.34
1737707747,234214.99,1.208115E+08,232328.72,20865.00,1.076588E+07,20703.50
1737707757,227785.01,1.230894E+08,232242.99,20370.00,1.096958E+07,20697.21
1737707767,233914.92,1.254285E+08,232273.95,20834.99,1.117792E+07,20699.76
1737707777,240082.58,1.278294E+08,232415.92,21285.01,1.139078E+07,20710.40
1737707787,228054.94,1.301099E+08,232338.05,20407.49,1.159485E+07,20704.99
1737707797,233630.06,1.324462E+08,232360.72,20775.01,1.180260E+07,20706.22
1737707807,229699.99,1.347432E+08,232314.84,20580.00,1.200840E+07,20704.05
1737707817,237814.94,1.371214E+08,232408.06,21037.49,1.221878E+07,20709.70
1737707827,235760.07,1.394790E+08,232463.93,21067.51,1.242945E+07,20715.66
1737707837,243744.90,1.419164E+08,232648.86,21779.99,1.264725E+07,20733.11
1737707847,244320.10,1.443596E+08,232837.11,21802.51,1.286528E+07,20750.36
1737707857,247499.92,1.468346E+08,233069.85,21982.49,1.308510E+07,20769.92
1737707867,241747.57,1.492521E+08,233205.44,21502.51,1.330012E+07,20781.36
1737707877,242714.96,1.516792E+08,233351.74,21645.00,1.351658E+07,20794.65
1737707887,233952.54,1.540188E+08,233360.84,20827.50,1.372485E+07,20795.15
1737707897,235955.01,1.563783E+08,233399.56,21105.00,1.393590E+07,20799.77
1737707907,240869.98,1.587870E+08,233509.42,21390.00,1.414980E+07,20808.45
1737707917,244420.01,1.612312E+08,233667.54,21870.00,1.436850E+07,20823.84
1737707927,267035.87,1.639016E+08,234144.23,23812.35,1.460662E+07,20866.53
1737707937,262949.05,1.665310E+08,234549.93,23280.14,1.483942E+07,20900.52
1737707947,252625.07,1.690573E+08,234800.97,22612.51,1.506555E+07,20924.30
1737707957,242654.94,1.714838E+08,234908.56,21629.99,1.528185E+07,20933.97
1737707967,245995.05,1.739438E+08,235058.38,21915.00,1.550100E+07,20947.23
1737707977,238324.92,1.763270E+08,235101.93,21217.49,1.571318E+07,20950.83
1737707987,185749.89,1.781846E+08,234452.57,16544.99,1.587862E+07,20892.86
1737707997,106685.09,1.792514E+08,232793.26,9570.01,1.597432E+07,20745.81
1737708007,127770.00,1.805291E+08,231446.81,11332.50,1.608765E+07,20625.12
1737708017,128905.00,1.818182E+08,230148.81,11460.00,1.620225E+07,20509.11
1737708027,122347.50,1.830416E+08,228801.30,10957.50,1.631182E+07,20389.72
1737708037,121397.42,1.842556E+08,227475.33,10822.49,1.642005E+07,20271.60
1737708047,153700.10,1.857926E+08,226575.64,13702.51,1.655708E+07,20191.49
1737708057,207977.51,1.878724E+08,226351.56,18435.00,1.674142E+07,20170.33
