time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738487529,122222.35,1.222275E+06,122222.35,10912.04,1.091250E+05,10912.04
1738487539,245852.49,3.680800E+06,184036.12,22057.50,3.297000E+05,16484.65
1738487549,240020.02,6.081000E+06,202697.16,21300.00,5.427000E+05,18089.75
1738487559,235560.00,8.436600E+06,210912.78,21037.50,7.530750E+05,18826.68
1738487569,234739.95,1.078400E+07,215678.18,20932.50,9.624000E+05,19247.84
1738487579,240739.96,1.319140E+07,219855.11,21390.00,1.176300E+06,19604.86
1738487589,242010.07,1.561150E+07,223020.08,21540.01,1.391700E+06,19881.31
1738487599,246910.00,1.808060E+07,226006.31,22050.00,1.612200E+06,20152.39
1738487609,245707.53,2.053768E+07,228195.32,21832.50,1.830525E+06,20339.07
1738487619,242137.49,2.295905E+07,229589.53,21562.50,2.046150E+06,20461.41
1738487629,241364.99,2.537270E+07,230660.03,21480.00,2.260950E+06,20554.01
1738487639,252752.49,2.790022E+07,232501.06,22627.50,2.487225E+06,20726.80
1738487649,241057.52,3.031080E+07,233159.25,21397.50,2.701200E+06,20778.39
1738487659,247540.00,3.278620E+07,234186.44,22140.00,2.922600E+06,20875.65
1738487669,245130.01,3.523750E+07,234916.01,21750.00,3.140100E+06,20933.94
1738487679,249377.47,3.773128E+07,235819.85,22222.50,3.362325E+06,21014.48
1738487689,244957.34,4.018085E+07,236357.35,21914.99,3.581475E+06,21067.45
1738487699,250022.66,4.268108E+07,237116.53,22245.01,3.803925E+06,21132.87
1738487709,239602.42,4.507710E+07,237247.36,21337.49,4.017300E+06,21143.64
1738487719,248529.99,4.756240E+07,237811.49,22245.00,4.239750E+06,21198.70
1738487729,247335.11,5.003575E+07,238265.00,21967.51,4.459425E+06,21235.31
1738487739,234544.90,5.238120E+07,238095.90,20917.49,4.668600E+06,21220.87
1738487749,244195.10,5.482315E+07,238361.09,21825.01,4.886850E+06,21247.14
1738487759,243404.97,5.725720E+07,238571.25,21682.50,5.103675E+06,21265.28
1738487769,246322.49,5.972042E+07,238881.30,21810.00,5.321775E+06,21287.06
1738487779,250157.52,6.222200E+07,239315.00,22282.50,5.544600E+06,21325.35
1738487789,242774.96,6.464975E+07,239443.14,21645.00,5.761050E+06,21337.19
1738487799,245125.07,6.710100E+07,239646.07,21967.51,5.980725E+06,21359.70
1738487809,247807.48,6.957908E+07,239927.50,21960.00,6.200325E+06,21380.40
1738487819,249827.44,7.207735E+07,240257.49,22244.99,6.422775E+06,21409.22
1738487829,248710.00,7.456445E+07,240530.15,22237.50,6.645150E+06,21435.94
1738487839,252475.08,7.708920E+07,240903.43,22425.01,6.869400E+06,21466.85
1738487849,243764.96,7.952685E+07,240990.15,21787.50,7.087275E+06,21476.56
1738487859,244135.02,8.196820E+07,241082.64,21825.00,7.305525E+06,21486.81
1738487869,240410.05,8.437230E+07,241063.42,21337.50,7.518900E+06,21482.55
1738487879,242504.93,8.679735E+07,241103.47,21614.99,7.735050E+06,21486.22
1738487889,236085.06,8.915820E+07,240967.83,21112.50,7.946175E+06,21476.12
1738487899,248295.00,9.164115E+07,241160.65,22027.50,8.166450E+06,21490.63
1738487909,265012.37,9.429128E+07,241772.24,23587.49,8.402325E+06,21544.40
1738487919,261952.58,9.691080E+07,242276.74,23452.51,8.636850E+06,21592.10
1738487929,262317.56,9.953398E+07,242765.54,23317.51,8.870025E+06,21634.19
1738487939,245662.51,1.019906E+08,242834.52,21907.50,9.089100E+06,21640.69
1738487949,236505.00,1.043556E+08,242687.32,21165.00,9.300750E+06,21629.63
1738487959,238489.89,1.067406E+08,242591.92,21082.49,9.511575E+06,21617.19
1738487969,233712.62,1.090777E+08,242394.61,20835.01,9.719925E+06,21599.81
1738487979,232924.90,1.114069E+08,242188.74,20834.99,9.928275E+06,21583.19
1738487989,230147.58,1.137084E+08,241932.55,20512.51,1.013340E+07,21560.41
1738487999,240269.94,1.161111E+08,241897.91,21314.99,1.034655E+07,21555.29
1738488009,203949.97,1.181506E+08,241123.46,18255.00,1.052910E+07,21487.94
1738488019,259287.61,1.207435E+08,241486.75,23137.51,1.076048E+07,21520.93
1738488029,275292.35,1.234964E+08,242149.60,24547.49,1.100595E+07,21580.28
1738488039,262775.06,1.261242E+08,242546.24,23310.01,1.123905E+07,21613.54
1738488049,254525.00,1.286694E+08,242772.26,22792.50,1.146698E+07,21635.78
