time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734273510,12259.95,1.226000E+05,12259.95,1260.00,1.260000E+04,1260.00
1734273520,192230.02,2.044900E+06,102244.81,17070.00,1.833000E+05,9164.98
1734273530,299319.98,5.038100E+06,167936.45,26680.00,4.501000E+05,15003.31
1734273540,291150.00,7.949600E+06,198739.81,25950.00,7.096000E+05,17739.98
1734273550,286519.92,1.081480E+07,216295.82,25479.99,9.644000E+05,19287.98
1734273560,290570.08,1.372050E+07,228674.85,25910.01,1.223500E+06,20391.65
1734273570,286129.90,1.658180E+07,236882.72,25469.99,1.478200E+06,21117.13
1734273580,307660.11,1.965840E+07,245729.88,27460.01,1.752800E+06,21909.99
1734273590,281339.94,2.247180E+07,249686.56,24979.99,2.002600E+06,22251.10
1734273600,298819.97,2.546000E+07,254599.90,26620.00,2.268800E+06,22687.99
1734273610,285200.06,2.831200E+07,257381.73,25530.01,2.524100E+06,22946.36
1734273620,279689.97,3.110890E+07,259240.75,24820.00,2.772300E+06,23102.49
1734273630,318230.07,3.429120E+07,263778.38,28460.01,3.056900E+06,23514.61
1734273640,291189.88,3.720310E+07,265736.35,25959.99,3.316500E+06,23689.28
1734273650,294830.11,4.015140E+07,267675.93,26170.01,3.578200E+06,23854.66
1734273660,293349.98,4.308490E+07,269280.56,26170.00,3.839900E+06,23999.37
1734273670,276980.00,4.585470E+07,269733.47,24780.00,4.087700E+06,24045.29
1734273680,297429.90,4.882900E+07,271272.16,26449.99,4.352200E+06,24178.88
1734273690,313040.09,5.195940E+07,273470.47,27790.01,4.630100E+06,24368.94
1734273700,300560.03,5.496500E+07,274824.95,26860.00,4.898700E+06,24493.50
1734273710,291359.99,5.787860E+07,275612.33,25990.00,5.158600E+06,24564.76
1734273720,314939.99,6.102800E+07,277399.95,28060.00,5.439200E+06,24723.63
1734273730,306919.93,6.409720E+07,278683.43,27339.99,5.712600E+06,24837.39
1734273740,299760.01,6.709480E+07,279561.62,26740.00,5.980000E+06,24916.66
1734273750,290559.94,7.000040E+07,280001.55,25880.00,6.238800E+06,24955.20
1734273760,321800.11,7.321840E+07,281609.19,28600.01,6.524800E+06,25095.38
1734273770,314979.97,7.636820E+07,282845.14,28060.00,6.805400E+06,25205.18
1734273780,307860.05,7.944680E+07,283738.53,27480.00,7.080200E+06,25286.43
1734273790,283959.96,8.228640E+07,283746.17,25350.00,7.333700E+06,25288.62
1734273800,316240.06,8.544880E+07,284829.30,28230.01,7.616000E+06,25386.66
1734273810,306320.00,8.851200E+07,285522.55,27260.00,7.888600E+06,25447.09
1734273820,313299.98,9.164500E+07,286390.59,27840.00,8.167000E+06,25521.87
1734273830,273950.03,9.438450E+07,286013.60,24370.00,8.410700E+06,25486.97
1734273840,279619.90,9.718070E+07,285825.55,25019.99,8.660900E+06,25473.23
1734273850,304330.09,1.002240E+08,286354.25,27120.01,8.932100E+06,25520.28
1734273860,304849.96,1.032725E+08,286868.02,27060.00,9.202700E+06,25563.05
1734273870,307180.04,1.063443E+08,287417.00,27380.00,9.476500E+06,25612.16
1734273880,260920.00,1.089535E+08,286719.71,23360.00,9.710100E+06,25552.89
1734273890,257989.86,1.115334E+08,285983.04,22969.99,9.939800E+06,25486.66
1734273900,306770.12,1.146011E+08,286502.72,27330.01,1.021310E+07,25532.75
1734273910,180530.02,1.164064E+08,283918.02,16120.00,1.037430E+07,25303.17
1734273920,257600.01,1.189824E+08,283291.40,22980.00,1.060410E+07,25247.85
1734273930,319109.90,1.221735E+08,284124.39,28289.99,1.088700E+07,25318.60
1734273940,310620.03,1.252797E+08,284726.56,27810.00,1.116510E+07,25375.22
1734273950,304500.09,1.283247E+08,285165.98,27020.01,1.143530E+07,25411.78
1734273960,300650.01,1.313312E+08,285502.59,26870.00,1.170400E+07,25443.48
1734273970,297999.95,1.343112E+08,285768.49,26520.00,1.196920E+07,25466.38
1734273980,297880.04,1.372900E+08,286020.81,26480.00,1.223400E+07,25487.50
1734273990,306659.94,1.403566E+08,286442.02,27310.00,1.250710E+07,25524.69
1734274000,296089.93,1.433175E+08,286634.98,26499.99,1.277210E+07,25544.20
1734274010,297850.06,1.462960E+08,286854.88,26580.01,1.303790E+07,25564.51
1734274020,323040.07,1.495264E+08,287550.75,28790.01,1.332580E+07,25626.54
1734274030,310969.88,1.526361E+08,287992.62,27569.99,1.360150E+07,25663.21
1734274040,310450.13,1.557406E+08,288408.50,27790.01,1.387940E+07,25702.59
1734274050,293509.99,1.586757E+08,288501.25,26090.00,1.414030E+07,25709.63
1734274060,287369.99,1.615494E+08,288481.05,25640.00,1.439670E+07,25708.39
1734274070,294079.95,1.644902E+08,288579.28,26190.00,1.465860E+07,25716.84
1734274080,304650.05,1.675367E+08,288856.36,27190.00,1.493050E+07,25742.24
1734274090,290569.92,1.704424E+08,288885.40,25879.99,1.518930E+07,25744.57
1734274100,305560.02,1.734980E+08,289163.31,27170.00,1.546100E+07,25768.33
1734274110,285560.02,1.763536E+08,289104.24,25530.00,1.571630E+07,25764.42
1734274120,239580.02,1.787494E+08,288305.47,21260.00,1.592890E+07,25691.77
1734274130,162739.97,1.803768E+08,286312.36,14550.00,1.607440E+07,25514.92
1734274140,138559.97,1.817624E+08,284003.73,12400.00,1.619840E+07,25310.00
1734274150,150000.07,1.832624E+08,281942.14,13200.01,1.633040E+07,25123.69
1734274160,141039.93,1.846728E+08,279807.25,12729.99,1.645770E+07,24935.91
1734274170,160320.05,1.862760E+08,278023.86,14240.00,1.660010E+07,24776.27
1734274180,270589.98,1.889819E+08,277914.54,24040.00,1.684050E+07,24765.44
1734274190,268999.97,1.916719E+08,277785.35,23960.00,1.708010E+07,24753.77
1734274200,304680.13,1.947187E+08,278169.56,27160.01,1.735170E+07,24788.14
1734274210,295170.00,1.976704E+08,278409.00,26380.00,1.761550E+07,24810.56
1734274220,297700.01,2.006474E+08,278676.93,26480.00,1.788030E+07,24833.75
1734274230,291899.95,2.035664E+08,278858.07,26050.00,1.814080E+07,24850.41
1734274240,277820.03,2.063446E+08,278844.04,24740.00,1.838820E+07,24848.92
1734274250,253770.00,2.088823E+08,278509.72,22550.00,1.861370E+07,24818.27
1734274260,276730.01,2.116496E+08,278486.30,24750.00,1.886120E+07,24817.37
1734274270,296429.92,2.146139E+08,278719.34,26299.99,1.912420E+07,24836.62
1734274280,292310.08,2.175370E+08,278893.58,26130.01,1.938550E+07,24853.20
1734274290,308810.01,2.206251E+08,279272.27,27580.00,1.966130E+07,24887.72
1734274300,315259.98,2.237777E+08,279722.11,28100.00,1.994230E+07,24927.87
1734274310,313539.87,2.269131E+08,280139.61,27879.99,2.022110E+07,24964.32
1734274320,291650.04,2.298296E+08,280279.99,26010.00,2.048120E+07,24977.07
1734274330,290310.08,2.327327E+08,280400.83,25850.01,2.073970E+07,24987.59
1734274340,115530.00,2.338880E+08,278438.08,10330.00,2.084300E+07,24813.09
1734274350,290719.93,2.367952E+08,278582.57,25909.99,2.110210E+07,24826.00
1734274360,299749.92,2.397927E+08,278828.71,26679.99,2.136890E+07,24847.56
1734274370,288090.07,2.426736E+08,278935.16,25670.01,2.162560E+07,24857.01
1734274380,306320.00,2.457368E+08,279246.35,27280.00,2.189840E+07,24884.54
1734274390,290260.09,2.486394E+08,279370.10,25820.01,2.215660E+07,24895.06
1734274400,301220.00,2.516516E+08,279612.88,26940.00,2.242600E+07,24917.78
1734274410,306279.99,2.547144E+08,279905.92,27260.00,2.269860E+07,24943.52
1734274420,281160.01,2.575260E+08,279919.55,24980.00,2.294840E+07,24943.91
1734274430,290949.92,2.604355E+08,280038.16,25929.99,2.320770E+07,24954.52
1734274440,307490.08,2.635104E+08,280330.20,27430.01,2.348200E+07,24980.85
1734274450,301120.00,2.665216E+08,280549.04,26920.00,2.375120E+07,25001.26
1734274460,296140.00,2.694830E+08,280711.45,26260.00,2.401380E+07,25014.37
1734274470,291870.01,2.724017E+08,280826.48,26070.00,2.427450E+07,25025.26
1734274480,305050.01,2.754522E+08,281073.66,27080.00,2.454530E+07,25046.22
1734274490,299959.99,2.784518E+08,281264.43,26770.00,2.481300E+07,25063.64
1734274500,291719.91,2.813690E+08,281368.99,26049.99,2.507350E+07,25073.50
