time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737279042,60499.73,6.050000E+05,60499.73,5579.98,5.580000E+04,5579.98
1737279052,385049.86,4.455500E+06,222774.47,34149.99,3.973000E+05,19864.95
1737279062,372960.17,8.185100E+06,272836.27,33310.02,7.304000E+05,24346.63
1737279072,374529.81,1.193040E+07,298259.64,33419.98,1.064600E+06,26614.97
1737279082,369250.05,1.562290E+07,312457.71,32870.00,1.393300E+06,27865.97
1737279092,371410.11,1.933700E+07,322283.10,33090.01,1.724200E+06,28736.65
1737279102,325249.85,2.258950E+07,322706.92,29029.99,2.014500E+06,28778.55
1737279112,338630.12,2.597580E+07,324697.32,30170.01,2.316200E+06,28952.48
1737279122,397440.11,2.995020E+07,332779.84,35390.01,2.670100E+06,29667.76
1737279132,370229.95,3.365250E+07,336524.85,33020.00,3.000300E+06,30002.99
1737279142,375889.97,3.741140E+07,340103.50,33340.00,3.333700E+06,30306.35
1737279152,290360.02,4.031500E+07,335958.21,25910.00,3.592800E+06,29939.99
1737279162,367220.03,4.398720E+07,338362.97,32810.00,3.920900E+06,30160.76
1737279172,387309.91,4.786030E+07,341859.18,34499.99,4.265900E+06,30470.70
1737279182,371050.03,5.157080E+07,343805.23,33030.00,4.596200E+06,30641.32
1737279192,370039.98,5.527120E+07,345444.90,32900.00,4.925200E+06,30782.49
1737279202,287060.06,5.814180E+07,342010.50,25730.01,5.182500E+06,30485.29
1737279212,387659.86,6.201840E+07,344546.58,34559.99,5.528100E+06,30711.66
1737279222,368280.09,6.570120E+07,345795.71,32670.01,5.854800E+06,30814.73
1737279232,317239.85,6.887360E+07,344367.92,28369.99,6.138500E+06,30692.49
1737279242,325899.98,7.213260E+07,343488.49,29030.00,6.428800E+06,30613.33
1737279252,342140.09,7.555400E+07,343427.20,30380.01,6.732600E+06,30602.72
1737279262,364150.07,7.919550E+07,344328.19,32470.01,7.057300E+06,30683.91
1737279272,374779.97,8.294330E+07,345597.02,33540.00,7.392700E+06,30802.91
1737279282,372709.81,8.667040E+07,346681.53,33189.98,7.724600E+06,30898.39
1737279292,286610.18,8.953650E+07,344371.09,25410.02,7.978700E+06,30687.30
1737279302,367480.04,9.321130E+07,345226.98,32880.00,8.307500E+06,30768.51
1737279312,369989.97,9.691120E+07,346111.37,32940.00,8.636900E+06,30846.07
1737279322,361549.89,1.005267E+08,346643.74,32119.99,8.958100E+06,30889.99
1737279332,366130.11,1.041880E+08,347293.28,32740.01,9.285500E+06,30951.66
