time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737903442,203299.81,2.033425E+06,203299.81,18153.69,1.815750E+05,18153.69
1737903452,412395.01,6.157375E+06,307836.43,36765.00,5.492250E+05,27458.37
1737903462,418877.42,1.034615E+07,344847.51,37274.99,9.219750E+05,30730.35
1737903472,420917.53,1.455532E+07,363864.02,37530.00,1.297275E+06,32430.17
1737903482,445825.02,1.901358E+07,380255.53,39810.00,1.695375E+06,33906.08
1737903492,444332.51,2.345690E+07,390934.65,39592.50,2.091300E+06,34853.78
1737903502,344634.98,2.690325E+07,384320.61,30630.00,2.397600E+06,34250.40
1737903512,444482.39,3.134808E+07,391840.64,39592.49,2.793525E+06,34918.14
1737903522,447055.11,3.581862E+07,397975.43,39930.01,3.192825E+06,35475.01
1737903532,415877.56,3.997740E+07,399765.61,37057.51,3.563400E+06,35633.25
1737903542,360004.95,4.357745E+07,396151.07,32085.00,3.884250E+06,35310.69
1737903552,452952.49,4.810698E+07,400884.44,40372.50,4.287975E+06,35732.50
1737903562,429502.51,5.240200E+07,403085.79,38325.00,4.671225E+06,35931.92
1737903572,417142.53,5.657342E+07,404089.83,37035.00,5.041575E+06,36010.71
1737903582,426199.95,6.083542E+07,405563.82,37980.00,5.421375E+06,36141.99
1737903592,414742.44,6.498285E+07,406137.48,36989.99,5.791275E+06,36194.99
1737903602,427460.14,6.925745E+07,407391.73,38047.51,6.171750E+06,36303.96
1737903612,427823.96,7.353572E+07,408526.85,38107.18,6.552825E+06,36404.14
1737903622,436893.53,7.790462E+07,410019.81,38955.31,6.942375E+06,36538.41
1737903632,430815.06,8.221278E+07,411059.56,38505.01,7.327425E+06,36636.74
1737903642,369105.01,8.590382E+07,409061.74,32775.00,7.655175E+06,36452.85
1737903652,372962.38,8.963345E+07,407420.88,33307.49,7.988250E+06,36309.88
1737903662,378215.10,9.341560E+07,406151.07,33615.01,8.324400E+06,36192.71
1737903672,318999.82,9.660560E+07,402519.80,28559.98,8.610000E+06,35874.69
1737903682,311975.17,9.972535E+07,398898.05,27705.02,8.887050E+06,35547.90
1737903692,354837.51,1.032737E+08,397203.43,31582.50,9.202875E+06,35395.39
1737903702,410017.29,1.073739E+08,397678.01,36562.48,9.568500E+06,35438.61
1737903712,409162.69,1.114655E+08,398088.17,36577.52,9.934275E+06,35479.29
1737903722,405087.50,1.155164E+08,398329.53,36075.00,1.029502E+07,35499.83
1737903732,272497.51,1.182414E+08,394135.16,24255.00,1.053758E+07,35125.00
1737903742,383580.01,1.220772E+08,393794.67,34125.00,1.087882E+07,35092.75
1737903752,341197.40,1.254892E+08,392151.02,30344.99,1.118228E+07,34944.38
1737903762,400325.09,1.294924E+08,392398.71,35820.01,1.154048E+07,34970.91
1737903772,427999.87,1.337724E+08,393445.80,38144.99,1.192192E+07,35064.27
1737903782,424270.16,1.380151E+08,394326.49,37657.51,1.229850E+07,35138.36
1737903792,410512.51,1.421202E+08,394776.10,36607.50,1.266458E+07,35179.17
1737903802,324677.49,1.453670E+08,392881.55,28905.00,1.295362E+07,35009.60
1737903812,424459.95,1.496116E+08,393712.56,37965.00,1.333328E+07,35087.37
1737903822,422927.33,1.538409E+08,394461.65,37544.98,1.370872E+07,35150.39
1737903832,408412.66,1.579250E+08,394810.43,36547.51,1.407420E+07,35185.32
1737903842,329860.03,1.612236E+08,393226.28,29340.00,1.436760E+07,35042.75
1737903852,431467.32,1.655383E+08,394136.78,38452.48,1.475212E+07,35123.93
1737903862,400502.58,1.695433E+08,394284.82,35677.51,1.510890E+07,35136.80
1737903872,334813.24,1.728914E+08,392933.19,29842.34,1.540732E+07,35016.48
1737903882,257016.34,1.754616E+08,389912.85,22957.62,1.563690E+07,34748.50
1737903892,379872.54,1.792603E+08,389694.58,33840.00,1.597530E+07,34728.75
1737903902,423797.49,1.834983E+08,390420.17,37605.00,1.635135E+07,34789.95
1737903912,414255.08,1.876408E+08,390916.73,37012.51,1.672148E+07,34836.25
1737903922,383654.99,1.914774E+08,390768.53,34192.50,1.706340E+07,34823.12
1737903932,431389.97,1.957913E+08,391580.96,38370.00,1.744710E+07,34894.05
1737903942,413482.52,1.999261E+08,392010.40,36922.50,1.781632E+07,34933.83
1737903952,418915.01,2.041153E+08,392527.79,37260.00,1.818892E+07,34978.56
1737903962,350952.11,2.076248E+08,391743.35,31387.47,1.850280E+07,34910.80
1737903972,411712.98,2.117419E+08,392113.15,36690.04,1.886970E+07,34943.75
1737903982,409452.27,2.158364E+08,392428.41,36397.48,1.923368E+07,34970.18
1737903992,429615.22,2.201326E+08,393092.45,38340.02,1.961708E+07,35030.36
1737904002,409339.97,2.242260E+08,393377.50,36352.50,1.998060E+07,35053.56
1737904012,358017.53,2.278062E+08,392767.85,32017.50,2.030078E+07,35001.21
1737904022,424677.45,2.320530E+08,393308.68,37747.50,2.067825E+07,35047.76
1737904032,267629.92,2.347292E+08,391214.05,23827.49,2.091652E+07,34860.75
1737904042,426320.03,2.389924E+08,391789.55,38062.50,2.129715E+07,34913.24
1737904052,416302.61,2.431555E+08,392184.92,37132.51,2.166848E+07,34949.03
1737904062,323500.03,2.463905E+08,391094.69,28837.50,2.195685E+07,34852.03
1737904072,424182.38,2.506323E+08,391611.68,37724.99,2.233410E+07,34896.92
1737904082,415290.08,2.547852E+08,391975.96,37050.01,2.270460E+07,34930.04
1737904092,416485.01,2.589500E+08,392347.31,37095.00,2.307555E+07,34962.84
1737904102,413925.03,2.630893E+08,392669.37,36810.00,2.344365E+07,34990.41
1737904112,331129.98,2.664006E+08,391764.38,29505.00,2.373870E+07,34909.75
1737904122,436695.00,2.707676E+08,392415.55,38917.50,2.412788E+07,34967.83
1737904132,412275.00,2.748903E+08,392699.25,36742.50,2.449530E+07,34993.18
1737904142,410745.01,2.789978E+08,392953.42,36615.00,2.486145E+07,35016.02
1737904152,326087.46,2.822586E+08,392024.72,29137.50,2.515282E+07,34934.38
1737904162,416957.52,2.864282E+08,392366.27,37102.50,2.552385E+07,34964.08
1737904172,429994.98,2.907282E+08,392874.76,38280.00,2.590665E+07,35008.89
1737904182,404735.05,2.947755E+08,393032.90,36105.00,2.626770E+07,35023.50
1737904192,430604.96,2.990816E+08,393527.27,38475.00,2.665245E+07,35068.92
1737904202,368947.53,3.027710E+08,393208.05,32752.50,2.697998E+07,35038.83
1737904212,420264.93,3.069737E+08,393554.93,37454.99,2.735452E+07,35069.81
1737904222,403947.55,3.110132E+08,393686.49,35992.50,2.771445E+07,35081.49
1737904232,393129.98,3.149444E+08,393679.53,35070.00,2.806515E+07,35081.35
1737904242,367547.44,3.186199E+08,393356.91,32782.49,2.839298E+07,35052.96
1737904252,418950.11,3.228094E+08,393669.02,37260.01,2.876558E+07,35079.88
1737904262,317852.47,3.259880E+08,392755.57,28447.50,2.905005E+07,34999.97
1737904272,260389.95,3.285918E+08,391179.79,23160.00,2.928165E+07,34859.02
1737904282,334850.04,3.319404E+08,390517.09,29760.00,2.957925E+07,34799.03
1737904292,301692.39,3.349573E+08,389484.25,27007.49,2.984932E+07,34708.43
1737904302,256442.49,3.375217E+08,387955.04,22762.50,3.007695E+07,34571.12
1737904312,303402.58,3.405557E+08,386994.22,27052.51,3.034748E+07,34485.68
1737904322,268342.57,3.432392E+08,385661.06,23820.01,3.058568E+07,34365.85
1737904332,262717.42,3.458663E+08,384295.02,23579.99,3.082148E+07,34246.00
1737904342,324482.53,3.491112E+08,383637.74,28882.50,3.111030E+07,34187.06
1737904352,325607.58,3.523672E+08,383006.98,28890.01,3.139920E+07,34129.49
1737904362,351567.44,3.558829E+08,382668.92,31469.99,3.171390E+07,34100.89
1737904372,400255.06,3.598854E+08,382856.01,35512.51,3.206902E+07,34115.91
1737904382,414000.03,3.640254E+08,383183.84,36975.00,3.243878E+07,34146.00
1737904392,415014.97,3.681756E+08,383515.41,37050.00,3.280928E+07,34176.25
1737904402,396595.01,3.721416E+08,383650.25,35317.50,3.316245E+07,34188.02
1737904412,329044.89,3.754320E+08,383093.06,29324.99,3.345570E+07,34138.40
1737904422,427000.11,3.797020E+08,383536.56,38010.01,3.383580E+07,34177.50
1737904432,396010.03,3.836621E+08,383661.29,35295.00,3.418875E+07,34188.68
1737904442,398629.96,3.876484E+08,383809.50,35572.50,3.454448E+07,34202.38
1737904452,348347.52,3.911319E+08,383461.83,31005.00,3.485452E+07,34171.03
1737904462,398387.53,3.951158E+08,383606.74,35385.00,3.520838E+07,34182.82
1737904472,406835.02,3.991841E+08,383830.09,36375.00,3.557212E+07,34203.90
1737904482,401239.90,4.031965E+08,383995.90,35632.49,3.592845E+07,34217.50
1737904492,404420.09,4.072407E+08,384188.58,36045.01,3.628890E+07,34234.74
1737904502,364965.00,4.108904E+08,384008.92,32602.50,3.661492E+07,34219.49
1737904512,417227.42,4.150626E+08,384316.50,37124.99,3.698618E+07,34246.39
1737904522,407022.54,4.191328E+08,384524.81,36330.00,3.734948E+07,34265.51
1737904532,402649.95,4.231594E+08,384689.58,35797.50,3.770745E+07,34279.43
1737904542,400025.07,4.271596E+08,384827.74,35782.51,3.806528E+07,34292.98
1737904552,316755.00,4.303272E+08,384219.95,28140.00,3.834668E+07,34238.04
1737904562,428907.45,4.346162E+08,384615.41,38190.00,3.872858E+07,34273.01
1737904572,421532.56,4.388316E+08,384939.25,37530.01,3.910388E+07,34301.58
1737904582,420085.00,4.430324E+08,385244.86,37432.50,3.947820E+07,34328.81
1737904592,364710.00,4.466795E+08,385067.84,32550.00,3.980370E+07,34313.47
1737904602,412132.46,4.508008E+08,385299.16,36727.50,4.017098E+07,34334.11
1737904612,420497.40,4.550058E+08,385597.45,37492.49,4.054590E+07,34360.87
1737904622,415480.09,4.591606E+08,385848.56,37065.01,4.091655E+07,34383.59
1737904632,426605.02,4.634266E+08,386188.20,38040.00,4.129695E+07,34414.06
1737904642,223642.41,4.656631E+08,384844.85,19837.49,4.149532E+07,34293.60
1737904652,403332.63,4.696964E+08,384996.39,35887.51,4.185420E+07,34306.66
1737904662,439060.04,4.740870E+08,385435.93,39247.50,4.224668E+07,34346.83
1737904672,427997.52,4.783670E+08,385779.17,38130.00,4.262798E+07,34377.34
1737904682,378057.45,4.821476E+08,385717.39,33607.50,4.296405E+07,34371.18
1737904692,415404.95,4.863016E+08,385953.01,37140.00,4.333545E+07,34393.16
1737904702,231047.51,4.886121E+08,384733.28,20467.50,4.354012E+07,34283.51
1737904712,353840.09,4.921505E+08,384491.93,31500.01,4.385512E+07,34261.76
1737904722,421629.96,4.963668E+08,384779.82,37590.00,4.423102E+07,34287.56
1737904732,413760.03,5.005044E+08,385002.74,36952.50,4.460055E+07,34308.06
1737904742,419185.02,5.046962E+08,385263.68,37312.50,4.497368E+07,34330.99
1737904752,395109.92,5.086473E+08,385338.27,35159.99,4.532528E+07,34337.27
1737904762,435712.48,5.130044E+08,385717.02,38805.00,4.571332E+07,34370.87
1737904772,419477.32,5.171992E+08,385968.96,37387.48,4.608720E+07,34393.38
1737904782,439305.24,5.215923E+08,386364.05,39247.52,4.647968E+07,34429.34
1737904792,363869.97,5.252310E+08,386198.65,32430.00,4.680398E+07,34414.63
1737904802,417812.54,5.294091E+08,386429.41,37117.50,4.717515E+07,34434.36
1737904812,399530.03,5.334044E+08,386524.34,35767.50,4.753282E+07,34444.02
1737904822,424749.93,5.376519E+08,386799.34,37687.49,4.790970E+07,34467.36
1737904832,413400.07,5.417859E+08,386989.35,36915.01,4.827885E+07,34484.84
1737904842,382169.87,5.456076E+08,386955.17,34132.49,4.862018E+07,34482.34
1737904852,436920.01,5.499768E+08,387307.03,38917.50,4.900935E+07,34513.58
1737904862,420520.10,5.541820E+08,387539.29,37462.51,4.938398E+07,34534.20
