time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737279042,35345.04,3.535000E+05,35345.04,3269.54,3.270000E+04,3269.54
1737279052,392680.02,4.280300E+06,214000.00,34890.00,3.816000E+05,19078.66
1737279062,379130.04,8.071600E+06,269040.77,33810.00,7.197000E+05,23988.88
1737279072,375129.93,1.182290E+07,295562.14,33489.99,1.054600E+06,26364.08
1737279082,369270.13,1.551560E+07,310303.32,32800.01,1.382600E+06,27651.23
1737279092,373259.94,1.924820E+07,320795.85,33319.99,1.715800E+06,28596.00
1737279102,304639.99,2.229460E+07,318487.91,27120.00,1.987000E+06,28385.15
1737279112,375579.95,2.605040E+07,325624.29,33560.00,2.322600E+06,29031.99
1737279122,380150.10,2.985190E+07,331682.62,33890.01,2.661500E+06,29571.76
1737279132,375879.89,3.361070E+07,336102.29,33369.99,2.995200E+06,29951.58
1737279142,332090.07,3.693160E+07,335737.54,29580.01,3.291000E+06,29917.80
1737279152,350359.97,4.043520E+07,336956.07,31350.00,3.604500E+06,30037.15
1737279162,376340.03,4.419860E+07,339985.57,33400.00,3.938500E+06,30295.83
1737279172,380260.01,4.800120E+07,342862.29,33890.00,4.277400E+06,30552.55
1737279182,380309.96,5.180430E+07,345358.77,33910.00,4.616500E+06,30776.38
1737279192,315540.02,5.495970E+07,343495.12,28140.00,4.897900E+06,30611.61
1737279202,374749.82,5.870720E+07,345333.62,33509.98,5.233000E+06,30782.10
1737279212,431470.21,6.302190E+07,350118.94,38300.02,5.616000E+06,31199.76
1737279222,377329.98,6.679520E+07,351551.09,33750.00,5.953500E+06,31333.98
1737279232,327610.01,7.007130E+07,350354.05,29110.00,6.244600E+06,31222.78
1737279242,308790.03,7.315920E+07,348374.82,27590.00,6.520500E+06,31049.79
1737279252,378159.98,7.694080E+07,349728.68,33630.00,6.856800E+06,31167.07
1737279262,352979.74,8.047060E+07,349870.03,31419.98,7.171000E+06,31178.07
1737279272,340069.93,8.387130E+07,349461.70,30289.99,7.473900E+06,31141.07
1737279282,414330.41,8.801460E+07,352056.43,37000.04,7.843900E+06,31375.42
1737279292,336400.00,9.137860E+07,351454.26,29910.00,8.143000E+06,31319.06
1737279302,350479.97,9.488340E+07,351418.18,31300.00,8.456000E+06,31318.36
1737279312,369929.99,9.858270E+07,352079.31,32870.00,8.784700E+06,31373.77
1737279322,362720.06,1.022099E+08,352446.23,32330.01,9.108000E+06,31406.75
1737279332,374919.89,1.059591E+08,353195.35,33509.99,9.443100E+06,31476.85
1737279342,315989.98,1.091190E+08,351995.18,28190.00,9.725000E+06,31370.83
1737279352,385170.14,1.129707E+08,353031.89,34240.01,1.006740E+07,31460.49
1737279362,340999.84,1.163807E+08,352667.29,30429.99,1.037170E+07,31429.26
1737279372,191990.08,1.183006E+08,347941.51,17010.01,1.054180E+07,31005.17
1737279382,309299.98,1.213936E+08,346837.47,27670.00,1.081850E+07,30909.88
1737279392,383709.88,1.252307E+08,347861.70,34119.99,1.115970E+07,30999.05
1737279402,373310.04,1.289638E+08,348549.49,33220.00,1.149190E+07,31059.07
1737279412,373200.08,1.326958E+08,349198.19,33340.01,1.182530E+07,31119.10
1737279422,394779.79,1.366436E+08,350366.94,35109.98,1.217640E+07,31221.43
1737279432,317230.15,1.398159E+08,349538.53,28370.01,1.246010E+07,31150.14
1737279442,369919.81,1.435151E+08,350035.63,32879.98,1.278890E+07,31192.33
1737279452,266990.09,1.461850E+08,348058.36,23810.01,1.302700E+07,31016.56
1737279462,255230.00,1.487373E+08,345899.57,22770.00,1.325470E+07,30824.78
1737279472,269689.95,1.514342E+08,344167.54,23990.00,1.349460E+07,30669.45
1737279482,387040.20,1.553046E+08,345120.26,34450.02,1.383910E+07,30753.46
1737279492,324539.84,1.585500E+08,344672.86,28989.99,1.412900E+07,30715.12
1737279502,381680.17,1.623668E+08,345460.25,34090.02,1.446990E+07,30786.93
1737279512,378559.99,1.661524E+08,346149.82,33690.00,1.480680E+07,30847.41
1737279522,389049.88,1.700429E+08,347025.33,34709.99,1.515390E+07,30926.24
