time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737380844,98395.40,9.840750E+05,98395.40,8811.42,8.812500E+04,8811.42
1737380854,267007.44,3.654150E+06,182696.24,23812.49,3.262500E+05,16311.49
1737380864,273655.03,6.390700E+06,213014.59,24330.00,5.695500E+05,18984.22
1737380874,268260.01,9.073300E+06,226825.52,24000.00,8.095500E+05,20238.13
1737380884,277310.01,1.184640E+07,236922.17,24765.00,1.057200E+06,21143.48
1737380894,276677.48,1.461318E+07,243547.92,24562.50,1.302825E+06,21713.30
1737380904,252827.42,1.714145E+07,244873.54,22492.49,1.527750E+06,21824.62
1737380914,258245.08,1.972390E+07,246544.96,22995.01,1.757700E+06,21970.91
1737380924,265072.48,2.237462E+07,248603.54,23647.50,1.994175E+06,22157.20
1737380934,261125.01,2.498588E+07,249855.67,23295.00,2.227125E+06,22270.98
1737380944,249744.93,2.748332E+07,249845.61,22214.99,2.449275E+06,22265.89
1737380954,246467.59,2.994800E+07,249564.11,22087.51,2.670150E+06,22251.02
1737380964,246727.48,3.241528E+07,249345.91,21877.50,2.888925E+06,22222.29
1737380974,250060.01,3.491588E+07,249396.91,22260.00,3.111525E+06,22224.98
1737380984,250375.04,3.741962E+07,249462.12,22305.00,3.334575E+06,22230.32
1737380994,244439.78,3.986402E+07,249148.23,21884.98,3.553425E+06,22208.73
1737381004,241095.20,4.227498E+07,248674.52,21420.02,3.767625E+06,22162.34
1737381014,247660.01,4.475158E+07,248618.16,22080.00,3.988425E+06,22157.77
1737381024,251717.48,4.726875E+07,248781.28,22365.00,4.212075E+06,22168.67
1737381034,247645.01,4.974520E+07,248724.47,22215.00,4.434225E+06,22170.99
1737381044,254897.49,5.229418E+07,249018.42,22620.00,4.660425E+06,22192.37
1737381054,252042.30,5.481460E+07,249155.87,22529.98,4.885725E+06,22207.72
1737381064,252580.20,5.734040E+07,249304.75,22530.02,5.111025E+06,22221.73
1737381074,255932.51,5.989972E+07,249580.91,22770.00,5.338725E+06,22244.57
1737381084,259447.41,6.249420E+07,249975.57,23144.99,5.570175E+06,22280.59
1737381094,266400.09,6.515820E+07,250607.28,23730.01,5.807475E+06,22336.34
1737381104,256510.00,6.772330E+07,250825.89,22762.50,6.035100E+06,22352.12
1737381114,251109.99,7.023440E+07,250836.04,22410.00,6.259200E+06,22354.19
1737381124,236212.50,7.259652E+07,250331.78,21127.50,6.470475E+06,22311.89
1737381134,241807.50,7.501460E+07,250047.64,21525.00,6.685725E+06,22285.66
1737381144,249225.00,7.750685E+07,250021.10,22155.00,6.907275E+06,22281.44
1737381154,242624.94,7.993310E+07,249789.98,21637.49,7.123650E+06,22261.32
1737381164,251252.48,8.244562E+07,249834.29,22417.50,7.347825E+06,22266.05
1737381174,264202.58,8.508765E+07,250256.89,23430.01,7.582125E+06,22300.29
1737381184,256640.01,8.765405E+07,250439.26,22942.50,7.811550E+06,22318.64
1737381194,252850.01,9.018255E+07,250506.23,22470.00,8.036250E+06,22322.84
1737381204,242557.37,9.260812E+07,250291.39,21622.49,8.252475E+06,22303.91
1737381214,249572.63,9.510385E+07,250272.48,22215.01,8.474625E+06,22301.57
1737381224,269174.83,9.779560E+07,250757.15,24097.48,8.715600E+06,22347.62
1737381234,267955.16,1.004752E+08,251187.10,23925.01,8.954850E+06,22387.06
1737381244,260045.01,1.030756E+08,251403.15,23152.50,9.186375E+06,22405.73
1737381254,237589.99,1.054515E+08,251074.26,21037.50,9.396750E+06,22373.15
1737381264,266917.49,1.081207E+08,251442.71,23797.50,9.634725E+06,22406.27
1737381274,245131.85,1.105720E+08,251299.28,21967.44,9.854400E+06,22396.30
1737381284,249818.17,1.130702E+08,251266.37,22237.56,1.007678E+07,22392.77
1737381294,249092.48,1.155611E+08,251219.11,22132.50,1.029810E+07,22387.11
1737381304,178945.01,1.173506E+08,249681.37,16005.00,1.045815E+07,22251.32
1737381314,268104.97,1.200316E+08,250065.19,23947.50,1.069762E+07,22286.66
1737381324,280202.41,1.228336E+08,250680.24,24854.99,1.094618E+07,22339.08
1737381334,268337.62,1.255170E+08,251033.38,23985.01,1.118602E+07,22371.99
1737381344,248984.92,1.280068E+08,250993.22,22124.99,1.140728E+07,22367.15
1737381354,242355.08,1.304304E+08,250827.10,21592.51,1.162320E+07,22352.25
1737381364,236370.01,1.327941E+08,250554.32,21150.00,1.183470E+07,22329.57
1737381374,248324.97,1.352774E+08,250513.04,22035.00,1.205505E+07,22324.12
1737381384,241875.01,1.376961E+08,250355.99,21525.00,1.227030E+07,22309.59
1737381394,243255.00,1.401286E+08,250229.18,21727.50,1.248758E+07,22299.19
1737381404,256715.02,1.426958E+08,250342.97,22792.50,1.271550E+07,22307.85
1737381414,252459.99,1.452204E+08,250379.47,22590.00,1.294140E+07,22312.71
1737381424,249542.49,1.477158E+08,250365.28,22177.50,1.316318E+07,22310.42
1737381434,192344.99,1.496393E+08,249398.28,17115.00,1.333432E+07,22223.83
1737381444,172055.84,1.513598E+08,248130.36,15404.85,1.348838E+07,22112.04
1737381454,165909.09,1.530189E+08,246804.23,14790.14,1.363628E+07,21993.95
1737381464,166987.40,1.546888E+08,245537.30,14932.49,1.378560E+07,21881.86
