time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734358981,50507.01,5.052000E+05,50507.01,4578.82,4.580000E+04,4578.82
1734358991,403670.01,4.541900E+06,227065.80,35950.00,4.053000E+05,20262.39
1734359001,383489.93,8.376800E+06,279202.71,34259.99,7.479000E+05,24927.86
1734359011,386159.96,1.223840E+07,305940.30,34410.00,1.092000E+06,27298.24
1734359021,382529.92,1.606370E+07,321257.44,34029.99,1.432300E+06,28644.52
1734359031,383350.02,1.989720E+07,331605.76,34150.00,1.773800E+06,29562.06
1734359041,339539.99,2.329260E+07,332739.18,30270.00,2.076500E+06,29663.19
1734359051,358880.11,2.688140E+07,336006.69,32010.01,2.396600E+06,29956.54
1734359061,393529.97,3.081670E+07,342397.98,35070.00,2.747300E+06,30524.68
1734359071,384029.97,3.465700E+07,346561.07,34130.00,3.088600E+06,30885.20
1734359081,405770.12,3.871470E+07,351943.59,36150.01,3.450100E+06,31363.81
1734359091,302130.00,4.173600E+07,347792.54,27070.00,3.720800E+06,31006.00
1734359101,378640.00,4.552240E+07,350165.38,33690.00,4.057700E+06,31212.46
1734359111,385719.94,4.937960E+07,352704.94,34269.99,4.400400E+06,31430.85
1734359121,396340.04,5.334300E+07,355613.90,35340.00,4.753800E+06,31691.46
1734359131,337859.90,5.672160E+07,354504.29,30059.99,5.054400E+06,31589.49
1734359141,374110.12,6.046270E+07,355657.56,33430.01,5.388700E+06,31697.76
1734359151,386009.93,6.432280E+07,357343.78,34309.99,5.731800E+06,31842.88
1734359161,382439.82,6.814720E+07,358664.60,34199.98,6.073800E+06,31966.93
1734359171,385060.11,7.199780E+07,359984.36,34190.01,6.415700E+06,32078.09
1734359181,327339.94,7.527120E+07,358429.88,29329.99,6.709000E+06,31947.23
1734359191,381490.12,7.908610E+07,359478.06,33920.01,7.048200E+06,32036.90
1734359201,408900.09,8.317510E+07,361626.82,36470.01,7.412900E+06,32229.64
1734359211,386290.05,8.703800E+07,362654.45,34350.00,7.756400E+06,32317.99
1734359221,378919.99,9.082720E+07,363305.06,33720.00,8.093600E+06,32374.07
1734359231,300889.97,9.383610E+07,360904.51,26920.00,8.362800E+06,32164.30
