time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734358981,65959.54,6.597000E+05,65959.54,5949.06,5.950000E+04,5949.06
1734358991,398560.14,4.645300E+06,232246.62,35600.01,4.155000E+05,20773.36
1734359001,394439.96,8.589700E+06,286308.22,35100.00,7.665000E+05,25548.65
1734359011,382070.01,1.241040E+07,310247.72,34100.00,1.107500E+06,27686.40
1734359021,387829.77,1.628870E+07,325763.64,34549.98,1.453000E+06,29059.08
1734359031,385090.25,2.013960E+07,335651.14,34240.02,1.795400E+06,29922.54
1734359041,303449.96,2.317410E+07,331051.08,27050.00,2.065900E+06,29512.19
1734359051,382669.96,2.700080E+07,337503.31,34050.00,2.406400E+06,30079.40
1734359061,421469.97,3.121550E+07,346832.78,37630.00,2.782700E+06,30918.34
1734359071,387149.99,3.508700E+07,350864.43,34460.00,3.127300E+06,31272.50
1734359081,307640.09,3.816340E+07,346935.01,27450.01,3.401800E+06,30925.01
1734359091,383400.00,4.199740E+07,349973.72,34160.00,3.743400E+06,31194.59
1734359101,383329.84,4.583070E+07,352539.54,34109.99,4.084500E+06,31418.85
1734359111,379200.10,4.962270E+07,354443.84,33760.01,4.422100E+06,31586.07
1734359121,388400.00,5.350670E+07,356707.56,34640.00,4.768500E+06,31789.66
1734359131,314319.99,5.664990E+07,354058.37,27970.00,5.048200E+06,31550.94
1734359141,384689.95,6.049680E+07,355860.21,34380.00,5.392000E+06,31717.35
1734359151,377940.08,6.427620E+07,357086.86,33720.01,5.729200E+06,31828.61
1734359161,394569.97,6.822190E+07,359059.64,35110.00,6.080300E+06,32001.31
1734359171,377289.93,7.199480E+07,359971.14,33509.99,6.415400E+06,32076.75
1734359181,317200.04,7.516680E+07,357934.44,28360.00,6.699000E+06,31899.76
1734359191,380670.12,7.897350E+07,358967.87,33950.01,7.038500E+06,31992.95
1734359201,386689.94,8.284040E+07,360173.17,34409.99,7.382600E+06,32098.04
1734359211,388830.02,8.672870E+07,361367.20,34690.00,7.729500E+06,32206.04
1734359221,332359.99,9.005230E+07,360206.92,29660.00,8.026100E+06,32104.20
1734359231,370729.92,9.375960E+07,360611.65,32999.99,8.356100E+06,32138.65
1734359241,408710.14,9.784670E+07,362393.06,36310.01,8.719200E+06,32293.14
1734359251,396529.90,1.018120E+08,363612.23,35319.99,9.072400E+06,32401.25
1734359261,396459.97,1.057766E+08,364744.90,35340.00,9.425800E+06,32502.58
1734359271,328780.08,1.090644E+08,363546.08,29360.01,9.719400E+06,32397.83
1734359281,386119.91,1.129256E+08,364274.27,34489.99,1.006430E+07,32465.32
1734359291,345419.90,1.163798E+08,363685.07,30729.99,1.037160E+07,32411.09
1734359301,245220.05,1.188320E+08,360095.24,21880.00,1.059040E+07,32091.97
1734359311,388460.08,1.227166E+08,360929.49,34580.01,1.093620E+07,32165.14
1734359321,335059.89,1.260672E+08,360190.37,29819.99,1.123440E+07,32098.14
1734359331,387840.07,1.299456E+08,360958.41,34560.01,1.158000E+07,32166.52
1734359341,390240.03,1.338480E+08,361749.80,34880.00,1.192880E+07,32239.86
1734359351,392959.96,1.377776E+08,362571.12,34880.00,1.227760E+07,32309.34
1734359361,396479.82,1.417424E+08,363440.57,35359.98,1.263120E+07,32387.56
1734359371,400530.28,1.457477E+08,364367.81,35710.03,1.298830E+07,32470.62
1734359381,324949.90,1.489972E+08,363406.40,28869.99,1.327700E+07,32382.80
1734359391,391240.15,1.529096E+08,364069.10,35000.01,1.362700E+07,32445.12
1734359401,342289.94,1.563325E+08,363562.61,30449.99,1.393150E+07,32398.72
1734359411,260779.97,1.589403E+08,361226.65,23160.00,1.416310E+07,32188.75
1734359421,255410.04,1.614944E+08,358875.18,22890.00,1.439200E+07,31982.11
1734359431,339180.06,1.648862E+08,358447.03,30210.01,1.469410E+07,31943.59
1734359441,407779.88,1.689640E+08,359496.66,36239.99,1.505650E+07,32035.00
1734359451,341900.03,1.723830E+08,359130.06,30580.00,1.536230E+07,32004.69
1734359461,403459.90,1.764176E+08,360034.75,35929.99,1.572160E+07,32084.79
1734359471,404080.08,1.804584E+08,360915.66,36010.01,1.608170E+07,32163.30
1734359481,401100.02,1.844694E+08,361703.58,35620.00,1.643790E+07,32231.08
1734359491,286950.00,1.873389E+08,360266.02,25710.00,1.669500E+07,32105.67
1734359501,398310.01,1.913220E+08,360983.83,35420.00,1.704920E+07,32168.21
1734359511,405940.03,1.953814E+08,361816.35,36110.00,1.741030E+07,32241.20
1734359521,399859.80,1.993800E+08,362508.04,35789.98,1.776820E+07,32305.72
1734359531,405890.10,2.034389E+08,363282.72,36090.01,1.812910E+07,32373.30
1734359541,339980.09,2.068387E+08,362873.90,30260.01,1.843170E+07,32336.23
1734359551,344469.94,2.102834E+08,362556.60,30809.99,1.873980E+07,32309.91
1734359561,354369.99,2.138271E+08,362417.84,31530.00,1.905510E+07,32296.69
1734359571,353500.13,2.173621E+08,362269.21,31400.01,1.936910E+07,32281.75
1734359581,323479.69,2.205969E+08,361633.32,28839.97,1.965750E+07,32225.33
1734359591,336520.03,2.239621E+08,361228.27,30040.00,1.995790E+07,32190.08
1734359601,286550.15,2.268276E+08,360042.90,25540.01,2.021330E+07,32084.52
1734359611,394800.01,2.307756E+08,360585.98,35110.00,2.056440E+07,32131.80
1734359621,199369.88,2.327693E+08,358105.74,17829.99,2.074270E+07,31911.77
1734359631,361390.30,2.363832E+08,358155.50,32290.03,2.106560E+07,31917.50
1734359641,404319.98,2.404264E+08,358844.52,36020.00,2.142580E+07,31978.73
1734359651,394529.96,2.443717E+08,359369.31,35120.00,2.177700E+07,32024.93
1734359661,302860.01,2.474003E+08,358550.34,26910.00,2.204610E+07,31950.80
1734359671,401809.82,2.514184E+08,359168.33,35909.98,2.240520E+07,32007.36
1734359681,396560.21,2.553840E+08,359694.97,35320.02,2.275840E+07,32054.01
1734359691,388869.88,2.592727E+08,360100.18,34599.99,2.310440E+07,32089.37
1734359701,401199.81,2.632847E+08,360663.19,35809.98,2.346250E+07,32140.34
1734359711,296560.06,2.662503E+08,359796.93,26320.01,2.372570E+07,32061.69
1734359721,402260.13,2.702729E+08,360363.10,35820.01,2.408390E+07,32111.80
1734359731,397660.08,2.742495E+08,360853.85,35460.01,2.443850E+07,32155.85
1734359741,394989.90,2.781994E+08,361297.18,35159.99,2.479010E+07,32194.87
