time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737363563,228579.47,2.286100E+06,228579.47,20472.27,2.047500E+05,20472.27
1737363573,442704.96,6.713150E+06,335635.07,39352.50,5.982750E+05,29911.75
1737363583,431482.48,1.102798E+07,367582.78,38595.00,9.842250E+05,32806.04
1737363593,436762.41,1.539560E+07,384877.12,38939.99,1.373625E+06,34339.48
1737363603,440565.11,1.980125E+07,396014.41,39090.01,1.764525E+06,35289.56
1737363613,432075.05,2.412200E+07,402024.39,38670.00,2.151225E+06,35852.95
1737363623,421359.92,2.833560E+07,404786.55,37514.99,2.526375E+06,36090.38
1737363633,375910.06,3.209470E+07,401177.05,33412.51,2.860500E+06,35755.65
1737363643,438894.89,3.648365E+07,405367.86,39224.99,3.252750E+06,36141.13
1737363653,466117.59,4.114482E+07,411442.75,41422.51,3.666975E+06,36669.26
1737363663,442554.88,4.557038E+07,414271.09,39389.99,4.060875E+06,36916.60
1737363673,340260.13,4.897298E+07,408103.58,30315.01,4.364025E+06,36366.47
1737363683,462902.48,5.360200E+07,412318.84,41362.50,4.777650E+06,36750.78
1737363693,418552.41,5.778752E+07,412764.09,37222.49,5.149875E+06,36784.47
1737363703,441220.05,6.219972E+07,414661.14,39360.00,5.543475E+06,36956.17
1737363713,449052.40,6.669025E+07,416810.58,40042.49,5.943900E+06,37149.06
1737363723,379562.56,7.048588E+07,414619.53,33817.51,6.282075E+06,36953.09
1737363733,437897.50,7.486485E+07,415912.74,39052.50,6.672600E+06,37069.72
1737363743,450632.48,7.937118E+07,417740.09,40117.50,7.073775E+06,37230.13
1737363753,443927.39,8.381045E+07,419049.44,39532.49,7.469100E+06,37345.25
1737363763,461747.50,8.842792E+07,421082.67,41190.00,7.881000E+06,37528.33
1737363773,408950.10,9.251742E+07,420531.19,36330.01,8.244300E+06,37473.86
1737363783,446537.56,9.698280E+07,421661.90,39870.01,8.643000E+06,37578.04
1737363793,453599.98,1.015188E+08,422992.64,40455.00,9.047550E+06,37697.92
1737363803,451044.96,1.060292E+08,424114.73,40132.50,9.448875E+06,37795.30
1737363813,435697.61,1.103862E+08,424560.22,38790.01,9.836775E+06,37833.56
1737363823,306147.42,1.134477E+08,420174.59,27247.49,1.010925E+07,37441.48
1737363833,295945.04,1.164072E+08,415737.84,26505.00,1.037430E+07,37050.89
1737363843,295769.84,1.193648E+08,411601.03,26317.49,1.063748E+07,36680.78
1737363853,347740.17,1.228422E+08,409472.34,30997.52,1.094745E+07,36491.34
1737363863,395574.88,1.267980E+08,409024.04,35234.99,1.129980E+07,36450.81
1737363873,375387.44,1.305519E+08,407972.90,33472.49,1.163452E+07,36357.74
