time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1734311544,7459.26,7.460000E+04,7459.26,699.93,7.000000E+03,699.93
1734311554,436420.05,4.438800E+06,221929.04,38890.00,3.959000E+05,19794.02
1734311564,317759.96,7.616400E+06,253871.63,28380.00,6.797000E+05,22655.92
1734311574,363989.99,1.125630E+07,281400.54,32450.00,1.004200E+06,25104.38
1734311584,354339.99,1.479970E+07,295988.14,31500.00,1.319200E+06,26383.48
1734311594,340180.04,1.820150E+07,303353.33,30360.00,1.622800E+06,27046.22
1734311604,356000.00,2.176150E+07,310874.18,31750.00,1.940300E+06,27718.18
1734311614,255840.02,2.431990E+07,303995.00,22680.00,2.167100E+06,27088.42
1734311624,326809.91,2.758800E+07,306529.96,29259.99,2.459700E+06,27329.70
1734311634,304569.74,3.063370E+07,306333.94,27059.98,2.730300E+06,27302.73
1734311644,361720.42,3.425090E+07,311369.02,32230.04,3.052600E+06,27750.66
1734311654,359929.99,3.785020E+07,315415.74,32190.00,3.374500E+06,28120.60
1734311664,330669.94,4.115690E+07,316589.13,29439.99,3.668900E+06,28222.09
1734311674,300150.02,4.415840E+07,315414.91,26770.00,3.936600E+06,28118.37
1734311684,346249.96,4.762090E+07,317470.57,30830.00,4.244900E+06,28299.15
1734311694,357350.06,5.119440E+07,319963.02,31860.01,4.563500E+06,28521.70
1734311704,360470.02,5.479910E+07,322345.77,32050.00,4.884000E+06,28729.24
1734311714,246070.00,5.725980E+07,318108.25,21980.00,5.103800E+06,28354.29
1734311724,320339.92,6.046320E+07,318225.71,28509.99,5.388900E+06,28362.48
1734311734,359259.99,6.405580E+07,320277.41,32010.00,5.709000E+06,28544.86
1734311744,358150.02,6.763730E+07,322080.86,31850.00,6.027500E+06,28702.25
1734311754,301710.06,7.065440E+07,321154.92,27010.01,6.297600E+06,28625.33
1734311764,313210.05,7.378650E+07,320809.49,27810.00,6.575700E+06,28589.88
1734311774,357369.90,7.736020E+07,322332.84,31909.99,6.894800E+06,28728.21
1734311784,357020.01,8.093040E+07,323720.32,31840.00,7.213200E+06,28852.69
1734311794,363529.94,8.456570E+07,325251.45,32389.99,7.537100E+06,28988.74
1734311804,168750.03,8.625320E+07,319455.13,15040.00,7.687500E+06,28472.12
1734311814,355770.01,8.981090E+07,320752.08,31710.00,8.004600E+06,28587.76
1734311824,354750.07,9.335840E+07,321924.42,31580.01,8.320400E+06,28690.94
1734311834,366379.93,9.702220E+07,323406.27,32619.99,8.646600E+06,28821.90
1734311844,358459.95,1.006068E+08,324537.03,31860.00,8.965200E+06,28919.91
1734311854,312570.05,1.037325E+08,324163.06,27900.00,9.244200E+06,28888.04
1734311864,172339.99,1.054559E+08,319562.38,15350.00,9.397700E+06,28477.79
1734311874,355740.00,1.090133E+08,320626.42,31690.00,9.714600E+06,28572.27
1734311884,357940.00,1.125927E+08,321692.52,31990.00,1.003450E+07,28669.92
1734311894,357280.00,1.161655E+08,322681.06,31820.00,1.035270E+07,28757.42
1734311904,65269.99,1.168182E+08,315724.02,5790.00,1.041060E+07,28136.68
1734311914,330339.96,1.201216E+08,316108.65,29480.00,1.070540E+07,28172.03
1734311924,273120.00,1.228528E+08,315006.38,24330.00,1.094870E+07,28073.52
1734311934,356160.13,1.264144E+08,316035.22,31770.01,1.126640E+07,28165.93
1734311944,360639.95,1.300208E+08,317123.14,32000.00,1.158640E+07,28259.44
1734311954,355169.99,1.335725E+08,318029.01,31630.00,1.190270E+07,28339.70
1734311964,360260.05,1.371751E+08,319011.13,32210.00,1.222480E+07,28429.70
1734311974,360249.87,1.407776E+08,319948.37,32079.99,1.254560E+07,28512.66
1734311984,257449.94,1.433521E+08,318559.52,22869.99,1.277430E+07,28387.27
1734311994,337650.20,1.467286E+08,318974.53,30090.02,1.307520E+07,28424.29
1734312004,348049.92,1.502091E+08,319593.16,30999.99,1.338520E+07,28479.09
1734312014,356390.04,1.537730E+08,320359.76,31770.00,1.370290E+07,28547.65
1734312024,352439.95,1.572974E+08,321014.45,31480.00,1.401770E+07,28607.49
1734312034,294870.02,1.602461E+08,320491.57,26280.00,1.428050E+07,28560.94
1734312044,363350.04,1.638796E+08,321331.93,32340.00,1.460390E+07,28635.04
1734312054,356080.00,1.674404E+08,322000.16,31750.00,1.492140E+07,28694.95
1734312064,352969.72,1.709701E+08,322584.49,31369.98,1.523510E+07,28745.42
1734312074,252160.18,1.734917E+08,321280.34,22510.02,1.546020E+07,28629.95
1734312084,302979.97,1.765215E+08,320947.60,27080.00,1.573100E+07,28601.77
1734312094,290570.04,1.794272E+08,320405.15,25910.00,1.599010E+07,28553.70
1734312104,362309.86,1.830503E+08,321140.32,32279.99,1.631290E+07,28619.07
1734312114,359860.16,1.866489E+08,321807.90,31940.01,1.663230E+07,28676.33
1734312124,329250.05,1.899414E+08,321934.04,29420.00,1.692650E+07,28688.94
1734312134,343509.95,1.933765E+08,322293.64,30590.00,1.723240E+07,28720.62
1734312144,338409.98,1.967606E+08,322557.84,30110.00,1.753350E+07,28743.40
1734312154,340630.05,2.001669E+08,322849.32,30450.00,1.783800E+07,28770.92
1734312164,326269.95,2.034296E+08,322903.62,29080.00,1.812880E+07,28775.83
1734312174,253189.98,2.059615E+08,321814.35,22420.00,1.835300E+07,28676.52
1734312184,350890.10,2.094704E+08,322261.66,31410.01,1.866710E+07,28718.57
1734312194,311879.93,2.125892E+08,322104.37,27659.99,1.894370E+07,28702.53
1734312204,260789.86,2.151971E+08,321189.22,23339.99,1.917710E+07,28622.49
1734312214,272720.01,2.179243E+08,320476.44,24230.00,1.941940E+07,28557.90
1734312224,228939.94,2.202137E+08,319149.83,20519.99,1.962460E+07,28441.41
1734312234,237170.16,2.225854E+08,317978.69,21080.01,1.983540E+07,28336.25
1734312244,231620.00,2.249016E+08,316762.38,20700.00,2.004240E+07,28228.69
1734312254,238259.98,2.272842E+08,315672.07,21100.00,2.025340E+07,28129.68
1734312264,213830.05,2.294225E+08,314276.97,19170.00,2.044510E+07,28006.95
1734312274,329580.02,2.327183E+08,314483.77,29260.00,2.073770E+07,28023.88
1734312284,99850.00,2.337168E+08,311621.99,9030.00,2.082800E+07,27770.63
1734312294,338770.00,2.371045E+08,311979.20,30160.00,2.112960E+07,27802.07
1734312304,265529.95,2.397598E+08,311375.96,23650.00,2.136610E+07,27748.15
1734312314,355020.04,2.433100E+08,311935.50,31590.00,2.168200E+07,27797.40
1734312324,327510.00,2.465851E+08,312132.65,29180.00,2.197380E+07,27814.90
1734312334,341609.97,2.500012E+08,312501.11,30360.00,2.227740E+07,27846.72
1734312344,363760.04,2.536388E+08,313133.94,32420.00,2.260160E+07,27903.18
1734312354,360819.97,2.572470E+08,313715.47,32250.00,2.292410E+07,27956.19
1734312364,359959.95,2.608466E+08,314272.64,32080.00,2.324490E+07,28005.87
1734312374,359570.00,2.644423E+08,314811.89,32010.00,2.356500E+07,28053.54
1734312384,254700.05,2.669893E+08,314104.69,22720.00,2.379220E+07,27990.79
1734312394,349399.92,2.704833E+08,314515.10,31189.99,2.410410E+07,28027.99
1734312404,305660.08,2.735399E+08,314413.32,27200.01,2.437610E+07,28018.47
1734312414,327679.96,2.768167E+08,314564.08,29110.00,2.466720E+07,28030.88
1734312424,333910.08,2.801558E+08,314781.45,29810.01,2.496530E+07,28050.87
1734312434,372799.94,2.838838E+08,315426.10,33269.99,2.529800E+07,28108.86
1734312444,257910.00,2.864629E+08,314794.05,22950.00,2.552750E+07,28052.17
1734312454,363830.00,2.901012E+08,315327.05,32430.00,2.585180E+07,28099.75
1734312464,272199.93,2.928232E+08,314863.32,24139.99,2.609320E+07,28057.17
1734312474,364840.10,2.964716E+08,315394.99,32560.01,2.641880E+07,28105.08
1734312484,367539.97,3.001470E+08,315943.88,32820.00,2.674700E+07,28154.71
1734312494,370299.88,3.038500E+08,316510.09,33029.99,2.707730E+07,28205.49
1734312504,317990.11,3.070299E+08,316525.35,28230.01,2.735960E+07,28205.74
1734312514,316749.93,3.101974E+08,316527.64,28179.99,2.764140E+07,28205.48
1734312524,372320.13,3.139206E+08,317091.20,33240.01,2.797380E+07,28256.34
1734312534,332170.02,3.172423E+08,317241.99,29620.00,2.827000E+07,28269.97
1734312544,371679.85,3.209591E+08,317780.97,33119.99,2.860120E+07,28317.99
1734312554,308319.97,3.240423E+08,317688.22,27520.00,2.887640E+07,28310.17
1734312564,376460.04,3.278069E+08,318258.82,33410.00,2.921050E+07,28359.68
1734312574,325400.00,3.310609E+08,318327.48,29100.00,2.950150E+07,28366.80
1734312584,193860.10,3.329995E+08,317142.08,17260.01,2.967410E+07,28261.02
1734312594,356609.89,3.365656E+08,317514.42,31829.99,2.999240E+07,28294.69
1734312604,367490.00,3.402405E+08,317981.48,32660.00,3.031900E+07,28335.49
1734312614,366700.02,3.439075E+08,318432.58,32750.00,3.064650E+07,28376.36
1734312624,365910.04,3.475666E+08,318868.15,32650.00,3.097300E+07,28415.57
