time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737555689,193193.65,1.932225E+06,193193.65,17254.92,1.725750E+05,17254.92
1737555699,406460.01,5.996825E+06,299818.86,36240.00,5.349750E+05,26746.75
1737555709,425082.40,1.024765E+07,341571.30,37897.49,9.139500E+05,30463.48
1737555719,447655.09,1.472420E+07,368091.25,39877.51,1.312725E+06,32816.90
1737555729,436012.57,1.908432E+07,381675.11,38835.01,1.701075E+06,34020.48
1737555739,407887.35,2.316320E+07,386043.71,36442.49,2.065500E+06,34424.14
1737555749,384822.57,2.701142E+07,385869.26,34252.51,2.408025E+06,34399.62
1737555759,445890.42,3.147038E+07,393371.84,39779.59,2.805825E+06,35072.11
1737555769,439557.02,3.586590E+07,398503.38,39067.90,3.196500E+06,35516.08
1737555779,433454.93,4.020045E+07,401998.49,38744.99,3.583950E+06,35838.96
1737555789,336207.54,4.356252E+07,396017.57,29812.50,3.882075E+06,35291.11
1737555799,439367.52,4.795620E+07,399630.02,39292.50,4.275000E+06,35624.56
1737555809,425455.06,5.221075E+07,401616.54,37785.00,4.652850E+06,35790.74
1737555819,433529.98,5.654605E+07,403896.05,38670.00,5.039550E+06,35996.40
1737555829,454024.86,6.108630E+07,407237.94,40379.99,5.443350E+06,36288.64
1737555839,349915.07,6.458545E+07,403655.29,31290.01,5.756250E+06,35976.23
1737555849,372214.99,6.830760E+07,401805.88,33180.00,6.088050E+06,35811.74
1737555859,317947.38,7.148708E+07,397147.11,28327.49,6.371325E+06,35395.96
1737555869,291577.59,7.440285E+07,391590.87,25942.51,6.630750E+06,34898.41
1737555879,343447.55,7.783732E+07,389183.72,30637.50,6.937125E+06,34685.37
1737555889,404759.95,8.188492E+07,389925.44,36090.00,7.298025E+06,34752.25
1737555899,406535.01,8.595028E+07,390680.41,36210.00,7.660125E+06,34818.51
1737555909,428007.56,9.023035E+07,392303.32,38152.51,8.041650E+06,34963.47
1737555919,406400.03,9.429435E+07,392890.68,36082.50,8.402475E+06,35010.09
1737555929,357364.98,9.786800E+07,391469.66,31912.50,8.721600E+06,34886.19
1737555939,422525.01,1.020932E+08,392664.09,37755.00,9.099150E+06,34996.53
1737555949,398784.88,1.060811E+08,392890.79,35414.99,9.453300E+06,35012.03
1737555959,404922.62,1.101303E+08,393320.49,36045.01,9.813750E+06,35048.92
1737555969,395997.89,1.140904E+08,393412.82,35272.09,1.016648E+07,35056.62
1737555979,231802.59,1.164084E+08,388025.90,20790.23,1.037438E+07,34581.08
1737555989,368055.08,1.200889E+08,387381.68,32737.51,1.070175E+07,34521.61
1737555999,422067.63,1.243096E+08,388465.61,37687.51,1.107862E+07,34620.54
1737556009,398222.41,1.282918E+08,388761.27,35437.49,1.143300E+07,34645.30
1737556019,416970.08,1.324615E+08,389590.94,37170.01,1.180470E+07,34719.55
1737556029,350397.49,1.359655E+08,388471.13,31222.50,1.211692E+07,34619.64
1737556039,415132.32,1.401168E+08,389211.71,36892.48,1.248585E+07,34682.77
1737556049,424640.21,1.443632E+08,390169.24,37965.02,1.286550E+07,34771.48
1737556059,416999.93,1.485332E+08,390875.30,37109.99,1.323660E+07,34833.02
1737556069,368469.99,1.522179E+08,390300.81,32790.00,1.356450E+07,34780.64
1737556079,426050.01,1.564784E+08,391194.54,38070.00,1.394520E+07,34862.87
1737556089,419680.05,1.606752E+08,391889.30,37410.00,1.431930E+07,34924.99
1737556099,416129.98,1.648365E+08,392466.46,36915.00,1.468845E+07,34972.38
1737556109,406829.99,1.689048E+08,392800.50,36375.00,1.505220E+07,35004.99
1737556119,377612.56,1.726809E+08,392455.32,33547.50,1.538768E+07,34971.87
1737556129,222467.50,1.749056E+08,388677.82,19942.50,1.558710E+07,34637.89
1737556139,286212.42,1.777677E+08,386450.32,25372.49,1.584082E+07,34436.46
1737556149,416147.35,1.819292E+08,387082.17,37229.99,1.621312E+07,34495.90
1737556159,427925.05,1.862084E+08,387933.06,38137.50,1.659450E+07,34571.77
1737556169,409422.75,1.903027E+08,388371.62,36382.52,1.695832E+07,34608.72
1737556179,399492.46,1.942976E+08,388594.04,35677.50,1.731510E+07,34630.10
1737556189,395080.03,1.982484E+08,388721.22,35227.50,1.766738E+07,34641.81
1737556199,420039.96,2.024488E+08,389323.50,37432.50,1.804170E+07,34695.48
1737556209,432061.53,2.067694E+08,390129.88,38332.19,1.842502E+07,34764.09
1737556219,376418.00,2.105336E+08,389875.96,33697.77,1.876200E+07,34744.35
1737556229,394540.05,2.144790E+08,389960.76,35137.50,1.911338E+07,34751.50
1737556239,421419.98,2.186932E+08,390522.53,37575.00,1.948912E+07,34801.92
1737556249,414389.87,2.228371E+08,390941.25,36817.49,1.985730E+07,34837.28
1737556259,425270.15,2.270898E+08,391533.13,38010.01,2.023740E+07,34891.98
1737556269,376397.48,2.308538E+08,391276.59,33382.50,2.057122E+07,34866.39
1737556279,261202.48,2.334658E+08,389108.70,23400.00,2.080522E+07,34675.29
1737556289,414157.51,2.376074E+08,389519.33,36892.50,2.117415E+07,34711.64
1737556299,409302.38,2.417004E+08,389838.41,36464.99,2.153880E+07,34739.92
1737556309,420560.18,2.459060E+08,390326.06,37485.02,2.191365E+07,34783.49
1737556319,341279.87,2.493188E+08,389559.71,30442.49,2.221808E+07,34715.66
1737556329,415829.93,2.534771E+08,389963.87,36907.49,2.258715E+07,34749.38
1737556339,422372.71,2.577008E+08,390454.91,37747.52,2.296462E+07,34794.81
1737556349,412517.43,2.618260E+08,390784.20,36772.49,2.333235E+07,34824.33
1737556359,333867.58,2.651647E+08,389947.20,29737.51,2.362972E+07,34749.52
1737556369,415619.77,2.693209E+08,390319.26,36959.98,2.399932E+07,34781.55
1737556379,415435.16,2.734752E+08,390678.06,37125.01,2.437058E+07,34815.03
