time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737555689,216975.46,2.169975E+06,216975.46,19400.53,1.940250E+05,19400.53
1737555699,437392.39,6.543900E+06,327178.35,38939.99,5.834250E+05,29169.77
1737555709,437160.16,1.091550E+07,363837.70,38932.51,9.727500E+05,32423.90
1737555719,431617.48,1.523168E+07,380782.21,38617.50,1.358925E+06,33972.26
1737555729,416902.49,1.940070E+07,388006.12,36997.50,1.728900E+06,34577.30
1737555739,436125.02,2.376195E+07,396025.80,38857.50,2.117475E+06,35290.65
1737555749,344904.97,2.721100E+07,388722.93,30832.50,2.425800E+06,34653.78
1737555759,415439.92,3.136540E+07,392062.51,36959.99,2.795400E+06,34942.06
1737555769,432300.14,3.568840E+07,396533.31,38617.51,3.181575E+06,35350.43
1737555779,431060.00,3.999900E+07,399985.94,38272.50,3.564300E+06,35642.64
1737555789,436942.42,4.436842E+07,403345.59,38947.49,3.953775E+06,35943.08
1737555799,366437.53,4.803280E+07,400269.95,32782.50,4.281600E+06,35679.70
1737555809,433009.86,5.236290E+07,402788.38,38444.99,4.666050E+06,35892.41
1737555819,438630.12,5.674920E+07,405348.49,39195.01,5.058000E+06,36128.31
1737555829,421317.35,6.096238E+07,406413.07,37582.49,5.433825E+06,36225.25
1737555839,363705.09,6.459942E+07,403743.84,32415.01,5.757975E+06,35987.12
1737555849,328810.00,6.788752E+07,399335.99,29190.00,6.049875E+06,35587.29
1737555859,332622.47,7.121375E+07,395629.71,29707.50,6.346950E+06,35260.63
1737555869,307844.94,7.429220E+07,391009.48,27457.49,6.621525E+06,34849.94
1737555879,369217.65,7.798438E+07,389919.90,32790.01,6.949425E+06,34746.95
1737555889,388972.46,8.187410E+07,389874.78,34732.50,7.296750E+06,34746.26
1737555899,352684.98,8.540095E+07,388184.34,31350.00,7.610250E+06,34591.89
1737555909,409312.50,8.949408E+07,389102.95,36592.50,7.976175E+06,34678.87
1737555919,418532.33,9.367940E+07,390329.17,37274.99,8.348925E+06,34787.04
1737555929,443047.74,9.810988E+07,392437.91,39420.02,8.743125E+06,34972.36
1737555939,406612.47,1.021760E+08,392983.08,36337.50,9.106500E+06,35024.86
1737555949,354319.84,1.057192E+08,391551.11,31529.99,9.421800E+06,34895.42
1737555959,412665.13,1.098458E+08,392305.18,36795.01,9.789750E+06,34963.27
1737555969,419190.13,1.140378E+08,393232.25,37320.01,1.016295E+07,35044.53
1737555979,250692.37,1.165447E+08,388480.93,22364.99,1.038660E+07,34621.88
1737555989,338217.52,1.199268E+08,386859.54,30067.50,1.068728E+07,34474.97
1737555999,416567.68,1.240925E+08,387787.91,37140.02,1.105868E+07,34558.25
1737556009,420159.91,1.282941E+08,388768.88,37439.99,1.143308E+07,34645.58
1737556019,414735.07,1.324415E+08,389532.59,36885.01,1.180192E+07,34711.44
1737556029,413332.45,1.365748E+08,390212.58,36907.50,1.217100E+07,34774.18
1737556039,386535.01,1.404402E+08,390110.43,34365.00,1.251465E+07,34762.82
1737556049,408584.90,1.445260E+08,390609.74,36532.49,1.287998E+07,34810.65
1737556059,414135.15,1.486674E+08,391228.82,36787.51,1.324785E+07,34862.67
1737556069,415304.96,1.528204E+08,391846.16,37095.00,1.361880E+07,34919.91
1737556079,381359.98,1.566340E+08,391584.01,34042.50,1.395922E+07,34897.97
1737556089,417510.02,1.608091E+08,392216.35,37087.50,1.433010E+07,34951.38
1737556099,414392.52,1.649530E+08,392744.35,37027.50,1.470038E+07,35000.81
1737556109,422590.02,1.691789E+08,393438.43,37590.00,1.507628E+07,35061.02
1737556119,409492.45,1.732738E+08,393803.30,36547.50,1.544175E+07,35094.81
1737556129,361790.03,1.768918E+08,393091.89,32167.50,1.576342E+07,35029.75
1737556139,424077.35,1.811325E+08,393765.49,37814.99,1.614158E+07,35090.30
1737556149,262534.99,1.837579E+08,390973.35,23355.00,1.637512E+07,34840.62
1737556159,339727.60,1.871552E+08,389905.74,30300.01,1.667812E+07,34746.02
1737556169,413004.95,1.912852E+08,390377.15,36832.50,1.704645E+07,34788.60
1737556179,402550.05,1.953107E+08,390620.61,35805.00,1.740450E+07,34808.93
1737556189,405930.04,1.993700E+08,390920.79,36255.00,1.776705E+07,34837.28
1737556199,381874.99,2.031888E+08,390746.83,34020.00,1.810725E+07,34821.57
1737556209,423774.91,2.074265E+08,391370.00,37664.99,1.848390E+07,34875.22
