time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1731667401,35916.18,3.592000E+05,35916.18,3339.64,3.340000E+04,3339.64
1731667411,354499.84,3.904200E+06,195199.57,31559.99,3.490000E+05,17449.07
1731667421,358220.09,7.486400E+06,249537.80,31960.01,6.686000E+05,22285.87
1731667431,337019.94,1.085660E+07,271407.75,29999.99,9.686000E+05,24214.35
1731667441,332310.12,1.417970E+07,283587.96,29650.01,1.265100E+06,25301.46
1731667451,347369.94,1.765340E+07,294218.11,30949.99,1.574600E+06,26242.87
1731667461,306659.93,2.072000E+07,295995.48,27309.99,1.847700E+06,26395.31
1731667471,324160.11,2.396160E+07,299516.01,28920.01,2.136900E+06,26710.89
1731667481,339840.01,2.736000E+07,303996.40,30270.00,2.439600E+06,27106.35
1731667491,344519.91,3.080520E+07,308048.71,30619.99,2.745800E+06,27457.71
1731667501,234059.91,3.314580E+07,301322.52,20839.99,2.954200E+06,26856.10
1731667511,202980.06,3.517560E+07,293127.39,18140.01,3.135600E+06,26129.77
1731667521,182149.90,3.699710E+07,284590.73,16169.99,3.297300E+06,25363.64
1731667531,156160.14,3.855870E+07,275417.19,13920.01,3.436500E+06,24546.24
1731667541,163490.00,4.019360E+07,267955.43,14650.00,3.583000E+06,23886.50
1731667551,256389.94,4.275750E+07,267232.59,22749.99,3.810500E+06,23815.47
1731667561,296600.00,4.572350E+07,268960.08,26440.00,4.074900E+06,23969.85
1731667571,295920.07,4.868270E+07,270457.85,26480.01,4.339700E+06,24109.30
1731667581,297010.01,5.165280E+07,271855.32,26390.00,4.603600E+06,24229.34
1731667591,312649.99,5.477930E+07,273895.04,27790.00,4.881500E+06,24407.37
1731667601,270059.95,5.747990E+07,273712.42,24170.00,5.123200E+06,24396.07
1731667611,298070.05,6.046060E+07,274819.58,26530.00,5.388500E+06,24493.06
1731667621,281660.01,6.327720E+07,275116.99,25030.00,5.638800E+06,24516.41
