time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737552130,176345.56,1.763650E+06,176345.56,15793.26,1.579500E+05,15793.26
1737552140,424954.97,6.013200E+06,300643.42,37920.00,5.371500E+05,26856.02
1737552150,418904.90,1.020225E+07,340062.47,37282.49,9.099750E+05,30331.38
1737552160,380442.44,1.400668E+07,350157.19,33929.99,1.249275E+06,31231.01
1737552170,379032.68,1.779700E+07,355932.15,33742.52,1.586700E+06,31733.30
1737552180,423815.01,2.203515E+07,367245.76,37815.00,1.964850E+06,32746.90
1737552190,353577.47,2.557092E+07,365293.17,31522.50,2.280075E+06,32571.99
1737552200,434930.01,2.992022E+07,373997.66,38715.00,2.667225E+06,33339.85
1737552210,421602.49,3.413625E+07,379287.02,37612.50,3.043350E+06,33814.59
1737552220,418575.02,3.832200E+07,383215.78,37245.00,3.415800E+06,34157.62
1737552230,402537.43,4.234738E+07,384972.27,35782.49,3.773625E+06,34305.34
1737552240,368770.03,4.603508E+07,383622.10,32970.00,4.103325E+06,34194.06
1737552250,459628.26,5.063160E+07,389468.96,40992.84,4.513275E+06,34717.06
1737552260,424787.36,5.487925E+07,391991.55,37749.49,4.890750E+06,34933.65
1737552270,420475.00,5.908400E+07,393890.43,37485.00,5.265600E+06,35103.74
1737552280,365492.49,6.273892E+07,392115.58,32647.50,5.592075E+06,34950.23
1737552290,433797.55,6.707690E+07,394567.44,38542.50,5.977500E+06,35161.54
1737552300,408697.41,7.116388E+07,395352.43,36502.49,6.342525E+06,35236.03
1737552310,423752.59,7.540140E+07,396847.17,37687.51,6.719400E+06,35365.06
1737552320,425112.55,7.965252E+07,398260.43,37927.50,7.098675E+06,35493.18
1737552330,398837.37,8.364090E+07,398287.90,35482.49,7.453500E+06,35492.67
1737552340,350277.56,8.714368E+07,396105.63,31342.51,7.766925E+06,35304.03
1737552350,433640.06,9.148008E+07,397737.55,38520.01,8.152125E+06,35443.85
1737552360,420992.49,9.569000E+07,398706.50,37567.50,8.527800E+06,35532.34
1737552370,424332.51,9.993332E+07,399731.54,37807.50,8.905875E+06,35623.34
1737552380,361064.74,1.035440E+08,398244.36,32234.98,9.228225E+06,35493.02
1737552390,425296.77,1.077970E+08,399246.30,37762.44,9.605850E+06,35577.07
1737552400,428608.50,1.120830E+08,400294.94,38212.59,9.987975E+06,35671.20
1737552410,427924.92,1.163623E+08,401247.70,38114.99,1.036912E+07,35755.47
1737552420,254892.57,1.189112E+08,396369.21,22837.51,1.059750E+07,35324.87
1737552430,412200.02,1.230332E+08,396879.88,36727.50,1.096478E+07,35370.12
1737552440,342404.82,1.264572E+08,395177.54,30374.98,1.126852E+07,35214.02
1737552450,361447.60,1.300717E+08,394155.42,32295.01,1.159148E+07,35125.56
1737552460,429942.55,1.343712E+08,395207.98,38220.00,1.197368E+07,35216.58
1737552470,430790.07,1.386790E+08,396224.61,38497.51,1.235865E+07,35310.32
1737552480,369129.98,1.423704E+08,395471.98,32782.50,1.268648E+07,35240.10
1737552490,431444.92,1.466848E+08,396444.22,38572.49,1.307220E+07,35330.16
1737552500,434015.01,1.510250E+08,397432.92,38565.00,1.345785E+07,35415.29
1737552510,418487.51,1.552098E+08,397972.78,37312.50,1.383098E+07,35463.94
1737552520,230097.48,1.575108E+08,393775.91,20587.50,1.403685E+07,35092.03
1737552530,322230.02,1.607331E+08,392030.90,28680.00,1.432365E+07,34935.64
1737552540,427970.09,1.650128E+08,392886.59,38115.01,1.470480E+07,35011.34
1737552550,421639.91,1.692292E+08,393555.27,37634.99,1.508115E+07,35072.35
1737552560,423677.59,1.734660E+08,394239.87,37687.51,1.545802E+07,35131.79
1737552570,360494.93,1.770709E+08,393489.98,32204.99,1.578008E+07,35066.75
1737552580,428659.96,1.813575E+08,394254.54,38220.00,1.616228E+07,35135.30
1737552590,419792.63,1.855554E+08,394797.90,37387.51,1.653615E+07,35183.22
1737552600,425769.97,1.898132E+08,395443.15,37830.00,1.691445E+07,35238.36
1737552610,398105.01,1.937942E+08,395497.48,35572.50,1.727018E+07,35245.18
1737552620,363479.99,1.974290E+08,394857.13,32385.00,1.759402E+07,35187.97
1737552630,428855.01,2.017176E+08,395523.75,38242.50,1.797645E+07,35247.86
1737552640,413324.94,2.058508E+08,395866.08,36817.49,1.834462E+07,35278.05
1737552650,410625.07,2.099570E+08,396144.55,36592.51,1.871055E+07,35302.85
1737552660,420774.93,2.141648E+08,396600.67,37514.99,1.908570E+07,35343.82
1737552670,368280.01,2.178476E+08,396085.75,32670.00,1.941240E+07,35295.20
1737552680,416747.56,2.220151E+08,396454.71,37237.51,1.978478E+07,35329.89
1737552690,424727.49,2.262624E+08,396950.72,37815.00,2.016292E+07,35373.48
1737552700,381164.92,2.300740E+08,396678.56,34012.49,2.050305E+07,35350.02
1737552710,266452.46,2.327385E+08,394471.34,23737.50,2.074042E+07,35153.20
1737552720,253360.11,2.352721E+08,392119.49,22537.51,2.096580E+07,34942.94
1737552730,298382.49,2.382560E+08,390582.82,26625.00,2.123205E+07,34806.58
1737552740,345324.93,2.417092E+08,389852.85,30779.99,2.153985E+07,34741.63
1737552750,385385.05,2.455630E+08,389781.94,34230.00,2.188215E+07,34733.51
1737552760,406154.85,2.496246E+08,390037.76,36292.49,2.224508E+07,34757.87
1737552770,353627.52,2.531609E+08,389477.61,31425.00,2.255932E+07,34706.59
1737552780,404697.66,2.572078E+08,389708.21,36105.01,2.292038E+07,34727.78
1737552790,389732.44,2.611052E+08,389708.57,34792.49,2.326830E+07,34728.75
1737552800,395402.49,2.650592E+08,389792.31,35220.00,2.362050E+07,34735.97
1737552810,339652.50,2.684557E+08,389065.65,30277.50,2.392328E+07,34671.36
1737552820,406175.00,2.725175E+08,389310.06,36165.00,2.428492E+07,34692.70
1737552830,399722.50,2.765147E+08,389456.72,35557.50,2.464050E+07,34704.88
1737552840,410445.09,2.806192E+08,389748.22,36517.51,2.500568E+07,34730.05
1737552850,381440.01,2.844336E+08,389634.41,34050.00,2.534618E+07,34720.74
1737552860,364079.89,2.880744E+08,389289.08,32474.99,2.567092E+07,34690.39
1737552870,403527.52,2.921096E+08,389478.93,35925.00,2.603018E+07,34706.85
1737552880,389890.06,2.960085E+08,389484.34,34830.01,2.637848E+07,34708.47
1737552890,387187.49,2.998804E+08,389454.51,34477.50,2.672325E+07,34705.47
1737552900,257095.02,3.024514E+08,387757.59,22845.00,2.695170E+07,34553.41
1737552910,381284.90,3.062642E+08,387675.66,34042.49,2.729212E+07,34546.95
1737552920,390405.08,3.101682E+08,387709.78,34785.01,2.763998E+07,34549.92
1737552930,398972.47,3.141580E+08,387848.82,35437.50,2.799435E+07,34560.88
1737552940,412402.52,3.182820E+08,388148.26,36765.00,2.836200E+07,34587.76
1737552950,330117.38,3.215832E+08,387449.09,29407.49,2.865608E+07,34525.35
1737552960,391892.67,3.255021E+08,387501.99,35062.52,2.900670E+07,34531.74
1737552970,389857.38,3.294007E+08,387529.70,34702.49,2.935372E+07,34533.75
1737552980,382077.59,3.332214E+08,387466.31,33930.01,2.969302E+07,34526.73
1737552990,340319.89,3.366246E+08,386924.39,30352.49,2.999655E+07,34478.75
1737553000,412185.11,3.407465E+08,387211.45,36735.01,3.036390E+07,34504.39
1737553010,381630.03,3.445628E+08,387148.73,34095.00,3.070485E+07,34499.79
1737553020,412995.00,3.486928E+08,387435.91,36840.00,3.107325E+07,34525.79
1737553030,236697.46,3.510597E+08,385779.45,21022.50,3.128348E+07,34377.40
1737553040,353300.08,3.545927E+08,385426.41,31560.01,3.159908E+07,34346.78
1737553050,424757.50,3.588403E+08,385849.33,37687.50,3.197595E+07,34382.70
1737553060,394472.46,3.627850E+08,385941.06,35182.50,3.232778E+07,34391.21
1737553070,397644.85,3.667615E+08,386064.26,35414.99,3.268192E+07,34401.99
1737553080,390512.63,3.706666E+08,386110.60,34920.01,3.303112E+07,34407.38
1737553090,350425.06,3.741708E+08,385742.71,31162.51,3.334275E+07,34373.93
1737553100,407314.98,3.782440E+08,385962.83,36285.00,3.370560E+07,34393.43
1737553110,412305.02,3.823670E+08,386228.91,36757.50,3.407318E+07,34417.31
1737553120,394524.80,3.863123E+08,386311.87,35077.48,3.442395E+07,34423.91
1737553130,412200.14,3.904343E+08,386568.19,36735.01,3.479130E+07,34446.79
1737553140,357989.98,3.940142E+08,386288.01,32017.50,3.511148E+07,34422.98
1737553150,375489.68,3.977691E+08,386183.18,33382.47,3.544530E+07,34412.88
1737553160,399340.39,4.017625E+08,386309.69,35640.03,3.580170E+07,34424.68
1737553170,410114.96,4.058636E+08,386536.40,36442.50,3.616612E+07,34443.89
1737553180,342475.01,4.092884E+08,386120.73,30652.50,3.647265E+07,34408.12
1737553190,387899.98,4.131674E+08,386137.36,34567.50,3.681832E+07,34409.61
1737553200,387237.57,4.170398E+08,386147.55,34485.01,3.716318E+07,34410.31
1737553210,396522.48,4.210050E+08,386242.73,35355.00,3.751672E+07,34418.98
1737553220,396399.99,4.249690E+08,386335.07,35347.50,3.787020E+07,34427.42
1737553230,371732.44,4.286863E+08,386203.51,33127.49,3.820148E+07,34415.71
1737553240,371260.10,4.323989E+08,386070.09,33060.01,3.853208E+07,34403.60
1737553250,409084.91,4.364898E+08,386273.76,36314.99,3.889522E+07,34420.52
1737553260,393010.04,4.404199E+08,386332.85,35130.00,3.924652E+07,34426.74
1737553270,395492.56,4.443748E+08,386412.50,35265.01,3.959918E+07,34434.03
1737553280,342029.98,4.477951E+08,386029.89,30337.50,3.990255E+07,34398.72
1737553290,412852.38,4.519236E+08,386259.14,36802.49,4.027058E+07,34419.26
1737553300,309810.04,4.550217E+08,385611.27,27735.00,4.054792E+07,34362.62
1737553310,255317.54,4.575749E+08,384516.37,22612.50,4.077405E+07,34263.88
1737553320,400550.03,4.615804E+08,384649.98,35842.50,4.113248E+07,34277.03
1737553330,385669.83,4.654371E+08,384658.41,34327.48,4.147575E+07,34277.45
1737553340,261210.11,4.680492E+08,383646.54,23302.51,4.170878E+07,34187.49
1737553350,269909.90,4.707483E+08,382721.85,23917.49,4.194795E+07,34103.99
1737553360,260367.56,4.733520E+08,381735.12,23302.51,4.218098E+07,34016.89
1737553370,273662.39,4.760886E+08,380870.54,24322.49,4.242420E+07,33939.33
1737553380,296065.08,4.790492E+08,380197.48,26415.01,4.268835E+07,33879.61
1737553390,334542.53,4.823947E+08,379838.00,29797.50,4.298632E+07,33847.47
1737553400,391727.51,4.863120E+08,379930.88,34972.50,4.333605E+07,33856.26
1737553410,375819.92,4.900702E+08,379899.02,33419.99,4.367025E+07,33852.88
1737553420,412500.03,4.941952E+08,380149.79,36787.50,4.403812E+07,33875.45
1737553430,395964.92,4.981548E+08,380270.52,35287.49,4.439100E+07,33886.23
1737553440,324785.03,5.014026E+08,379850.17,28995.00,4.468095E+07,33849.18
1737553450,360762.62,5.050103E+08,379706.66,32017.51,4.500112E+07,33835.40
1737553460,399972.52,5.090100E+08,379857.90,35775.00,4.535888E+07,33849.88
1737553470,378019.89,5.127902E+08,379844.28,33659.99,4.569548E+07,33848.47
1737553480,403082.55,5.168210E+08,380015.15,35895.00,4.605442E+07,33863.52
1737553490,381817.54,5.206392E+08,380028.31,34087.50,4.639530E+07,33865.16
1737553500,387434.84,5.245136E+08,380081.98,34514.99,4.674045E+07,33869.86
1737553510,394740.16,5.284610E+08,380187.43,35130.01,4.709175E+07,33878.93
1737553520,387082.50,5.323318E+08,380236.68,34462.50,4.743638E+07,33883.10
1737553530,402087.51,5.363526E+08,380391.65,35745.00,4.779382E+07,33896.30
1737553540,396827.48,5.403209E+08,380507.40,35385.00,4.814768E+07,33906.79
1737553550,366437.46,5.439853E+08,380409.01,32782.50,4.847550E+07,33898.92
1737553560,385370.06,5.478390E+08,380443.46,34230.00,4.881780E+07,33901.22
1737553570,389499.96,5.517340E+08,380505.92,34785.00,4.916565E+07,33907.32
1737553580,393787.44,5.556719E+08,380596.89,34987.49,4.951552E+07,33914.72
1737553590,353795.10,5.592098E+08,380414.56,31545.01,4.983098E+07,33898.60
1737553600,402604.90,5.632359E+08,380564.50,35954.99,5.019052E+07,33912.49
1737553610,399880.08,5.672347E+08,380694.13,35580.01,5.054632E+07,33923.68
1737553620,402807.47,5.712628E+08,380841.55,35835.00,5.090468E+07,33936.43
1737553630,398704.95,5.752498E+08,380959.85,35655.00,5.126122E+07,33947.81
1737553640,337452.53,5.786243E+08,380673.62,29985.00,5.156108E+07,33921.74

Summary:
loaded 581760000 metrics in 1527.913sec with 10 workers (mean rate 380754.64 metrics/sec)
loaded 51840000 rows in 1527.913sec with 10 workers (mean rate 33928.63 rows/sec)
Run complete after 691200 queries with 10 workers (Overall query rate 452.38 queries/sec):
          :
min:     0.94ms, med:    10.36ms, mean:    13.72ms, max: 3272.83ms, stddev:    22.11ms, sum: 9485.7sec, count: 691200
all queries:
min:     0.94ms, med:    10.36ms, mean:    13.72ms, max: 3272.83ms, stddev:    22.11ms, sum: 9485.7sec, count: 691200
Saving Response Latencies to /home/benchUser/results/latenciesInserts_other.csv
