time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737568090,114389.29,1.144100E+06,114389.29,10228.15,1.023000E+05,10228.15
1737568100,259324.99,3.737350E+06,186850.58,23152.50,3.338250E+05,16689.74
1737568110,265874.96,6.396100E+06,213190.46,23647.50,5.703000E+05,19008.85
1737568120,258822.56,8.984325E+06,224597.96,23077.51,8.010750E+05,20025.97
1737568130,259564.98,1.157998E+07,231591.11,23190.00,1.032975E+06,20658.75
1737568140,257082.48,1.415080E+07,235839.55,22822.50,1.261200E+06,21019.37
1737568150,263699.80,1.678780E+07,239819.48,23579.98,1.497000E+06,21385.16
1737568160,261920.11,1.940700E+07,242582.00,23280.01,1.729800E+06,21622.01
1737568170,249205.12,2.189905E+07,243317.88,22162.51,1.951425E+06,21682.06
1737568180,243832.15,2.433738E+07,243369.31,21779.97,2.169225E+06,21691.85
1737568190,227742.82,2.661480E+07,241948.75,20362.53,2.372850E+06,21571.01
1737568200,250282.49,2.911762E+07,242643.21,22297.50,2.595825E+06,21631.55
1737568210,257202.48,3.168965E+07,243763.14,22852.50,2.824350E+06,21725.47
1737568220,248642.49,3.417608E+07,244111.66,22117.50,3.045525E+06,21753.47
1737568230,254577.53,3.672185E+07,244809.38,22822.50,3.273750E+06,21824.74
1737568240,250847.53,3.923032E+07,245186.76,22372.50,3.497475E+06,21858.97
1737568250,258402.48,4.181435E+07,245964.14,23017.50,3.727650E+06,21927.12
1737568260,258065.03,4.439500E+07,246636.41,22972.50,3.957375E+06,21985.20
1737568270,259579.99,4.699080E+07,247317.64,23160.00,4.188975E+06,22047.03
1737568280,254709.94,4.953790E+07,247687.26,22537.49,4.414350E+06,22071.55
1737568290,241874.97,5.195665E+07,247410.48,21547.50,4.629825E+06,22046.60
1737568300,231334.99,5.427000E+07,246679.78,20760.00,4.837425E+06,21988.11
1737568310,230027.53,5.657028E+07,245955.78,20370.00,5.041125E+06,21917.76
1737568320,234896.17,5.891925E+07,245494.96,20962.38,5.250750E+06,21877.95
1737568330,243286.42,6.135210E+07,245406.62,21735.13,5.468100E+06,21872.24
1737568340,253429.96,6.388640E+07,245715.21,22620.00,5.694300E+06,21901.00
1737568350,262805.05,6.651445E+07,246348.16,23325.00,5.927550E+06,21953.74
1737568360,259512.49,6.910958E+07,246818.31,23182.50,6.159375E+06,21997.63
1737568370,259867.51,7.170825E+07,247268.28,23197.50,6.391350E+06,22039.00
1737568380,240589.99,7.411415E+07,247045.68,21367.50,6.605025E+06,22016.62
1737568390,253625.02,7.665040E+07,247257.91,22672.50,6.831750E+06,22037.77
1737568400,255459.94,7.920500E+07,247514.22,22695.00,7.058700E+06,22058.31
1737568410,262019.97,8.182520E+07,247953.79,23407.50,7.292775E+06,22099.20
1737568420,252534.99,8.435055E+07,248088.53,22387.50,7.516650E+06,22107.68
1737568430,253772.58,8.688828E+07,248250.93,22702.51,7.743675E+06,22124.67
1737568440,256812.48,8.945640E+07,248488.75,22792.50,7.971600E+06,22143.22
1737568450,254599.85,9.200240E+07,248653.91,22814.99,8.199750E+06,22161.38
1737568460,262310.18,9.462550E+07,249013.29,23235.02,8.432100E+06,22189.63
1737568470,251665.03,9.714215E+07,249081.28,22492.50,8.657025E+06,22197.40
1737568480,256804.93,9.971020E+07,249274.37,22807.49,8.885100E+06,22212.65
1737568490,259010.05,1.023003E+08,249511.82,23085.00,9.115950E+06,22233.93
1737568500,237750.00,1.046778E+08,249231.78,21345.00,9.329400E+06,22212.76
1737568510,258665.02,1.072644E+08,249451.16,23055.00,9.559950E+06,22232.35
1737568520,255197.49,1.098164E+08,249581.76,22582.50,9.785775E+06,22240.31
1737568530,268545.00,1.125019E+08,250003.16,24030.00,1.002608E+07,22280.08
1737568540,272867.52,1.152306E+08,250500.21,24217.50,1.026825E+07,22322.19
1737568550,188887.49,1.171194E+08,249189.31,16972.50,1.043798E+07,22208.37
1737568560,279804.98,1.199175E+08,249827.13,24795.00,1.068592E+07,22262.26
1737568570,277924.97,1.226967E+08,250400.55,24915.00,1.093508E+07,22316.40
1737568580,273947.55,1.254362E+08,250871.49,24375.00,1.117882E+07,22357.57
1737568590,282799.95,1.282642E+08,251497.54,25200.00,1.143082E+07,22413.30
1737568600,259699.99,1.308612E+08,251655.28,23175.00,1.166258E+07,22427.95
1737568610,277967.55,1.336409E+08,252151.73,24615.00,1.190872E+07,22469.22
1737568620,236975.00,1.360106E+08,251870.68,21210.00,1.212082E+07,22445.90
1737568630,235297.49,1.383636E+08,251569.35,20992.50,1.233075E+07,22419.47
1737568640,207865.01,1.404422E+08,250788.92,18420.00,1.251495E+07,22348.05
1737568650,151637.44,1.419586E+08,249049.43,13522.49,1.265018E+07,22193.22
1737568660,142657.51,1.433852E+08,247215.09,12840.00,1.277858E+07,22031.96
1737568670,152380.01,1.449090E+08,245607.72,13545.00,1.291402E+07,21888.11
1737568680,138080.00,1.462898E+08,243815.60,12337.50,1.303740E+07,21728.93
1737568690,127725.04,1.475670E+08,241912.48,11325.00,1.315065E+07,21558.38
1737568700,162554.92,1.491926E+08,240632.52,14512.49,1.329578E+07,21444.74
1737568710,233567.46,1.515283E+08,240520.38,20790.00,1.350368E+07,21434.34
1737568720,234832.56,1.538766E+08,240431.51,20940.01,1.371308E+07,21426.62
1737568730,232165.07,1.561982E+08,240304.33,20587.51,1.391895E+07,21413.71
1737568740,225580.01,1.584540E+08,240081.24,20077.50,1.411972E+07,21393.46
1737568750,226899.98,1.607230E+08,239884.50,20242.50,1.432215E+07,21376.29
1737568760,218737.45,1.629104E+08,239573.52,19522.50,1.451738E+07,21349.02
1737568770,227507.56,1.651855E+08,239398.65,20332.51,1.472070E+07,21334.29
1737568780,219362.40,1.673791E+08,239112.42,19597.49,1.491668E+07,21309.48
1737568790,225925.09,1.696384E+08,238926.68,20115.01,1.511782E+07,21292.66
1737568800,224512.49,1.718835E+08,238726.48,19942.50,1.531725E+07,21273.90
1737568810,213090.02,1.740144E+08,238375.30,19050.00,1.550775E+07,21243.44
1737568820,216824.93,1.761826E+08,238084.08,19319.99,1.570095E+07,21217.45
1737568830,214670.02,1.783294E+08,237771.89,18982.50,1.589078E+07,21187.65
1737568840,213832.54,1.804677E+08,237456.90,19215.00,1.608292E+07,21161.69
1737568850,219112.47,1.826588E+08,237218.66,19515.00,1.627808E+07,21140.31
1737568860,222449.94,1.848833E+08,237029.32,19702.50,1.647510E+07,21121.87
1737568870,219562.50,1.870789E+08,236808.22,19642.50,1.667152E+07,21103.15
1737568880,216390.08,1.892428E+08,236553.00,19185.01,1.686338E+07,21079.17
1737568890,214477.44,1.913876E+08,236280.46,19244.99,1.705582E+07,21056.53
1737568900,214444.99,1.935320E+08,236014.17,19012.50,1.724595E+07,21031.60
1737568910,216855.00,1.957006E+08,235783.34,19275.00,1.743870E+07,21010.44
1737568920,213240.07,1.978330E+08,235514.97,19132.51,1.763002E+07,20988.08
1737568930,218219.94,2.000152E+08,235311.50,19447.49,1.782450E+07,20969.96
1737568940,211760.06,2.021328E+08,235037.64,18885.01,1.801335E+07,20945.71
1737568950,218714.94,2.043200E+08,234850.03,19469.99,1.820805E+07,20928.75
1737568960,221160.03,2.065316E+08,234694.46,19582.50,1.840388E+07,20913.45
1737568970,222684.93,2.087584E+08,234559.52,19987.49,1.860375E+07,20903.05
1737568980,216600.11,2.109244E+08,234359.97,19290.01,1.879665E+07,20885.12
1737568990,225697.48,2.131814E+08,234264.78,20092.50,1.899758E+07,20876.41
1737569000,217207.53,2.153534E+08,234079.38,19320.00,1.919078E+07,20859.50
1737569010,225384.89,2.176073E+08,233985.89,20032.49,1.939110E+07,20850.60
1737569020,221230.08,2.198196E+08,233850.19,19852.51,1.958962E+07,20839.99
1737569030,223222.53,2.220518E+08,233738.32,19755.00,1.978718E+07,20828.57
1737569040,226554.95,2.243174E+08,233663.49,20205.00,1.998922E+07,20822.07
1737569050,224657.31,2.265640E+08,233570.64,19964.98,2.018888E+07,20813.23
1737569060,220185.22,2.287658E+08,233434.06,19702.52,2.038590E+07,20801.90
1737569070,231755.01,2.310834E+08,233417.10,20595.00,2.059185E+07,20799.81
1737569080,188442.39,2.329678E+08,232967.35,16882.49,2.076068E+07,20760.64
1737569090,266827.31,2.356360E+08,233302.60,23759.98,2.099828E+07,20790.33
1737569100,237435.26,2.380104E+08,233343.12,21202.52,2.121030E+07,20794.37
1737569110,240479.98,2.404152E+08,233412.40,21420.00,2.142450E+07,20800.45
1737569120,238955.02,2.428048E+08,233465.70,21157.50,2.163608E+07,20803.88
1737569130,242774.86,2.452325E+08,233554.36,21637.49,2.185245E+07,20811.82
1737569140,236240.14,2.475949E+08,233579.70,21150.01,2.206395E+07,20815.01
1737569150,226014.95,2.498550E+08,233509.00,20122.50,2.226518E+07,20808.54
1737569160,226652.59,2.521216E+08,233445.51,20220.01,2.246738E+07,20803.09
1737569170,231912.38,2.544407E+08,233431.45,20557.49,2.267295E+07,20800.84
1737569180,229490.01,2.567356E+08,233395.62,20580.00,2.287875E+07,20798.83
1737569190,226915.06,2.590048E+08,233337.23,20250.01,2.308125E+07,20793.88
1737569200,266024.98,2.616650E+08,233629.09,23677.50,2.331802E+07,20819.63
1737569210,275229.97,2.644173E+08,233997.24,24547.50,2.356350E+07,20852.62
1737569220,270285.11,2.671202E+08,234315.55,23955.01,2.380305E+07,20879.84
1737569230,245894.82,2.695791E+08,234416.24,22004.98,2.402310E+07,20889.62
1737569240,243497.63,2.720141E+08,234494.53,21742.51,2.424052E+07,20896.97
1737569250,247642.52,2.744905E+08,234606.90,21937.50,2.445990E+07,20905.87
1737569260,251199.93,2.770025E+08,234747.52,22424.99,2.468415E+07,20918.74
1737569270,242760.02,2.794301E+08,234814.85,21660.00,2.490075E+07,20924.97
1737569280,241320.02,2.818433E+08,234869.06,21435.00,2.511510E+07,20929.22
1737569290,251200.05,2.843553E+08,235004.03,22425.00,2.533935E+07,20941.58
1737569300,211409.91,2.864694E+08,234810.63,18892.49,2.552828E+07,20924.78
1737569310,152145.07,2.879908E+08,234138.56,13500.01,2.566328E+07,20864.42
1737569320,152154.92,2.895124E+08,233477.40,13492.49,2.579820E+07,20804.97
1737569330,137435.06,2.908868E+08,232709.06,12247.51,2.592068E+07,20736.51
1737569340,124809.88,2.921348E+08,231852.72,11287.49,2.603355E+07,20661.52
1737569350,134207.63,2.934769E+08,231083.86,11812.51,2.615168E+07,20591.84
1737569360,199239.99,2.954693E+08,230835.08,17820.00,2.632988E+07,20570.19
1737569370,237604.93,2.978454E+08,230887.56,21134.99,2.654122E+07,20574.56
1737569380,233847.50,3.001838E+08,230910.33,20812.50,2.674935E+07,20576.39
1737569390,238695.09,3.025708E+08,230969.76,21382.51,2.696318E+07,20582.55
1737569400,237514.99,3.049460E+08,231019.34,21030.00,2.717348E+07,20585.94
1737569410,242804.99,3.073740E+08,231107.96,21652.50,2.739000E+07,20593.96
1737569420,236820.01,3.097422E+08,231150.58,21217.50,2.760218E+07,20598.61
1737569430,238820.00,3.121304E+08,231207.39,21142.50,2.781360E+07,20602.64
1737569440,231440.01,3.144448E+08,231209.10,20775.00,2.802135E+07,20603.91
1737569450,238017.41,3.168250E+08,231258.80,21067.49,2.823202E+07,20607.29
1737569460,239062.58,3.192156E+08,231315.35,21435.01,2.844638E+07,20613.29
1737569470,238850.01,3.216041E+08,231369.55,21217.50,2.865855E+07,20617.64
1737569480,246610.00,3.240702E+08,231478.41,22005.00,2.887860E+07,20627.54
1737569490,248229.99,3.265525E+08,231597.22,22170.00,2.910030E+07,20638.48
1737569500,242715.01,3.289796E+08,231675.51,21645.00,2.931675E+07,20645.57
1737569510,251634.98,3.314960E+08,231815.09,22395.00,2.954070E+07,20657.81
1737569520,271379.85,3.342098E+08,232089.85,24119.99,2.978190E+07,20681.85
1737569530,273220.12,3.369420E+08,232373.50,24270.01,3.002460E+07,20706.59
1737569540,270220.03,3.396442E+08,232632.73,24240.00,3.026700E+07,20730.80
1737569550,263382.48,3.422780E+08,232841.91,23317.50,3.050018E+07,20748.39
1737569560,252655.00,3.448046E+08,232975.78,22620.00,3.072638E+07,20761.04
1737569570,255687.31,3.473614E+08,233128.21,22664.98,3.095302E+07,20773.82
1737569580,186410.15,3.492256E+08,232816.75,16642.51,3.111945E+07,20746.27
1737569590,268079.88,3.519064E+08,233050.28,23947.49,3.135892E+07,20767.48
1737569600,244885.10,3.543552E+08,233128.14,21892.51,3.157785E+07,20774.88
1737569610,239869.90,3.567539E+08,233172.21,21299.99,3.179085E+07,20778.31
1737569620,236257.60,3.591165E+08,233192.24,21127.51,3.200212E+07,20780.58
1737569630,239300.01,3.615095E+08,233231.65,21180.00,3.221392E+07,20783.15
1737569640,179102.51,3.633005E+08,232884.67,16042.50,3.237435E+07,20752.76
1737569650,228469.95,3.655852E+08,232856.55,20422.50,3.257858E+07,20750.66
1737569660,238617.53,3.679714E+08,232893.01,21105.00,3.278962E+07,20752.90
1737569670,225797.49,3.702294E+08,232848.38,20115.00,3.299078E+07,20748.89
1737569680,229445.01,3.725238E+08,232827.11,20580.00,3.319658E+07,20747.84
1737569690,242842.46,3.749522E+08,232889.32,21660.00,3.341318E+07,20753.50
