time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737568090,114708.41,1.147250E+06,114708.41,10273.51,1.027500E+05,10273.51
1737568100,262155.10,3.768800E+06,188426.41,23460.01,3.373500E+05,16866.28
1737568110,270337.51,6.472175E+06,215728.80,23947.50,5.768250E+05,19226.58
1737568120,262342.48,9.095600E+06,227381.80,23535.00,8.121750E+05,20303.64
1737568130,264867.50,1.174428E+07,234878.72,23550.00,1.047675E+06,20952.90
1737568140,265627.51,1.440055E+07,240003.40,23617.50,1.283850E+06,21396.99
1737568150,253024.90,1.693080E+07,241863.57,22657.49,1.510425E+06,21577.05
1737568160,252572.59,1.945652E+07,243202.18,22425.01,1.734675E+06,21683.05
1737568170,246082.51,2.191735E+07,243522.21,21915.00,1.953825E+06,21708.82
1737568180,246332.32,2.438068E+07,243803.21,21989.98,2.173725E+06,21736.93
1737568190,227867.67,2.665935E+07,242354.55,20212.51,2.375850E+06,21598.35
1737568200,239504.90,2.905440E+07,242117.08,21479.99,2.590650E+06,21588.49
1737568210,242760.10,3.148200E+07,242166.54,21622.51,2.806875E+06,21591.11
1737568220,241395.02,3.389595E+07,242111.43,21517.50,3.022050E+06,21585.85
1737568230,249502.48,3.639098E+07,242604.17,22192.50,3.243975E+06,21626.29
1737568240,249039.98,3.888138E+07,243006.40,22125.00,3.465225E+06,21657.46
1737568250,258087.45,4.146225E+07,243893.51,22972.50,3.694950E+06,21734.82
1737568260,251530.07,4.397755E+07,244317.76,22477.51,3.919725E+06,21776.08
1737568270,253084.95,4.650840E+07,244779.19,22620.00,4.145925E+06,21820.49
1737568280,249872.46,4.900712E+07,245033.85,22275.00,4.368675E+06,21843.22
1737568290,250607.59,5.151320E+07,245299.27,22335.01,4.592025E+06,21866.64
1737568300,249878.70,5.401200E+07,245507.42,22237.38,4.814400E+06,21883.49
1737568310,252476.31,5.653675E+07,245810.41,22485.12,5.039250E+06,21909.65
1737568320,246780.02,5.900455E+07,245850.81,21937.50,5.258625E+06,21910.81
1737568330,243442.45,6.143898E+07,245754.48,21735.00,5.475975E+06,21903.77
1737568340,242522.52,6.386420E+07,245630.18,21615.00,5.692125E+06,21892.67
1737568350,257050.01,6.643470E+07,246053.13,22837.50,5.920500E+06,21927.66
1737568360,256849.89,6.900320E+07,246438.73,22829.99,6.148800E+06,21959.89
1737568370,253172.59,7.153492E+07,246670.93,22672.51,6.375525E+06,21984.46
1737568380,253107.51,7.406600E+07,246885.48,22590.00,6.601425E+06,22004.64
1737568390,261619.94,7.668220E+07,247360.78,23167.49,6.833100E+06,22042.16
