time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737243536,58509.87,5.851000E+05,58509.87,5289.99,5.290000E+04,5289.99
1737243546,412229.90,4.707400E+06,235369.71,36739.99,4.203000E+05,21014.97
1737243556,379579.97,8.503200E+06,283439.76,33810.00,7.584000E+05,25279.98
1737243566,384520.08,1.234840E+07,308709.82,34270.01,1.101100E+06,27527.48
1737243576,380329.96,1.615170E+07,323033.84,33870.00,1.439800E+06,28795.99
1737243586,383589.98,1.998760E+07,333126.53,34250.00,1.782300E+06,29704.99
1737243596,270790.05,2.269550E+07,324221.32,24060.00,2.022900E+06,28898.56
1737243606,384420.03,2.653970E+07,331746.16,34350.00,2.366400E+06,29579.99
1737243616,385189.98,3.039160E+07,337684.36,34200.00,2.708400E+06,30093.33
1737243626,392660.01,3.431820E+07,343181.92,35080.00,3.059200E+06,30591.99
1737243636,384039.85,3.815860E+07,346896.28,34189.99,3.401100E+06,30919.08
1737243646,387310.08,4.203170E+07,350264.10,34480.01,3.745900E+06,31215.83
1737243656,275640.03,4.478810E+07,344523.78,24610.00,3.992000E+06,30707.69
1737243666,377569.81,4.856380E+07,346884.22,33549.98,4.327500E+06,30910.71
1737243676,375700.23,5.232080E+07,348805.28,33650.02,4.664000E+06,31093.33
1737243686,383919.89,5.616000E+07,350999.95,34039.99,5.004400E+06,31277.50
1737243696,389080.05,6.005080E+07,353239.95,34720.00,5.351600E+06,31480.00
1737243706,289740.04,6.294820E+07,349712.18,25770.00,5.609300E+06,31162.77
1737243716,320149.19,6.614970E+07,348156.23,28659.93,5.895900E+06,31031.04
1737243726,371890.85,6.986860E+07,349342.96,33120.08,6.227100E+06,31135.50
1737243736,371850.01,7.358710E+07,350414.72,33140.00,6.558500E+06,31230.95
1737243746,381310.00,7.740020E+07,351819.05,33890.00,6.897400E+06,31351.81
1737243756,380480.03,8.120500E+07,353065.18,33870.00,7.236100E+06,31461.30
1737243766,376540.00,8.497040E+07,354043.30,33710.00,7.573200E+06,31555.00
1737243776,329519.93,8.826560E+07,353062.36,29329.99,7.866500E+06,31466.00
1737243786,329580.05,9.156140E+07,352159.20,29290.00,8.159400E+06,31382.30
1737243796,385100.00,9.541240E+07,353379.23,34340.00,8.502800E+06,31491.85
1737243806,393259.91,9.934500E+07,354803.54,35139.99,8.854200E+06,31622.14
1737243816,386830.12,1.032133E+08,355907.90,34430.01,9.198500E+06,31718.96
1737243826,393420.01,1.071475E+08,357158.31,34940.00,9.547900E+06,31826.33
1737243836,299649.99,1.101440E+08,355303.20,26730.00,9.815200E+06,31661.93
1737243846,384309.30,1.139871E+08,356209.64,34329.94,1.015850E+07,31745.31
1737243856,242020.31,1.164073E+08,352749.36,21580.03,1.037430E+07,31437.27
1737243866,279430.17,1.192016E+08,350592.92,24850.01,1.062280E+07,31243.53
1737243876,310000.00,1.223016E+08,349433.12,27690.00,1.089970E+07,31142.00
1737243886,342719.96,1.257288E+08,349246.64,30390.00,1.120360E+07,31121.11
1737243896,388310.06,1.296119E+08,350302.41,34610.00,1.154970E+07,31215.40
1737243906,381739.96,1.334293E+08,351129.71,34120.00,1.189090E+07,31291.84
1737243916,445609.99,1.378854E+08,353552.29,39740.00,1.228830E+07,31508.46
1737243926,375079.91,1.416362E+08,354090.48,33309.99,1.262140E+07,31553.50
1737243936,303759.96,1.446738E+08,352862.90,27200.00,1.289340E+07,31447.31
