time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737896717,146162.71,1.461900E+06,146162.71,13032.57,1.303500E+05,13032.57
1737896727,274419.86,4.206100E+06,210285.32,24449.99,3.748500E+05,18740.75
1737896737,270910.10,6.915200E+06,230492.31,24300.01,6.178500E+05,20593.72
1737896747,278305.03,9.698250E+06,242444.93,24637.50,8.642250E+05,21604.62
1737896757,268972.37,1.238798E+07,247750.22,24074.99,1.104975E+06,22098.67
1737896767,272980.16,1.511778E+07,251955.08,24225.01,1.347225E+06,22453.05
1737896777,261382.48,1.773160E+07,253301.82,23422.50,1.581450E+06,22591.54
1737896787,278462.41,2.051622E+07,256446.82,24712.49,1.828575E+06,22856.65
1737896797,278177.60,2.329800E+07,258861.30,24862.51,2.077200E+06,23079.52
1737896807,280339.91,2.610140E+07,261009.12,24869.99,2.325900E+06,23258.57
1737896817,260404.98,2.870545E+07,260954.20,23287.50,2.558775E+06,23261.20
1737896827,249415.01,3.119960E+07,259992.61,22162.50,2.780400E+06,23169.64
1737896837,242137.58,3.362098E+07,258619.17,21562.51,2.996025E+06,23046.02
1737896847,243907.50,3.606005E+07,257568.35,21825.00,3.214275E+06,22958.80
1737896857,250389.96,3.856395E+07,257089.80,22305.00,3.437325E+06,22915.21
1737896867,251072.54,4.107468E+07,256713.72,22395.00,3.661275E+06,22882.70
1737896877,253212.50,4.360680E+07,256507.77,22590.00,3.887175E+06,22865.48
1737896887,253922.41,4.614602E+07,256364.14,22499.99,4.112175E+06,22845.18
1737896897,227507.57,4.842110E+07,254845.39,20347.51,4.315650E+06,22713.72
1737896907,167939.82,5.010050E+07,250500.15,14879.98,4.464450E+06,22322.04
1737896917,145912.54,5.155962E+07,245519.83,13012.50,4.594575E+06,21878.73
1737896927,136962.61,5.292925E+07,240585.46,12195.01,4.716525E+06,21438.57
1737896937,132829.96,5.425755E+07,235900.47,11992.50,4.836450E+06,21027.87
1737896947,145387.49,5.571142E+07,232129.13,12952.50,4.965975E+06,20691.40
1737896957,222667.49,5.793810E+07,231750.67,19687.50,5.162850E+06,20651.25
1737896967,228280.01,6.022090E+07,231617.18,20445.00,5.367300E+06,20643.31
1737896977,230667.56,6.252758E+07,231582.01,20512.51,5.572425E+06,20638.47
1737896987,230500.02,6.483258E+07,231543.37,20595.00,5.778375E+06,20636.92
1737896997,233779.92,6.717038E+07,231620.49,20819.99,5.986575E+06,20643.23
1737897007,225647.58,6.942685E+07,231421.39,20070.01,6.187275E+06,20624.12
1737897017,228244.95,7.170930E+07,231318.93,20422.50,6.391500E+06,20617.62
1737897027,242130.05,7.413060E+07,231656.77,21562.50,6.607125E+06,20647.15
1737897037,241662.47,7.654722E+07,231959.97,21510.00,6.822225E+06,20673.29
1737897047,247592.53,7.902315E+07,232419.75,21945.00,7.041675E+06,20710.70
1737897057,236060.00,8.138375E+07,232523.76,21097.50,7.252650E+06,20721.75
1737897067,240885.00,8.379260E+07,232756.02,21405.00,7.466700E+06,20740.73
1737897077,231500.01,8.610760E+07,232722.07,20767.50,7.674375E+06,20741.45
1737897087,237590.01,8.848350E+07,232850.17,21037.50,7.884750E+06,20749.24
1737897097,234649.91,9.083000E+07,232896.32,20924.99,8.094000E+06,20753.75
1737897107,233915.08,9.316915E+07,232921.79,20827.51,8.302275E+06,20755.59
1737897117,234462.50,9.551378E+07,232959.37,20895.00,8.511225E+06,20758.99
1737897127,235872.51,9.787250E+07,233028.73,21112.50,8.722350E+06,20767.41
1737897137,225632.50,1.001288E+08,232856.72,20062.50,8.922975E+06,20751.01
1737897147,256564.93,1.026945E+08,233395.54,22814.99,9.151125E+06,20797.92
1737897157,254787.56,1.052424E+08,233870.92,22852.51,9.379650E+06,20843.58
1737897167,255670.00,1.077990E+08,234344.81,22650.00,9.606150E+06,20882.85
1737897177,246415.02,1.102632E+08,234601.62,22080.00,9.826950E+06,20908.32
1737897187,231129.94,1.125745E+08,234529.30,20519.99,1.003215E+07,20900.23
1737897197,231380.05,1.148883E+08,234465.03,20595.00,1.023810E+07,20894.00
1737897207,189094.99,1.167792E+08,233557.63,16897.50,1.040708E+07,20814.07
1737897217,280474.99,1.195840E+08,234477.57,24892.50,1.065600E+07,20894.04
1737897227,245740.02,1.220414E+08,234694.16,22027.50,1.087628E+07,20915.84
1737897237,251979.97,1.245612E+08,235020.30,22485.00,1.110112E+07,20945.45
1737897247,253719.87,1.270984E+08,235366.59,22447.49,1.132560E+07,20973.26
1737897257,245860.06,1.295570E+08,235557.38,22042.51,1.154602E+07,20992.70
1737897267,246555.09,1.320226E+08,235753.77,21862.51,1.176465E+07,21008.23
1737897277,253704.94,1.345596E+08,236068.70,22694.99,1.199160E+07,21037.83
1737897287,250817.56,1.370678E+08,236322.99,22357.50,1.221518E+07,21060.58
1737897297,250277.39,1.395706E+08,236559.50,22297.49,1.243815E+07,21081.54
1737897307,242332.62,1.419939E+08,236655.72,21592.51,1.265408E+07,21090.06
1737897317,251172.44,1.445056E+08,236893.70,22402.49,1.287810E+07,21111.57
1737897327,243959.97,1.469452E+08,237007.67,21757.50,1.309568E+07,21121.99
1737897337,254665.02,1.494918E+08,237287.95,22567.50,1.332135E+07,21144.94
1737897347,243450.06,1.519264E+08,237384.23,21757.51,1.353892E+07,21154.51
1737897357,252530.00,1.544516E+08,237617.24,22582.50,1.376475E+07,21176.48
1737897367,250112.41,1.569528E+08,237806.56,22267.49,1.398742E+07,21193.01
1737897377,251762.60,1.594704E+08,238014.86,22432.51,1.421175E+07,21211.51
1737897387,249565.01,1.619660E+08,238184.71,22260.00,1.443435E+07,21226.93
1737897397,255617.49,1.645222E+08,238437.36,22642.50,1.466078E+07,21247.44
1737897407,266219.99,1.671844E+08,238834.26,23700.00,1.489778E+07,21282.48
1737897417,274022.52,1.699246E+08,239329.86,24405.00,1.514182E+07,21326.46
