time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1737896717,139548.71,1.395500E+06,139548.71,12524.88,1.252500E+05,12524.88
1737896727,267547.40,4.070975E+06,203547.77,23872.49,3.639750E+05,18198.66
1737896737,273070.07,6.801675E+06,226721.79,24255.01,6.065250E+05,20217.44
1737896747,275462.54,9.556300E+06,238906.95,24592.50,8.524500E+05,21311.20
1737896757,271367.48,1.226998E+07,245399.04,24157.50,1.094025E+06,21880.46
1737896767,261432.51,1.488430E+07,248071.28,23287.50,1.326900E+06,22114.97
1737896777,257224.94,1.745655E+07,249378.95,22867.49,1.555575E+06,22222.47
1737896787,261765.08,2.007420E+07,250927.21,23460.01,1.790175E+06,22377.16
1737896797,267240.01,2.274660E+07,252739.74,23842.50,2.028600E+06,22539.98
1737896807,263382.46,2.538042E+07,253804.01,23317.50,2.261775E+06,22617.73
1737896817,260857.46,2.798900E+07,254445.24,23355.00,2.495325E+06,22684.75
1737896827,264395.04,3.063295E+07,255274.38,23452.50,2.729850E+06,22748.73
1737896837,257885.02,3.321180E+07,255475.20,22965.00,2.959500E+06,22765.37
1737896847,252100.00,3.573280E+07,255234.12,22530.00,3.184800E+06,22748.56
1737896857,257509.89,3.830790E+07,255385.83,22889.99,3.413700E+06,22757.99
1737896867,252437.51,4.083228E+07,255201.56,22597.50,3.639675E+06,22747.96
1737896877,257127.58,4.340355E+07,255314.86,22837.51,3.868050E+06,22753.22
1737896887,258664.99,4.599020E+07,255500.98,23055.00,4.098600E+06,22769.99
1737896897,236100.02,4.835120E+07,254479.87,21120.00,4.309800E+06,22683.15
1737896907,166774.94,5.001895E+07,250094.63,14737.49,4.457175E+06,22285.86
1737896917,156665.06,5.158560E+07,245645.61,14092.51,4.598100E+06,21895.70
1737896927,144342.43,5.302902E+07,241040.92,12832.49,4.726425E+06,21483.74
1737896937,130722.51,5.433625E+07,236244.47,11692.50,4.843350E+06,21058.03
1737896947,161075.05,5.594700E+07,233112.41,14332.50,4.986675E+06,20777.80
1737896957,218685.01,5.813385E+07,232535.31,19507.50,5.181750E+06,20726.99
1737896967,235054.99,6.048440E+07,232632.22,20962.50,5.391375E+06,20736.05
1737896977,231325.02,6.279765E+07,232583.81,20497.50,5.596350E+06,20727.22
1737896987,232865.00,6.512630E+07,232593.85,20700.00,5.803350E+06,20726.24
1737896997,226540.02,6.739170E+07,232385.10,20190.00,6.005250E+06,20707.75
1737897007,234844.97,6.974015E+07,232467.09,20940.00,6.214650E+06,20715.49
1737897017,251740.03,7.225755E+07,233088.80,22507.50,6.439725E+06,20773.30
1737897027,261884.98,7.487640E+07,233988.68,23385.00,6.673575E+06,20854.92
1737897037,263907.36,7.751548E+07,234895.31,23489.99,6.908475E+06,20934.77
