time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1738665430,205266.89,2.052800E+06,205266.89,18418.82,1.842000E+05,18418.82
1738665440,410877.56,6.161575E+06,308068.93,36562.51,5.498250E+05,27490.37
1738665450,441624.96,1.057782E+07,352586.67,39315.00,9.429750E+05,31431.83
1738665460,450597.48,1.508380E+07,377088.98,40252.50,1.345500E+06,33636.96
1738665470,458217.55,1.966598E+07,393314.49,40815.00,1.753650E+06,35072.55
1738665480,475617.51,2.442215E+07,407031.51,42337.50,2.177025E+06,36283.36
1738665490,339224.98,2.781440E+07,397344.95,30217.50,2.479200E+06,35416.82
1738665500,435322.54,3.216762E+07,402092.11,38737.50,2.866575E+06,35831.90
1738665510,457312.50,3.674075E+07,408227.66,40867.50,3.275250E+06,36391.41
1738665520,440834.96,4.114910E+07,411488.37,39240.00,3.667650E+06,36676.27
1738665530,363600.04,4.478510E+07,407134.91,32400.00,3.991650E+06,36287.52
1738665540,454882.34,4.933392E+07,411113.85,40604.99,4.397700E+06,36647.30
1738665550,423415.13,5.356808E+07,412060.09,37582.51,4.773525E+06,36719.24
1738665560,407452.51,5.764260E+07,411730.98,36420.00,5.137725E+06,36697.87
1738665570,355879.93,6.120140E+07,408007.59,31724.99,5.454975E+06,36366.34
1738665580,337490.07,6.457630E+07,403600.27,29992.51,5.754900E+06,35967.98
1738665590,403474.89,6.861105E+07,403592.89,35924.99,6.114150E+06,35965.45
1738665600,420940.05,7.282045E+07,404556.62,37552.50,6.489675E+06,36053.62
1738665610,399154.92,7.681200E+07,404272.32,35647.49,6.846150E+06,36032.25
1738665620,377185.09,8.058385E+07,402917.96,33570.01,7.181850E+06,35909.14
1738665630,420935.02,8.479320E+07,403775.92,37530.00,7.557150E+06,35986.32
1738665640,397719.91,8.877040E+07,403500.64,35459.99,7.911750E+06,35962.40
1738665650,409910.12,9.286950E+07,403779.32,36495.01,8.276700E+06,35985.55
1738665660,409574.99,9.696525E+07,404020.80,36382.50,8.640525E+06,36002.09
1738665670,331504.97,1.002803E+08,401120.18,29542.50,8.935950E+06,35743.71
1738665680,397540.05,1.042557E+08,400982.48,35520.00,9.291150E+06,35735.10
